" What is the capital of Afghanistan?", "Kabul", "Tirana", "Dushanbe", "Tashkent"
" What is the state sport of Maryland?", "Jousting", "Steeplechase", "Lacrosse", "Horse racing"
" Which of the following famous people is NOT a Marylander?", "Valerie Bertinelli", "John Wilkes Booth", "Frederick Douglass", "Tom Clancy"
" Which is the state flower of Maryland?", "Black-eyed Susan", "Mountain Laurel", "Peach Blossom", "Flowering Dogwood"
" How tall is Mount Everest?", "8,848 m", "8,859 m", "8,850 m", "8,840 m"
" What is the Tibetan name of Mt. Everest?", "Chomolungma", "Appa Sherpa", "Sagarmatha", "Temba Tsheri"
" The Sanskrit name of Mt. Everest is Devgiri.", "True", "False"
" The easier and more frequently-used of the two main routes for climbing Mount Everest is the Northeast Ridge (or North Col Route).", "False", "True"
" The term Death Zone refers to what altitude?", "above 8,000 m", "above 8,100 m", "above 7,900 m", "above 7,500 m"
" What is considered to be the final major hurdle before reaching the summit of Mt. Everest from the South Col Route?", "Hillary Step", "First Step, Second Step and Third Step", "Kangshung face", "Lhotse face"
" Has anyone landed an aircraft or helicopter on the summit of Mt. Everest?", "Yes", "No"
" Part of the Southeast Ridge Route for climbing Mt. Everest is the Lhotse Face in which Camp III is established. There are 14 peaks over 8,000 meters. Where does Lhotse rank?", "4", "3", "8", "13"
" Who is the first American to ascend all fourteen peaks over 8,000m without oxygen?", "Ed Viesturs", "Reinhold Messner", "Peter Habeler", "George Mallory"
" During Roman occupation, this city, popular nowadays as the Heaven of Romance, was called Lutetia.", "Paris", "Venice", "London", "Rome"
" In what European city are Piazza San Marco and Canale Grande located?", "Venice", "Lisbon", "Madrid", "Florence"
" In what country will you find the impressive Neuschwanstein Castle, which was the inspiration for Sleeping Beauty Castle at Disneyland Park?", "Germany", "Denmark", "Austria", "England"
" What is the birthplace of Johann Strauss II, also known as The Waltz King?", "Vienna", "Salzburg", "Berlin", "Prague"
" What popular tourist destination stands at the foot of the Maritime Alps?", "Monte Carlo", "Verona", "Vatican City", "Lisbon"
" This city, situated on the River Vltava, is sometimes called the mother of cities, the city of a hundred spires and the golden city.", "Prague", "Athens", "Rome", "Bucharest"
" What city is home of Broadway Theatre?", "New York", "Washington", "Boston", "New Orleans"
" This island in the Pacific Ocean is surrounded by a lagoon and a barrier reef.", "Bora Bora", "Cyprus", "Thasos", "Tupai"
" The city of Casablanca, which is the setting of the classic 1942 movie, starring Humphrey Bogart and Ingrid Bergman, is located in what African country?", "Morocco", "Egypt", "Tunisia", "Algeria"
" What islands are knows as “The beautiful garland in the Indian Ocean”?", "Maldives Islands", "Aeolian Islands", "Pontine Islands", "Flegrean Islands"
" This island, located in the Caribbean Sea, is the largest island of an archipelago called Greater Antilles. The city of Havana is located on it.", "Cuba", "Hispaniola", "Haiti", "Jamaica"
" This island, also known as Formosa, is the largest island of the Republic of China.", "Taiwan", "Matsu", "Penghu", "Honshu"
" What island, located in the North Pacific Ocean, is also known as the Big Island?", "Hawaii", "Cuba", "Haiti", "Maui"
" This island country whose capital is Nicosia is the third-largest Mediterranean island.", "Cyprus", "Crete", "Malta", "Lesbos"
" This island is one of Indonesias 33 provinces.", "Bali", "Java", "Sumatra", "Lombok"
" This European island is situated in the North Atlantic Ocean, south of the Arctic Circle. Its largest city is Reykjavik.", "Iceland", "Ireland", "Greenland", "None of these"
" This is the sixth largest island in the world, and the largest island that is entirely in Indonesia.", "Sumatra", "New Guinea", "Java", "Borneo"
" This island, sometimes called island of inspiration, is part of a very large country, and has a unique fauna.", "Tasmania", "Hawaii", "Madagascar", "Greenland"
" Valletta is the capital city of this island country in the Mediterranean.", "Malta", "Majorca", "Corsica", "Cyprus"
" Name the largest of the Canary Islands.", "Tenerife", "Gran Canaria", "La Palma", "Montana Clara"
" What is the name of the capital and largest city of Spain?", "Madrid", "Rome", "Milan", "Valencia"
" What is the meaning of the name of Spain according to a popular theory?", "All of these", "Land of rabbits", "Edge", "Land of the setting sun"
" Spain does not share a border with which one of these countries?", "Germany", "Portugal", "France", "Andorra"
" What is the official language spoken on the territory of Spain?", "Spanish", "All of these", "Spanish and Galician", "Spanish and Basque"
" When is the national holiday called Hispanic Day celebrated annually in Spain?", "October 12", "August 15", "December 6", "December 8"
" What is the title of the national anthem of Spain?", "The Royal March", "My Precious Kingdom", "God Save Spain", "Proud Spain"
" What are the colors of the three vertical stripes on the national flag of Spain?", "Red, yellow, red", "Blue, white, blue", "Yellow, red and black", "White, blue and red"
" What is the main ingredient of the traditional Spanish dish paella?", "Rice", "Lentils", "Dough", "Potatoes"
" Which of these popular musicians was not born in Spain?", "Shakira", "Paco de Lucia", "Alejandro Sanz", "Enrique Iglesias"
" Spanish painter and sculptor Pablo Picasso is known for co-founding what art movement?", "Cubism", "Expressionism", "Surrealism", "Neorealism"
" In which section of Israel is Eilat located?", "South", "East", "West", "North"
" When was the city of Eilat founded?", "1951", "1939", "1941", "1929"
" What is the population of Eilat according to the Israel Central Bureau of Statistics end of 2004 census?", "45,800", "179,400", "79,200", "129,700"
" What best describes the climate of Eilat?", "Hot and dry all year", "Humid and hot  summers and humid and cool winters", "Humid, hot summers and dry, cool winters", "Hot, dry summers and humid, cool winters"
" Which city is a sister city to Eilat?", "Los Angeles, California", "Hollywood, Florida", "West Palm Beach, Florida", "Boca Raton, Florida"
" Which is the major source of revenue for the Eilat area?", "Tourism", "Agriculture", "Jewelry", "Mining"
" Israels major airport is located near Eilat.", "False", "True"
" Which four countries can be seen from Eilat?", "Israel, Egypt, Jordan, Saudi Arabia", "Israel, Egypt, Saudi Arabia, Yemen", "Israel, Jordan, Syria, Lebanon", "Israel, Egypt, Jordan, Syria"
" In 1967, Egypt effectively blockaded Eilat by closing this area to Israel.", "The Straits of Tiran", "The Golan Heights", "The Sinai Peninsula", "The Suez Canal"
" The Peace Treaty between Jordan and Israel was signed near Eilat. In what year did this happen?", "October, 1994", "October, 2004", "October,1968", "October, 1975"
" Where does the Freedom Trail begin and end?", "Boston Common, Charlestown Navy Yard", "Kings Chapel, Bunker Hill Monument", "Trinity Church, Long Wharf", "Boston Public Gardens, Old North Church"
" On October 24, 1901, Annie Edson Taylor became the first person to go over the Niagara Falls in a barrel as a publicity stunt. How old was she at the time?", "63", "23", "43", "33"
" What is the famous Niagara boat called?", "Maid of the Mist", "Niagara-on-the-Lake", "Lady Horseshoe", "Lady of the Mist"
" Name the smallest of the three waterfalls that make up the Niagara Falls.", "Bridal Veil Falls", "There are only two waterfalls that make up the Niagara Falls.", "Goat Falls", "Horseshoe"
" Approximately what percentage of the water of the Niagara River flows over the Horseshoe Falls?", "90%", "70%", "50%", "10%"
" The flow of the water over the American Falls was completely blocked from June to November in what year?", "1969", "1942", "1983", "1936"
" How long is the crest of the American Falls if measured along the jagged lip of the falls?", "950  feet  (290 m)", "393  feet  (120 m)", "688  feet  (210 m)", "1310 feet  (400 m)"
" What event related to the Niagara Falls occurred on March 29th 1848?", "The flow of water over both falls stopped to the point where people could walk around the riverbed.", "The flow of water was stopped completely over the American Falls.", "The waterfalls were named", "A third, much smaller waterfall was discovered."
" The cities of Niagara Falls, Ontario and Niagara Falls, New York are connected by three bridges. Which of them is the oldest one?", "Whirlpool Rapids Bridge", "Rainbow Bridge", "Kingston Bridge", "Lewiston-Queenston Bridge"
" When was the Skylon Tower, Niagaras most famous landmark, built?", "in the 1960s", "in the 1950s", "in the 1940s", "in the 1990s"
" Around the year 1859, Jean-François Blondin crossed the gorge below Niagara Falls on a tightrope 1100 feet (335 m) long, 160 feet (50 m) above the water. He made this accomplishment several times including which of the following theatrical variations?", "All of these", "He carried his manager on his back.", "He sat down midway while he cooked and ate an omelette.", "He was blindfolded."
" Which U.S. state is nicknamed The Natural State?", "Arkansas", "Alabama", "Alaska", "Arizona"
" What nickname has been given to the U.S. state of Oregon?", "Beaver State", "All of these", "Marmot State", "Otter State"
" What U.S. state is nicknamed Land of Infinite Variety?", "South Dakota", "South Carolina", "Florida", "Delaware"
" Which of these nicknames has been given to the U.S. state of Colorado?", "Switzerland of America", "Sweden of America", "Himalayas of America", "All of these"
" Which of these nicknames has been given to the U.S. state of Illinois?", "Corn State", "Rubber State", "Cotton State", "Paper State"
" This U.S. state was nicknamed Vacationland, and the nickname is used on license plates.", "Maine", "Hawaii", "Nevada", "California"
" The Independence State is one of the nicknames of this U.S. state.", "Pennsylvania", "Virginia", "New Hampshire", "West Virginia"
" Which U.S. state is nicknamed The Cowboy State?", "Wyoming", "Texas", "Iowa", "Idaho"
" What nickname has been given to the U.S. state of Rhode Island?", "Ocean State", "Marine State", "Island State", "All of these"
" The nickname Queen State has been given to this U.S. state.", "Maryland", "West Virginia", "Virginia", "All of these"
" Which country, Slovakia or Slovenia, used to be part of Yugoslavia?", "Slovenia", "Both", "Slovakia", "None of them"
" Which former empire were both Slovenia and Slovakia part of?", "Austria-Hungary", "Byzantium", "Ottoman Empire", "Roman Empire"
" Slovakia and Slovenia joined the European Union on the same day (May 1, 2004). Which of them was first to accept the euro currency?", "Slovenia", "None of them has accepted the EURO currency.", "Both did on the day of their accession to the EU.", "Slovakia"
" What is the capital of Slovakia?", "Bratislava", "Ljubljana", "Prague", "Zagreb"
" What is the capital of Slovenia?", "Ljubljana", "Prague", "Bratislava", "Zagreb"
" Which country borders both Slovenia and Slovakia?", "Austria", "Serbia", "Poland", "Germany"
" Which statement concerning Slovakia and Slovenia is true?", "Slovenia has access to the Adriatic Sea.", "Both countries have access to the Black Sea.", "Slovakia has access to the Baltic Sea.", "Both countries are landlocked."
" The Danube river flows through many Central European countries. Which of these statements concerning Slovakia and Slovenia is true?", "Of the two countries, only Slovakia has Danubian banks.", "The Danube does not flow through either of the 2 countries.", "The Danube originates in Slovakia and then enters Slovenia.", "The Danube originates in Slovenia and then flows through Slovakia."
" Which of these statements regarding Slovakia and Slovenia is true?", "Only Slovenia is an Alpine country.", "Only Slovakia is an Alpine country.", "None of them is an Alpine country.", "Both are Alpine countries."
" Which country, Slovakia or Slovenia, borders a country that did not join the European Union in the period 1951-2007?", "Both share borders with countries that did not became EU members during this period.", "Only Slovakia borders a country that did not join the EU during this period.", "Both share borders only with countries that became EU members during this period.", "Only Slovenia borders a country that did not join the EU during this period."
" What design is depicted on the national flag of Switzerland?", "Cross", "Sun", "Star", "Leaf"
" Switzerland is often associated with this product which is produced at the highest quality in the country.", "All of these", "Chocolate", "Watches", "Cheese"
" What is the unofficial national motto of Switzerland?", "One for all, all for one", "Progress ans prosperity", "In God we trust", "Higher and stronger"
" What is the capital city of Switzerland?", "Bern", "Bonn", "Berlin", "Zurich"
" What mountain covers about 65% of the territory of Switzerland?", "the Alps", "the Apennines", "the Andes", "Ararat"
" What language is adopted as official for the territory of Switzerland?", "All of these", "German", "Italian", "French"
" What is the title of the national anthem of Switzerland?", "Swiss Psalm", "Swiss Vow", "Swiss Song", "Swiss Anthem"
" What is the main ingredient of the traditional Swiss dish Rosti?", "Potatoes", "Cheese", "Cabbage", "Fish"
" What is the largest city in Switzerland?", "Zurich", "Geneva", "Bern", "Munich"
" Which of these famous philosophers was of Swiss descent?", "Jean-Jacques Rousseau", "Michel Foucault", "Friedrich Schiller", "Jean-Paul Sartre"
" Which of these is the capital and the largest city in North Korea?", "Pyongyang", "Nampho", "Hungnam", "Sinuiju"
" What type of climate does North Korea have?", "Continental", "Oceanic", "Humid subtropical", "Tropical"
" Which of these seas surrounds the Korean Peninsula, in the northern part of which North Korea is located?", "All of these", "East China Sea", "Sea of Japan", "Yellow Sea"
" The establishment of the Democratic Peoples Republic of Korea in this year set the official beginning of North Koreas history.", "1948", "1940", "1950", "1945"
" Which of these statements is true about the division of Korea into two parts?", "All of these", "Korea was divided at the 38th parallel.", "North Korea was to be administered by the Soviet union.", "It followed the end of World War II."
" Which of these natural disasters is known to hit the lands of North Korea on the regular?", "All of these", "Droughts", "Floods", "Typhoons"
" What is the official language that is spoken in North Korea?", "Korean", "All of these", "Russian", "Japanese"
" Which of these religious movements has many adherents among the people of North Korea?", "All of these", "Korean shamanism", "Cheondoism", "Buddhism"
" Which of these musicians became the first US musical group ever to perform in North Korea?", "The New York Philharmonic Orchestra", "The Black Eyed Peas", "The Helen Henderson Choir of Victory Baptist Church", "Linkin Park"
" Which of these events is regularly performed only in North Korea?", "Mass games", "Senior citizens beauty pageant", "Politicians athletics", "Binoculars football games"
" What other name is commonly used to refer to the Colorado River in North America?", "Red River", "Black River", "Yellow River", "Blue River"
" What is the name of the longest river in the United States of America?", "Missouri", "Colorado", "Rio Grande", "Mississippi"
" The Ohio River does not flow though the territory of this American state.", "Virginia", "Illinois", "Kentucky", "West Virginia"
" What is the longest river located entirely within the territory of the state of California?", "Sacramento River", "Mad River", "Salmon River", "Big River"
" What is the meaning of the name of the Mississippi River, which originated from the Ojibwe word misi-ziibi?", "Great river", "Holy water", "Fast river", "River of life"
" What ocean fish migrates from the Pacific Ocean to the Columbia River to spawn at the end of their life cycles?", "All of these", "Steelhead salmon (Rainbow trout)", "Coho salmon", "Chinook salmon"
" What is the The Rio Grande river called in Mexico?", "Rio Bravo", "All of these", "Rio Rojo", "Rio del Fuego"
" What river in North America provides food for the largest wintering Bald Eagle population in the continental United States?", "Skagit River", "Fraser", "Skeena", "St. Lawrence"
" What does the Mohawk name of the Saint Lawrence River, Kaniatarowanenneh, mean?", "Big waterway", "Female river", "Murmur of the gods", "Burning water"
" More than half of the Yukon River is located within this American state.", "Alaska", "North Dakota", "Kansas", "Texas"
" What is the name of the capital and largest city of Norway?", "Oslo", "Reykjavik", "Bergen", "Helsinki"
" According to some medieval texts, the name of Norway originated from the name of which of the following?", "The name of a king", "A mountain", "The name of a river", "An animal"
" What type of government does Norway have?", "Constitutional monarchy", "Absolute monarchy", "Democratic republic", "Presidential republic"
" What animal is depicted on the Coat of Arms of Norway?", "Lion", "Bear", "Deer", "Wolf"
" What is the predominant form of Christianity in Norway?", "Protestantism", "Anglicanism", "Eastern Orthodox Christianity", "Roman Catholicism"
" What is the official language adopted by the government of Norway?", "Norwegian", "Norwegian and Finnish", "Norwegian and English", "Norwegian and Romani"
" What is the title of the national anthem of Norway?", "Yes, We Love This Country", "Glory, Glory", "Oh, Amazing Land", "The Way North"
" What is Bunad?", "A Norwegian costume", "A traditional Norwegian celebration", "A Norwegian song", "A Norwegian meal"
" What is the popular Norwegian delicacy called Smalahove made from?", "Lamb head", "Pork intestines", "Fish liver", "Chicken popes nose"
" Which of the following is present on the national flag of Norway?", "Cross", "Star", "Sun", "Mountain"
" What is the largest carnivorous mammal endemic to the island of Madagascar?", "Fossa", "Short-tailed Mongoose", "Fanaloka", "Meerkat"
" Which of these statements is true about Madagascar?", "None of these", "It is slightly smaller than France.", "It is the worlds 56th-largest country in terms of area.", "It is the fifth largest island in the world."
" What is the title of the national anthem of Madagascar, written by Norbert Raharisoa and composed by Rahajason?", "Oh, Our Beloved Fatherland", "Dear Motherland", "Blessed Island", "Rise, Oh, Rise"
" What are the colors on the national flag of Madagascar, adopted on October 14, 1958?", "White, red and green", "Red, yellow and blue", "Yellow and green", "Blue, green and yellow"
" What city is the capital and largest city of Madagascar?", "Antananarivo", "Fianarantsoa", "Mahajanga", "Toliara"
" What are the official languages spoken in Madagascar?", "Malagasy, French and English", "Malagasy and English", "Malagasy and French", "English and French"
" What is the name some ecologists use wen referring to Madagascar?", "The eight continent", "All of these", "The island of Adam and Eve", "The garden of Eden"
" What kind of traditional ritual is the Famadihana, practiced by the Malagasy people in Madagascar?", "Turning of the dead", "Circumcision", "Introducing boys into manhood by tattooing and scarring them", "Animal sacrifice"
" What type of meal is the godro-godro, which is very popular in the Madagascar cuisine?", "Pudding", "Seafood meal", "Rice meal", "Vegetable stew"
" This tree is a very important part of the Madagascar dry deciduous forests and six species of it are endemic to the island.", "All of these", "Bottle tree", "Monkey bread tree", "Upside-down tree"
" In 1945 Borneo was the site of horrific acts of brutality. The Japanese forced over 6,000 POWs and island civilians to march to a new camp some 160 miles away. This became known as the Sandakan Death March, as only 200 marchers survived to the end of the war.", "False", "True"
" How many new species of animals and plants were discovered on Borneo between July 2005 and September 2006?", "52", "None", "121", "3"
" Between the 1980s and 2006 Borneo lost approximately 45 % of its rain forests due to logging.", "False", "True"
" Borneo is the 3rd largest island in the world.", "True", "False"
" From the 1600s to the 1800s, the British and Dutch were interested in Borneo because they wanted control of this resource.", "Pepper", "Salt", "Coffee", "Tea"
" Which of the characteristics below is typical for the buildings on the Greek archipelago of Santorini?", "The white-and-blue colouring", "The huge balconies", "The red-tiled roofs", "The arched doors"
" What is the biggest Greek island ?", "Crete", "Rhodes", "Cyprus", "Euboea"
" The Navagio Bay (also known as the Shipwreck) is the most popular beach of which Greek island?", "Zakynthos", "Mykonos", "Lefkada", "Thasos"
" Halkidiki, one of the Greek peninsulas, has a peculiar form which resembles what?", "A trident", "A horseshoe", "An olive twig", "The Greek letter Omega"
" Which medieval monument is an essential part of the archaeological sites of the Greek island Rhodes?", "The Palace of the Grand Master", "The White Tower", "The Venice Castle of Naoussa", "The Odeon"
" Which island is NOT a part of Greece?", "Gozo", "Kea", "Hydra", "Kos"
" The Corinth Canal separates this Greek peninsula from the mainland of Greece.", "Peloponnese", "Halkidiki", "Mani", "Elounda"
" Which is the largest group of Greek islands?", "The Cyclades", "The Sporades", "The Ionian", "The East Aegean"
" The Cave of Melissani is among the most popular geological landmarks of which Greek island?", "Kefallonia", "Lefkada", "Mykonos", "Samos"
" Which of the following places in Greece is NOT an island?", "Kavala", "Alonissos", "Ithaka", "Kythira"
" The Shinsengumi group remained loyal to the Tokugawa shogunate until the end of the Bakamatsu.", "True", "False"
" What is the name of the leader of the first squad of Shinsengumi?", "Okita Sōji", "Inoue Genzaburō", "Harada Sanosuke", "Tōdō Heisuke"
" At its peak, how many members did the Shinsengumi group have?", "300+", "50+", "200+", "100+"
" According to the Shinsengumi rules, if the leader of a unit is mortally wounded in a fight, what should the rest of the group do?", "All members of the unit must fight and die on the spot.", "Run away", "Take the body and run away", "Commit Seppuku"
" In which city was the Shinsengumi group founded?", "Kyoto", "Tokyo", "Nagasaki", "Osaka"
" Who was Shinsengumi Commander from 1863 to 1868?", "Kondō Isami", "Nagakura Shinpachi", "Harada Sanosuke", "Tōdō Heisuke"
" The code of Shinsengumi comprised five rules. What was the punishment for breaking these rules?", "Sepuku", "Cutting of one finger", "Exile", "Paying six gold coins"
" What was the favorite weapon of Harada Sanosuke, the 10th unit captain of the Shinsengumi?", "Spear", "Kozuka Blade", "Sword", "Shuriken"
" This river flows through the southern part of England and passes through the capital of the country.", "The Thames", "The Avon", "All of these", "The Mersey"
" What river is considered the longest river on the planet?", "The Nile", "The Tigris", "The Mississippi", "The Amazon"
" What is the name of the holy river of the Hindu people?", "The Ganges", "The Euphrates", "The Indus", "The Tigris"
" What river flows through the central part of the French capital, Paris?", "Seine", "Loire", "Charente", "Rhine"
" What is the name of the longest river in Asia, and the third-longest in the world?", "The Yangtze", "The Mekong-Lancang", "The Tigris", "The Huang He"
" This river is the longest in the United States, and it gave its name to one of the states.", "The Missouri River", "The Mississippi River", "The Alabama River", "The Ohio River"
" What is the largest river on the planet by volume?", "The Amazon", "The Mississippi", "The Nile", "The Ganges"
" What is the name of the river in which Jesus Christ was baptized by John the Baptist?", "The Jordan", "The Tigris", "The Euphrates", "The Nile"
" This North American river is also called Kaniatarowanenneh, which means big waterway in Mohawk.", "Saint Lawrence River", "Rio Grande", "Colorado", "Ohio River"
" This European river originates in Germany and empties in the Black Sea via a delta.", "The Danube", "The Volga", "The Rhine", "All of these"
" There is a city in Oklahoma called Moon.", "True", "False"
" Oklahoma has no cities and communities named after Presidents.", "False", "True"
" In what Oklahoma city was the shopping cart invented?", "Ardmore", "Guthrie", "Duncan", "Broken Arrow"
" How many of the astronauts who have flown in space between 1959 and 2009 were from Oklahoma?", "6", "20", "0", "3"
" There is a town in Oklahoma called IXL.", "True", "False"
" A windspeed of 100 feet above the ground was observed in 1999 in what Oklahoma city?", "Moore", "Lawton", "Norman", "Midwest City"
" Will Rogers World Airport and the Wiley Post Airport were named after people who died in 1935. How did they meet their demise?", "in a plane crash", "by murder", "in a car crash", "as a result of a boat accident"
" Carl Albert High School was named after Carl Bert Albert, who was the Speaker of the House of Representatives from 1971 to 1977. What small Oklahoma town did he hail from?", "Bugtussle", "Enid", "Bushyhead", "Slaughterville"
" Oklahoma has more man-made lakes than any other state.", "True", "False"
" Which of the following is NOT an Oklahoma city?", "Toledo", "Peoria", "Burbank", "St. Louis"
" Boise City, Oklahoma was the only city within the continental United States to be bombed during World War II.", "True", "False"
" The national motto of the Republic of Botswana is Pula. What does this mean in English?", "Rain", "Strength", "Wisdom", "Sunshine"
" The national motto of what country is A Mari Usque Ad Mare, meaning From Sea to Sea in Latin?", "Canada", "Jamaica", "Spain", "Haiti"
" What does the national motto of India, Satyameva Jayate, mean in Sanskrit?", "Truth Alone Triumphs", "The Supreme Treasure of Truth", "Truth Is The Best Way", "Truth Is Divine"
" The national motto of what country is Peace at Home, Peace in the World?", "Turkey", "Afghanistan", "Somalia", "Nigeria"
" The national motto of this South American country is Libertad o muerte, Spanish for Liberty or Death.", "Uruguay", "Peru", "Argentina", "Brazil"
" The national motto of the Republic of the Fiji Islands is Rerevaka na Kalou ka Doka na Tui. What does this mean?", "Fear God and honor the Queen", "God bless our beautiful motherland", "We kneel before you, blessed land", "Hard work comes before prosperity"
" The slogan Sub Umbra Floreo, or Under the Shade I Flourish is the national motto of what Central American country?", "Belize", "Costa Rica", "Guatemala", "Nicaragua"
" The national motto of what island country is Ever Conscious of God We Aspire, Build and Advance as One People?", "Grenada", "New Zealand", "Papua New Guinea", "Micronesia"
" The national motto of this Arabic country is God is the greatest.", "Iraq", "Morocco", "Iran", "Syria"
" What is the meaning of the national motto of the Republic of Indonesia, Bhinneka Tunggal Ika?", "Unity in Diversity", "Past Present Future", "Progress and Stability", "We Are Strong Together"
" In what country is the Angel Falls, the highest waterfall on the planet, located?", "Venezuela", "Brazil", "Argentina", "Colombia"
" Which of these is a section of the famous Niagara Falls?", "Horseshoe Falls", "Horseback Falls", "Horsetail Falls", "Horseman Falls"
" In what U.S. state is the famous Bridalveil Fall located?", "California", "Florida", "Colorado", "Hawaii"
" What is the name of the tallest waterfall made by humans, which is located in Umbria, Italy?", "Cascata delle Marmore", "Cascata del Maria", "Cascata del Mare", "Cascata delle Maccheroni"
" Jog Falls is the highest plunge waterfall in this Asian country.", "India", "Japan", "China", "Thailand"
" What is the name of the second-tallest waterfall on the planet?", "Tugela Falls", "Temola Falls", "Tierra Falls", "Tamilla Falls"
" In what European country are the Rhine Falls located?", "Switzerland", "Germany", "Austria", "Belgium"
" In what U.S. state is the tallest waterfall in the country, Waihilau Falls, located?", "Hawaii", "Idaho", "Wyoming", "Iowa"
" In what country is Jurong Falls, the tallest artificial waterfall in the world, located?", "Singapore", "Indonesia", "Vietnam", "North Korea"
" What is the name of the tallest waterfall in eastern North America?", "Pissing Mare Falls", "Pissing Horse Falls", "Pissing Elephant Falls", "Pissing Buffalo Falls"
" What is the old name of the country of Madagascar?", "Malagasy Republic", "Rhodesia", "Mozambique", "Malaysia"
" Where is Madagascar?", "Off the Southeast Coast of Africa", "Off the Southeast Coast of South America", "Off the Southwest Coast of Africa"
" What are the 2 main languages spoken in Madagascar?", "French and Malagasy", "Italian and French", "French and English", "English and Malagasy"
" Madagascar is the worlds largest producer and exporter of what product?", "Vanilla", "Sugarcane", "Tapioca", "Rice"
" Of the 10,000 plants native to Madagascar, what percent are found nowhere else in the world?", "90%", "49%", "13%", "72%"
" On what island is the country of Madagascar located?", "Madagascar Island", "Nias Island", "Simeulue Island", "Christmas Island"
" Which of the following is NOT located in the country of Madagascar?", "Bodrum", "Nosy-Be", "Antananarivo", "Antsirabe"
" I am a primate endemic to Madagascar. I have large, reflective eyes. I have a long tail. I have long toes, and opposable thumbs, useful for grasping tree branches. What am I?", "A lemur", "An iguana", "An ape", "A monkey"
" What Portuguese explorer was the first to sight the island of Madagascar?", "Diego Dias", "Henry the Navigator", "Diogo Cao", "Vasco da Gama"
" The first people to settle Madagascar came from Africa.", "False", "True"
" Where is New Guinea ranked in terms of size, among the islands of the world?", "New Guinea is the second largest island in the world.", "New Guinea is the third largest island in the world.", "New Guinea is the fourth largest island in the world.", "New Guinea is the largest island in the world."
" New Guinea is an island north of Australia. It is divided into 2 roughly equal halves. What are they?", "The western portion is part of Indonesia. The eastern portion is the country called Papua New Guinea.", "The western portion is part of Australia. The eastern portion is the country called Sumatra.", "The western portion is part of Indonesia. The eastern portion is the country called Sumatra.", "The western portion is part of Australia. The eastern portion is the country called Papua New Guinea."
" New Guinea is the most linguistically diverse area in the world. Approximately how many separate languages are spoken there?", "1000", "80", "20", "650"
" The island of New Guinea was named after the country of Guinea. Which is Guinea located?", "Africa", "In the Pacific Ocean", "South America", "Asia"
" The country of Papua New Guinea gained its independence from this country in 1975.", "Australia", "Mozambique", "Indonesia", "New Zealand"
" The west half of the island of New Guinea is part of Indonesia, which comprises how many islands?", "17,508", "4", "8,407", "247,542"
" Approximately what percentage of the population of the country of Papua New Guinea lives in rural areas?", "86%", "50%", "34%", "97%"
" In the country of Papua New Guinea, how many children does the average woman give birth to during her lifetime according to 2006 estimates?", "4.6", "1.2", "2.8", "3.9"
" What is the capital city of the country of Papua New Guinea?", "Port Moresby", "Madang", "Wau", "Lae"
" The islands of the Pacific are collectively termed Oceania. Oceania is divided into several sub-groupings. In which of these is New Guinea located?", "Melanesia", "Polynesia", "None of these", "Micronesia"
" What is the literal translation of the title of the national anthem of Egypt, Bilady, Bilady, Bilady?", "My country, my country, my country", "Amazing, amazing, amazing", "Sing, sing, sing", "Blessed, blessed, blessed"
" What sea borders Egypt to the east?", "Red Sea", "Black Sea", "Yellow Sea", "Mediterranean Sea"
" Why was Egypt called Kemet, or black land, back in the ancient times?", "Because of the black soils", "Because of the coal", "Because of the petrol", "All of these"
" What is the official language spoken in Egypt?", "Arabic", "Arabic and French", "Arabic, English and French", "Arabic and English"
" What Egyptian city is the largest city not only in Africa, but also in the whole Middle East?", "Cairo", "Alexandria", "Giza", "Ismailia"
" What animal is depicted on Egypts national emblem, which is featured on the national flag of Egypt, adopted in 1984?", "Eagle", "Bear", "Jackal", "Lion"
" Where was Omar Sharif, one of the most famous Egyptian actors, born?", "Alexandria, Egypt", "Paris, France", "New York City, USA", "Hamburg, Germany"
" What sport is rated as the most popular sport among Egyptians?", "Football (soccer)", "Baseball", "Handball", "Tennis"
" The Egyptian territory is calculated to be roughly twice as large as the territory of this European country.", "Spain", "Poland", "France", "United Kingdom"
" What expression is commonly used in Egypt to refer to the annual flooding of the river Nile, the longest river in the world?", "The Gift of the Nile", "Feeding of the Soil", "The Blessing of the Nile", "The Mother of Abundance"
" Luxembourg is bordered by all of the following nations except this one.", "Netherlands", "Belgium", "France", "Germany"
" What languages are spoken in Luxembourg?", "All of these", "German", "French", "Luxembourgish"
" Luxembourg was not involved in any 20th century war.", "False", "True"
" Which of the following organizations is Luxembourg a member of?", "All of these", "OECD", "United Nations", "European Union"
" Luxembourg has a population of approximately how many people?", "one half million", "30,000", "two million", "three and one half million"
" Why is Luxembourg City one of the wealthiest cities in the world?", "It is a banking and administrative center.", "It is the European center of computer and computer related companies.", "There is great mineral wealth in the area around the city.", "Rich retired people have ranked it as the most desirable place in Europe to live."
" What is the official name of Luxembourg?", "Grand Duchy of Luxembourg", "The Peoples Republic of Luxembourg", "The Luxembourg Democratic Republic", "The Kingdom of Luxembourg"
" How does Luxembourg, which is a member of NATO, contribute to NATO?", "by maintaining a small army", "by maintaining the sixth largest NATO air force", "by allowing extensive US and British military installations on its territory", "by financially supporting a navy even though is has no coastline"
