1, " Who was the first NBA player to score 60 points in a game?", "Joe Fulks", "Wilt Chamberlain", "Frank Selvy", "Joe Marasovich"
2, " This movie tells the story of a woman who becomes the coach of the New York Knicks.", "Eddie", "White Men Cant Jump", "Drive , She Said", "Rebound"
2, " In what year did the first televised basketball game air?", "1940", "1944", "1956", "1948"
0, " This great NBA guard played from 1958–1967 for the Boston Celtics. For many years he was the best defensive guard in the NBA.", "K.C. Jones", "John Havlichek", "Mike Farmer", "Sam Jones"
0, " In what state was the first womens college basketball game played?", "California", "New York", "Missouri", "Massachusetts"
0, " Find the true statement about Lisa Leslie.", "She was the first woman to dunk a basketball in the WNBA.", "She was the first leading scorer in the WNBA.", "She was the first woman to play in the NBA.", "She was the first woman to score 60 points in a WNBA game."
1, " What was the first college to win the NCAA championship in basketball?", "Oregon", "Ohio State", "Kansas", "Kentucky"
0, " What was the first college to win both the NCAA championship and the National Invitation Tournament in the same year?", "City College of New York", "San Francisco City College", "University of Kentucky", "San Francisco University"
0, " Penn State Nittany Lions American football players wear a blue jersey at home.", "True", "False"
2, " Which of the following players has won a Heisman Trophy in 1973 while in the Pennsylvania State University?", "John Cappelletti", "Michael Robinson", "Ki-Jana Carter", "Tony Hunt"
1, " In 1992, 1984, and 2005, who was Penn State Nittany Lions football teams head coach?", "Joe Paterno", "Galen Hall", "Rip Engle", "Tim Curley"
0, " Does Penn State Nittany Lions football team have unbeaten, untied seasons?", "Yes", "No"
0, " What conference is the Penn State Nittany Lions football team in?", "Big Ten", "SEC", "Big East", "Pac-10"
0, " By which team was former Penn State Nittany Lions player Michael Robinson chosen in the NFL Draft in 2006?", "San Francisco 49ers", "Pittsburgh Steelers", "Seattle Seahawks", "Oakland raiders"
0, " In1986 the Penn State Nittany Lions football team won their which National Championship?", "Second", "Third", "First", "Fifth"
1, " What is Penn State Nittany Lions football teams annual scrimmage game called?", "Blue and White Game", "Lions vs. Lions Game", "Scrimmage At the Beaver", "Useless Pre-Season Game that is Fun to Go to"
0, " What was the score of Penn State Nittany Lions in the first game of the 2008-2009 season vs. Coastal Carolina?", "66-10, Penn State won", "55-14, Penn State won", "24-21, Penn State lost", "66-17, Penn State lost"
1, " Where was Michael Fred Phelps born and raised?", "Baltimore, Md", "Bethesda, Md", "Washington D.C.", "Silver Spring, Md"
0, " Where did Michael Phelps attend college?", "University of Michigan in Ann Arbor", "Ohio State", "Georgetown University", "Iowa State"
1, " Michael Phelps first competed in Olympic Games in 2004.", "False", "True"
0, " In the 2004 Athens Summer Olympic Games, how many gold and bronze medals did Michael Phelps win?", "6 gold, 2 bronze", "5 gold, 3 bronze", "6 gold, 1 bronze", "5 gold, 2 bronze"
1, " In the 2004 Olympic Games, Michael Phelps set a number of world records, Olympic records, and American records. How many of each did he set?", "2 WR, 3 OR, and 2 AR", "4 WR, 1 OR, and 2 AR", "1 WR, 4 OR, and 2 AR", "3 WR, 2 OR, and 2 AR"
1, " In the 2008 Olympic Games, Michael Phelps swam in 8 events. How many world records did Phelps and/or his team set?", "7", "6", "8", "5"
0, " In the 100 m butterfly at  the 2008 Olympic Games, Michael Phelps beat Milorad Čavić by this much.", "1/100th of a second", "2/10ths of a second", "1/10th of a second", "2/100ths of a second"
2, " A street in Michael Phelps hometown was renamed this to honor him.", "Michael Phelps Way", "Michael Phelps Drive", "Phelps Street", "Phelps Drive"
1, " The  sport of noodling has become very popular in the USA. What does it involve?", "Catching catfish barehanded", "Pushing an enormous plastic ball into your opponents goal", "Outdoor bowling on ice", "A form of mixed martial arts with no rules"
1, " Eddie Feigner, Cat Osterman, and Lisa Fernandez became well known for practicing this sport.", "Softball", "Canopying", "Billiards", "Golf"
2, " Who were the  people on the first cover of Sports Illustrated?", "Eddie Mathews, Wes Westrum and Augie Donatelli", "Ben Hogan, Bobby Jones, and Sam Snead", "Ted Williams and Joe DiMaggiio", "President Dwight David Eisenhower and his caddy, Mitch MacKenzie"
2, " Which was the first NFL team to have an insignia put on its helmets?", "Rams", "Bears", "Redskins", "Eagles"
0, " Who was the first NFL Super Bowl MVP who was not born in the USA?", "Mark Rypien", "Kurt Warner", "Len Dawson", "Fred Biletnikoff"
1, " Which statement regarding the 1959 season is false?", "Frank Robinson was the American League manager.", "Orlando Cepeda and Stan Musial were the starting All-Star first basemen.", "The American League lost the All-Star Game on July 7 5 to 4.", "The National League lost the All Star Game on August 3  5 to 3."
2, " Who was the first switch hitter in the Baseball Hall of Fame?", "Frankie Frisch", "Mickey Mantle", "Eddie Murray", "Rogers Hornsby"
2, " Stella Walsh was a Polish-born athlete residing in Cleveland, Ohio. She won an Olympic gold medal in  the 1932 Olympic (100 meters) and a silver medal in the 1936 Olympics (100 meters). Which statement is untrue about Stella Walsh?", "She had female genitalia", "She had male genitalia", "She had XY-chromosomes", "She had XX-chromosomes"
0, " There was  a sport called face-slapping.", "True", "False"
0, " Who built the tennis court that is in the Hampton Court in England?", "King Henry VIII", "Winston Churchill", "Christopher Wren", "Ben Franklin"
1, " Find the incorrect statement about sportsman Yuichiro Miura.", "He was the first seventy-year old person to climb Mount Fuji.", "He skied Mount Everest.", "He climbed Mount Everest at the age of 75 years 7 months.", "He was the first seventy-year old person to climb Mount Everest."
2, " Jerome Holtzman was a sports journalist of some repute. Which statement is true about him?", "He invented the statistic Saves by a relief pitcher.", "He and Bill James wrote many books using statistics to evaluate players.", "He was the writer who wrote the original expose on steroids in baseball.", "He was President of the Baseball Hall of Fame from 1999 to his death in 2008."
0, " He was the first person to hold the worlds record for running 50 yards, 75 yards and 100 yards backwards.", "Bill Robinson", "Bob Hayes", "Jim Thorpe", "R.P. Williams"
1, " Before the Bobcats, what NBA team played in Charlotte?", "New Orleans Hornets", "Miami Heat", "Dallas Mavericks", "New York Knicks"
0, " With the 2nd overall pick in the 2004 NBA draft, the Charlotte Bobcats selected what former UConn player?", "Emeka Okafor", "Jahidi White", "Bernard Robinson", "Dwight Howard"
2, " Who was the Charlotte Bobcats first head coach?", "Bernie Bickerstaff", "Dan Scwartzer", "Lou Hollins", "Michael Jordan"
0, " What was the Charlotte Bobcats record for their very 1st season?", "18-64", "25-57", "23-59", "14-68"
1, " When the Charlotte Bobcats first came into the NBA, how many NBA players did they pick to be on the inaugural roster in their expansion draft?", "19", "17", "21", "15"
1, " The Charlotte Bobcats lost their very first regular season game to what team?", "Washington Wizards", "Detroit Pistons", "Atlanta Hawks", "Miami Heat"
1, " Besides the Charlotte Bobcats, there is another professional basketball team in Charlotte.", "True", "False"
0, " Besides basketball, is there any other type of sport played at the Charlotte Arena?", "Yes", "No"
0, " Name the last Negro League baseball player to play in the major leagues.", "Hank Aaron", "Don Newcombe", "Willie Mays", "Vic Power"
2, " Select the one who does not  fit.", "Brian Leetch (NHL)", "Lance Allred (NBA)", "Bonnie Sloan (NFL)", "William E. Hoy (MLB)"
1, " In 1952 Pete and Jerry Cusimano did this at a hockey game.", "They threw an octopus on the ice at an NHL game.", "They were the first fans to jump onto the ice to protest a penalty on their team.", "They were the first to place plexiglass to separate the fans from the players and ice rink.", "They were the first to throw their hats onto the ice when a player scored three goals in one game."
1, " When was the first indoor NCAA Football Bowl game played?", "1964", "1939", "1955", "1976"
0, " What is the national sport of Bangladesh?", "Kabaddi", "Rugby", "Kho Kho", "Field Hockey"
2, " Which sport is most unlike the others?", "Klootschieten", "Varpa", "Bocce", "Boules"
2, " It is generally accepted that polo was first played in this part of the world.", "Northeastern India", "Berkshire, England", "Mongolia", "Central Peru"
1, " Zorbing is a sport that was developed in the 1990s. What is a zorb?", "A large, clear plastic ball", "A ten-foot wall on which large amounts of velcro are mounted", "A tandem skydiving rig which can be easily undone", "A long, plastic sheet that has very little friction when wet"
2, " Vale-tudo has become a very popular international sport. What other term refers to this sport?", "Mixed martial arts", "Snowboarding", "Golf", "Surfing"
2, " Six brothers from one family played during the NHL 1982-1983 season. What was the familys last name?", "Sutter", "Howe", "Lemieux", "Hall"
1, " This was the first U.S. college to win the NCAA basketball championship in both the mens and womens divisions in the same season.", "Connecticut", "Rutgers", "Tennessee", "North Carolina"
2, " Jim Brown was a great back for the Cleveland Browns. Jay Silverheels was a movie actor. What do they have in common?", "They are in the same Hall of Fame.", "They were both in the movie The Dirty Dozen.", "They were bornon the same date.", "They were both in the  movie The Longest day."
2, " This was basketball player Kareem Abdul-Jabbar’s name at birth.", "Ferdinand Lewis Alcondor, Jr.", "Kareem Abdul-Jabbar", "Dennis Kucinich", "Robert Earl  Moore"
1, " He was the first World Series Most Valuable Player.", "Johnny Podres", "Don Larsen", "Sandy  Amoros", "Yogi Berra"
1, " This is the nickname of the first NBA players to play in over 1610 games.", "The Chief", "The Stilt", "Air Jordan", "Ice Man"
1, " After the Washington Redskins drafted Ernie Davis, Art Modell of the Browns traded this player for him.", "Bobby Mitchell", "Marion Motley", "leroy kelly", "Jim Kelly"
2, " Bob Gibson was a great pitcher for the St. Louis Cardinals. What was his real first name?", "Pack", "Omaha", "Bob", "Earl"
0, " Which sportsmans nickname was The Bayonne Bleeder?", "Chuck Wepner", "Ray Mancini", "Gerry Cooney", "Archie Moore"
2, " William G. Morgan, Flo Hyman, Dimitar Zlatanov, Bernie Holtzman, and Karch Kiraly are in a Hall of Fame in this city.", "Mt. Holyoke, Massachusetts", "Mexico City", "Charleston, South Carolina", "Moscow"
2, " Who was the director of first martial arts movie to win an Oscar?", "Ang Lee", "Koki  Mitani", "Zho Yeng", "Akira Kurosawa"
0, " What is the last name of the great shortstop whose nickname was Little Louie?", "Aparicio", "Appling", "Brock", "Banks"
2, " The nickname of this hockey great was The pocket rocket.", "Henri Richard", "Louis Richard", "Maurice  Richard", "Jean Richard"
2, " This sports great was called The Wizard of Dribble and The Magician.", "Stan Matthews", "Marcus Haynes", "Bob Cousy", "Curly Neal"
2, " Which is the location of the International Table Tennis Hall of Fame?", "Switzerland", "Taiwan", "Norway", "China"
0, " Which was the first U.S. college to win back-to-back NCAA basketball championships?", "Oklahoma AM", "North Carolina", "UCLA", "Duke"
0, " During the period 1984-1989, how many times did the Edmonton OIlers win the NHL championship?", "4", "0", "3", "5"
1, " Georgi Asparuhov, Magdalena Maleeva, Dan Kolov and Tanya Bogomilova are all great athletes from this nation.", "Bulgaria", "Romania", "Serbia", "Hungary"
0, " Joe Tinker (shortstop), John Evers (second baseman), and Frank Chance (first baseman) were the two from the famous double play combination for the Cubs. Who was the third baseman?", "Harry Steinfeldt", "Ron Santo", "Rogers Hornsby", "Hack Wilson"
2, " What are the first two numbers officially retired by the Toronto Maple Leafs?", "5  6", "6  27", "6  9", "6  99"
2, " This former Harford Whaler and Carolina Hurricane had his number retired on January 28, 2006. Who is he?", "Ron Francis", "Mario Lemieux", "Steve Yzerman", "Chris Pronger"
1, " If you ever get drafted by the Detroit Red Wings and you want to wear #19 you are out of luck. # 19 was retired to honor this former Red Wings captain on January 2, 2007.", "Steve Yzerman", "Ted Lindsay", "Chris Chelios", "Gordie Howe"
0, " The first number retired by the Montreal Canadiens on November 2, 1932 belonged to Howie Morenz. What number did he wear?", "7", "9", "4", "10"
1, " This Canadian political figure had his #29 retired by the Montreal Canadiens on January 29, 2007.", "Ken Dryden", "Brian Mulroney", "Guy Lafleur", "Steven Harper"
0, " Who had the longest hitting streak until 1941?", "Willie Keeler", "George Sisler", "Ty Cobb", "Pete Rose"
0, " Which of the following is a line in Lou Gehrigs famous farewell speach?", "But today I consider myself the luckiest man on the face of the Earth.", "Today I am the luckiest man on Earth.", "I consider myself the luckiest man in the whole world.", "Today I consider myself the luckiest man on the face of the Earth."
0, " How many pitchers threw perfect games in the 20th century?", "14", "10", "8", "15"
2, " What was the home run record until 1879?", "5", "2", "10", "4"
0, " In 1986 Mookie Wilson hit the ground ball that trickled through Bill Buckners legs.", "True", "False"
0, " How old was Jack Quinn when he hit a home run on June 27, 1932?", "49 years 357 days", "47 years 322 days", "42 years 12 days", "48 years 214 days"
2, " Derek Jeter was selected by the Yankees 6th overall in the 1992 draft. The first pick went to the Houston Astros, but they drafted this player instead.", "Phil Nevin", "Johnny Damon", "Paul Shuey", "Brad Lidge"
1, " Colorado Rockies star left fielder Matt Holiday earned All-American honors in two sports during his senior year of high school. What were these sports?", "Baseball and football", "Baseball and basketball", "Football and basketball", "Baseball and hockey"
0, " On what day was baseball commissioner Bud Selig born?", "July 30, 1934", "May 22, 1935", "June 2, 1933", "December 16, 1932"
1, " John Patrick McEnroe was born on February the 16th 1959 in which European country ?", "West Germany", "France", "East Germany", "Italy"
0, " In what year did a young John McEnroe first qualify and amazingly reach the semi finals at Wimbledon ?", "1977", "1975", "1976", "1978"
1, " During his first participation in Wimbledon, McEnroe was defeated in the semi finals by this player.", "Jimmy Connors", "Bjorn Borg", "Arthur Ashe", "Vitas Gerulatis"
1, " Which year and what grand slam did John McEnroe first claim ?", "1979, US Open", "1980, Wimbledon", "1979, Australian Open", "1978, US Open"
0, " John McEnroe won his first Wimbledon final in 1980 putting an end to Bjorn Borgs record 5 straight Wimbledon crowns.", "False", "True"
2, " In 1983 John McEnroe won Wimbledon for the 2nd time. Who was McEnroes opponent on that occasion ?", "Chris Lewis", "Pat Cash", "Chris Curren", "Jimmy Connors"
2, " Is it true John McEnroe never won the French Open?", "Yes", "No"
2, " In 1978 John McEnroe won both singles rubbers in the Davis Cup final to help the U.S.A cleam the Davis Cup for the 1st time since 1972.  Which country did the U.S.A defeat?", "United Kingdom", "Argentina", "West Germany", "Australia"
1, " In what month and year did John McEnroe become the worlds number 1 player according to the association of tennis professionals?", "March 1980", "February 1979", "March 1982", "February 1981"
1, " All good things must come to an end; which title and what year did John McEnroe win his last grand slam?", "US Open, 1984", "US Open, 1985", "Wimbledon, 1985", "Australian Open, 1986"
0, " What was the highest score in the UEFA Champions League history from 1991/1992 until 2006/2007?", "Liverpool - Besiktas 8:0", "Ajax Amsterdam - FA Red Boys Differdange 14:0", "Arsenal - Slavia Prague 7:0", "Dinamo Bucharest - Crusaders 11-0"
0, " Which club has won most UEFA Champions League competitions between 1991/1992 and 2006/2007?", "AC Milan and Real Madrid, 3 times each", "Barcelona, 3 times", "Liverpool, 4 times", "Real Madrid, 4 times"
2, " Which of these teams won the UEFA Champions League trophy after trailing 0:3 at half-time during the final match?", "Liverpool", "Bayern Munich", "AC Milan", "Real Madrid"
2, " Which of these countries was never represented in the UEFA Champions League from 1991 to 2007?", "Ireland", "Bulgaria", "Finland", "Poland"
0, " How many teams played in the 2006 edition of the UEFA Champions League?", "32", "24", "16", "48"
0, " Why finishing third in the group stage is important in the UEFA Champions League?", "The third team of each group goes to UEFA Cup.", "The team only gains prestige.", "One of the 8 teams that finished third can play in play-offs.", "It guarantees qualification to the following season competition."
0, " What is the maximum number of teams from one country that can participate in the UEFA Champions League?", "5", "3", "There is no limit.", "4"
0, " Which of the following teams did not win the UEFA Champions League in the period 1991/1992-2006/2007?", "Valencia", "FC Porto", "Olimpique Marseilles", "Borussia Dortmund"
0, " Which UEFA member cannot have a team in the Champions League?", "Liechtenstein", "San Marino", "Bosnia and Herzegovina", "Andorra"
2, " If the final match in the UEFA Champions League ends in a tie, how is the winner decided?", "Extra time is played and if the winner is not decided, penalties are held.", "Penalties shootout", "By drawing", "Extra time with a golden goal (the first team to score is the winner)"
2, " WWE superstar Edge is the former brother-in-law of this wrestler.", "Val Venus", "Christian", "Hardcore Holly", "Brian Kendrick"
0, " This wrestlers father is a former National Hockey League forward.", "Chris Jericho", "Rick Martel", "Edge", "Christian"
2, " After graduating college and before becoming a pro wrestler he worked as a junior high school substitute teacher.", "Kane", "Mick Foley", "Arn Anderson", "Matt Striker"
1, " This wrestler played minor youth hockey with and against an NHL tough guy.", "Edge", "Christian", "John Cena", "Chris Jericho"
1, " This well known tag team wrestlers son was drafted by the St. Louis Rams in the 2nd Round as the 35th overall pick in the 2009 NFL draft.", "Road Warrior Animal", "Demolitions Smash", "Harlem Heats Stevie Ray", "Jim The Anvil Neidhart"
0, " This old time wrestler was a football coach at Madison High School in Madison Heights, MI where he would eventually become a member of the Michigan Coaches Hall of Fame.", "George The Animal Steele", "Tony Garea", "Dean Malenko", "Bob Backlund"
1, " This pro wrestler signed with the Los Angeles Raiders of the NFL but was released before the season began.", "John Bradshaw Layfield", "Batista", "The Big Show", "Bill Goldberg"
2, " Prior to becoming a pro wrestler this man played for various professional European basketball teams. When his career ended due to injury he enlisted in the 202nd Military Police Company in Germany and served in a NATO facility for two years.", "Kevin Nash", "Davey Boy Smith", "Barry Windham", "William Regal"
1, " This former pro wrestler made news headlines in 2004 for causing an anthrax scare at Bostons Downtown Crossing MBTA station.", "Brutus The Barber Beefcake", "Ken Patera", "Macho Man Randy Savage", "Jake The Snake Roberts"
0, " This pro wrestler was a member of The Cherokee County School District but was disqualified from entering the primary for the 2006 term due to the fact that he did not use his legal name.", "Rick Steiner", "Diamond Dallas Page", "Charlie Haas", "Bubba Ray Dudley"
0, " What former football player co-starred in the 80s TV series Webster?", "Alex Karras", "Lyle Alzado", "Mike Golic", "Jack Youngblood"
1, " What was the nickname of NFL Hall of Famer Reggie White?", "The Minister of Defense", "The Preacher of Pressure", "The Reverend of Defense", "The Pastor of Pressure"
2, " What college did Nick Buoniconti attend?", "Notre Dame", "Rutgers", "Michigan", "Penn State"
2, " How many NFL teams did Pete Carroll coach for prior to coaching at USC?", "5", "7", "1", "3"
2, " When did Mean Joe Greenes Coke commercial first air on TV?", "October 1979", "September 1979", "October 1980", "September 1980"
2, " What was the date for the first induction class into the Pro Football Hall of Fame?", "September 7, 1963", "October 9, 1961", "July 15, 1962", "August 30, 1964"
1, " Who was the Greenbay Packers first round draft pick in 1961?", "Herb Adderly", "Paul Dudley", "Phil Nugent", "Ron Kostelnik"
2, " Where was Yogi Berra born?", "St. Louis, Missouri", "Montclair, New Jersey", "Brooklyn, New York", "Milan, Italy"
1, " Which two famous baseball personalities grew up on the same street as Yogi Berra?", "Joe Garagiola and Joe Buck", "Joe Garagiola and Phil Rizzuto", "Phil Rizzuto and Pete Gray", "Joe Buck and Pete Gray"
2, " How did Lawrence Peter Berra get the nickname Yogi?", "He looked like a  character in a movie.", "It is short for an affectionate Italian expression.", "It was the name of a popular cartoon character.", "He licked yogurt."
0, " In 1942 Yogi Berra was not signed by the team he wanted to play for. Which team was his first choice?", "The St. Louis Cardinals", "The New York Yankees", "The New York Mets", "The Brooklyn Dodgers"
1, " When Yogi Berra first joined the Yankees, they already had a great catcher. Who was he?", "Bill Dickey", "Gus Triandos", "Sherm Lollar", "Roy Campanella"
1, " In 1972 the Yankees retired Yogi Berras uniform number. What was the number?", "8", "12", "32", "7"
1, " Which statement is true about Yogi Berras military service?", "Yogi served in the US Navy.", "Yogi never served in the military.", "Yogi served in the Us Air Force.", "Yogi served in the US Army."
1, " Yogi Berra was the first player to play in fourteen World Series.", "True", "False"
1, " Yogi Berra was the first player to hit a grand slam home run in the World Series.", "False", "True"
0, " The great manager Paul Richards once said that Yogi Berra was the best bad pitch hitter. What was Yogis response?", "If I can hit it, its a good pitch.", "They just dont throw it good-I hit it good.", "They dont call it good, but its a good pitch.", "If its a bad pitch, why did they throw it?"
1, " After Elston Howard took over most of the catching duties with the Yankees, what position did Yogi Berra learn to play?", "Leftfield", "Centerfield", "Secondbase", "Shortstop"
0, " In the 1956 World Series  against the Brooklyn Dodgers, Yogi Berra caught a very special game. What is untrue about the game?", "Yogi hit a grand slam in the second  inning.", "Sal Maglie pitched for the Dodgers.", "Don Larson pitched for the Yankees.", "There is a famous photo of Yogi jumping into the arms of the Yankee pitcher."
0, " When Yogi Berra was the Yankee manager, there was a famous incident on a bus that made headlines. What was involved?", "a harmonica", "a Playboy Magazine", "a pea shooter", "a straw hat"
2, " In 1972 Yogi Berra became manager of  this team.", "The New York Mets", "The Washington Senators", "The Los Angeles Dodgers", "The Pittsburgh Pirates"
1, " Both of Yogi Berras sons played Major League baseball.", "False", "True"
1, " Which organization gave Yogi Berra the Silver Buffalo Award?", "The Boy Scouts of America", "The American Legion", "The Elks Club", "The Daughters of  the American Revolution"
0, " Yogi Berra is famous for his Yogisms. Which of the following is NOT a Yogi quote?", "Man this is a long game... were two hours into the sixth inning.", "Its tough making predictions especially about the future.", "Ninety percent of this game is half mental.", "When you come to a  fork in the road , take it."
2, " This Olympic great was one of Robert F. Kennedys personal bodyguards.", "Rafer Johnson", "Rosey Grier", "Al Oerter", "Ray Ewry"
1, " Who was Coroebus?", "The first winner of an Olympic event in 776 b.c.e.", "The Greek god of sports and the Olympic Games", "The man who invented the Olympic Games in 776 b.c.e.", "The man who raced from Marathon to Athens."
2, " Who was the first male athlete to win the decathlon and pentathlon at Olympics Games?", "Jim Thorpe", "Rafer Johnson", "Michael Johnson", "Ray Ewry"
1, " Who was the first man to win gold medals in three straight Olympic Games?", "Ray Ewry", "Jim Thorpe", "Rafer Johnson", "Michael Johnson"
2, " Who was the first Olympian to win gold in the same event in four straight Olympics.", "Al Oerter", "Michael Johnson", "Jim Thorpe", "Rafer Johnson"
2, " Who won the first event in the first modern Olympics in 1896?", "James  B. Connolly", "Rafer Johnson", "Pierre de Coubertin", "Jim Thorpe"
2, " Who was Eddie Eagan?", "The first person to win gold in the Winter Olympic Games and in the Summer Olympic Games", "The first President of the International Olympic Committee", "Eddie The Eagle was a British skier who won a silver medal at the 1984 Olympic Games.", "The first American to win an Olympic medal"
0, " Tommie Smith won the 200-meter dash in the 1968 Olympics. In that same year, John Carlos came in third in that event. Why were Carlos and Smith banned from the Olympic Games?", "They made a political gesture on the medal stage.", "They refused to accept the medals.", "They tested positive for steroids.", "They refused to take a blood  test."
0, " Herman Blix, John Weissmuller, Clarence Crabbe, and Glenn Morris were all Americans who won Olympic medals. What else did they have in common?", "They all became actors and played the same part in different movies.", "They were all given special medals by President Herbert Hoover.", "They all had their pictures on Wheaties boxes.", "They all died in abject poverty."
1, " An American who won an Olympic gold medal in karate portrayed Oddjob in the James Bond  movie Goldfinger.", "False", "True"
2, " What was the first year Olympians marched into the stadium behind their countrys flag?", "1908-London", "1900-Paris", "1944-Chicago", "1936-Berlin"
2, " Margret Abbott was the first female American to win an Olympic event. What was her event?", "Golf", "100 meters", "Tennis", "diving"
0, " Complete, live color TV broadcasts of the Olympics were featured first in this Olympic year.", "1960", "1956", "1936", "1968"
2, " Which of the following was the first Olympic Games mascot?", "a cartoon character", "a panda", "an eagle", "a kangaroo"
0, " Who was the first woman to run 100 meters in under 11 seconds in the Olympics?", "Evelyn Ashford", "Margaret Abbott", "Asaffa Powell", "Ingrid Swednersen"
1, " Who was the first Olympian to run the 100 meters in under 10 seconds?", "Jim Hines", "Michael Johnson", "John Carlos", "Bob Hayes"
1, " Which of the following occurred in the 1984 Winter Olympics?", "Two brothers came in 1-2 in the Alpine Slalom.", "The USA won no gold medals.", "American figure skaters came in 1-2.", "Russia lead with 112 gold medals."
2, " What is the length of a cricket pitch?", "22 yards", "1/2 furlong", "25 metres", "100 feet"
2, " What is the maximum length of a modern day cricket test match?", "5 days", "150 minutes", "1 week", "6 hours"
0, " How many balls make up an over in a cricket match?", "6", "3", "12", "10"
0, " What does the abbreviation L.B.W stand for in cricket?", "Leg Before Wicket", "Luck Beyond Wonder", "Lost Behind Winner", "Last Ball Went"
2, " What word refers to the match officials in a cricket match?", "Umpire", "Referee", "Sir", "Line Judge"
0, " How many wickets must fall (barring retirement or injury) for a cricket team to be all out?", "10", "11", "5", "3"
0, " What slang term is applied to a batsmans score of 0 in cricket?", "Duck", "Turkey", "Quail", "Goose"
2, " How many runs does a cricket batsman score by clearing the boundary of the playing field in a single hit?", "6", "1", "10", "4"
1, " What is the name of the bi-annual Cricket Series played between England and Australia?", "The Ashes", "Churchill Trophy", "The Bradman Series", "Admirals Cup"
1, " Which Brazilian team signed a contract with soccer legend Edson Arantes do Nascimento, Pelé, when he was just 15 years old?", "Santos/SP", "Sport/PE", "Santo Andre/SP", "Vasco/RJ"
1, " Which Brazilian team made a 10-year agreement in 2004 with the international fund of investors Media Sports Investment (MSI)?", "Corinthians/SP", "Fortaleza/CE", "CFA/RO", "Ceara/CE"
0, " Which team had Manuel Francisco dos Santos, the legendary Garrincha, playing for them for 45 minutes in a game against the Fluminense/RJ in the 1960s.", "Fortaleza/CE", "Mirassol/SP", "Princesa Solimoes/AM", "Botafogo/RJ"
2, " Which team of Brazil won the first Club World Championship organized by FIFA?", "Corinthians/SP", "Sao Paulo/SP", "Santos/SP", "Flamengo/RJ"
0, " In 2002, the team of Brazil became a FIFA World Cup winner beating the team of which country?", "Germany", "Italy", "France", "Sweden"
0, " Which team won the Brazilian Championship in 1978, beating Sao Paulo?", "Guarani/SP", "Atletico/PR", "Coritiba/PR", "Bahia/BA"
0, " This player scored six goals at the 1997 match between Vasco/RJ and Uniao Joao de Araras, thus breaking the record for the most goals in a single game in the Brazilian Championship.", "Edmundo", "Dude", "Pele", "Ronaldo"
2, " This Brazilian football player is one of the most famous Vasco da Gama players and one of the best goal scorers in the history of Brazilian football, with a total of 744 goals in his professional career.", "Roberto Dinamite", "Pele", "Ronaldo", "Edmundo"
2, " In the 2004 Brazilian championship season, this player broke the record for most goals in a single season.", "Washington", "Edmundo", "Pele", "Roberto Dinamite"
0, " In which of these Brazilian championships soccer legend Pelé never played in a team which finished first?", "Campeonato Brasileiro", "Sao Paulo championship", "Internacional Costa Rica championship", "World Cup"
0, " Which pitcher had the most  victories with the 1980 Philadelphia Phillies?", "Steve Lefty Carlton", "Marty Bystrom", "Bob Walk", "Ron Reed"
0, " Which Phillies player led the team in stolen bases in 1980?", "Lonnie Smith", "Pete Rose", "Larry Bowa", "Garry Maddox"
1, " Who was the manager of the 1980 Philadelphia Phillies?", "Dallas Green", "Danny Ozark", "Joe Altobelli", "Jim Fregosi"
1, " This player is considered one of the greatest Philadelphia Phillies players of all time. He played third base for the world champion Phillies in 1980.", "Mike Schmidt", "Garry Maddox", "Pete Rose", "Richie Hebner"
2, " In 1979, she became the first person to swim from the Bahamas to Florida.", "Diane Nyad", "Michelle Yu", "Tracy Caulkins", "Gertrude Ederle"
0, " Miklos Szabados, Cai Zhenhua, and Michael Maze are prominent players in this sport.", "Table tennis", "Slalom skiing", "Speed skating", "Gymnastics"
2, " Who was the first player to score over 1000 goals in soccer?", "Pele", "David Beckham", "Johann De Gruyff", "Rinaldo"
0, " Who was  he first man to win the tennis Grand Slam?", "Don Budge", "Spencer W. Gore", "Rene Lacoste", "Rod Laver"
0, " The first National Hockey League team in the USA was from this city.", "Boston", "Buffalo", "Detroit", "Fargo"
1, " Where was the first organized soccer team formed?", "Sheffield, England", "Madrid, Spain", "Milan, Italy", "Munich, Germany"
1, " When was the Federation Internationale de Football Association formed?", "1904", "1934", "1914", "1924"
1, " In the 1960s the Brunswick Sporting Goods Company made a Snurfer, water ski with a rope in the front. This toy led to the development of which of the following?", "Snowboarding", "Halfpipe skiing", "Skateboarding", "Inline Skating"
1, " In 1963 a sports contest was held in Hermosa, California. Why was it significant?", "It was the first skateboarding championship.", "It was the first baseball game between the Peoples Republic of China and the USA.", "It was the last time Miami of Ohio played Miami of Florida on TV.", "It was the first time the NFL played the AFL on television."
2, " In 1874 Major Clopton Wingfield revolutionized this sport.", "Tennis", "Rugby", "Cricket", "Soccer"
0, " This sport, which evolved from the medieval sports of  caid and cnapean, is played with either 13 or 15 players. (There are two modern variants.)", "Rugby", "Soccer", "Croquet", "Curling"
2, " Who was the first NHL player to score 50 goals in a season?", "Richard", "Esposito", "Gretsky", "Howe"
1, " Who was the first NHL player to score 100 points in a season?", "Esposito", "Gretsky", "Richard", "Howe"
0, " Patty Berg was quite a fine golfer. She won the first US Womans Open in 1946. What significant accomplishment did she make in 1959?", "She scored a hole-in-one.", "She wore a very revealing outfit.", "She won the event and the tennis Grand Slam.", "She won the event left-handed."
