" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" During WWII, upon leaving the Philippines, American general Douglass Mcarthur said I will never return.", "False", "True"
" What nickname did Erwin Rommel get during World War II?", "Desert Fox", "Stealth", "The Mole", "The African Liberator"
" In what month in 1945 did Japan surrender to the US?", "September", "October", "January", "December"
" What day in 1944 is referred to as D-Day?", "June 6", "August 2", "June 10", "May 9"
" Did Warsaw surrender to German troops in 1940?", "No", "Yes"
" Was the Soviet Union part of the Axis Powers during World War II?", "No", "Yes"
" During World War II, Japan was one of the Axis powers.", "True", "False"
" Where did the D-Day invasion occur?", "Normandy", "Cherbourg", "Minsk", "Warsaw"
" When did the Germans invade Yugoslavia and Greece during World War II?", "1941", "1939", "1943", "1999"
" In what month of 1941 did Nazi Germanys invasion of the Soviet Union start?", "June", "August", "March", "July"
" The grave of Jesse James was exhumed in 1995 and it was found out that the person buried there was actually Jesse James.", "True", "False"
" Soviet cosmonaut Yuri Gagarin, who in 1961 became the first human to enter outer space, died in 1968. What was the cause of his death?", "He was killed in a plane crash.", "He developed AIDS and was not treated.", "He was killed in an car accident.", "A plane he was piloting was shot down by Chechen rebels."
" American astronaut John Glenn piloted the first American manned orbital mission, aboard Friendship 7 on February 20, 1962.  What actor performed a song, dedicated to him?", "Walter Brennan", "Charleton Heston", "Nat King Cole", "Perry Como"
" On October 24, 1960, over 100 people died in the Soviet Union, in a rocket explosion that was not reported until the 1990s.", "True", "False"
" This Russian cosmonaut was likely to have been the third or fourth person in space, but was dismissed from the cosmonaut corps in 1963, because of drunkenness and disorderly behavior at Chkalovskiy station.", "Grigori Nelyubov", "Vladimir Komarov", "Aleksei Leonov", "Alexi Petronov"
" The first person who lost his life in a space flight was the Soviet cosmonaut, Vladimir M. Komarov. How did he die?", "The parachutes on his Soyuz 1 capsule did not deploy and the hard entry caused his death.", "The capsule of his Soyuz 1 spacecraft burned upon re-entry, due to damage to the heat shields.", "His Soyuz 1 capsule landed on hard ground rather than making a soft, water landing.", "His Soyuz 1 capsule burnt up in space because the heat shields were inadequate."
" What astronaut almost drowned in 1961, when his Liberty Bell 7 capsule sank upon splashdown in the Pacific Ocean?", "Gus Grissom", "Jim Lovell", "Ed White", "Roger Chaffee"
" On September 23, 1999, the Mars Climate Orbiter, whose mission was to study the Martian weather, climate, and water, crashed on the Martian surface, instead of starting to orbit around the planet. What was the reason for this accident?", "Confusion in the system of units in the navigation of the spacecraft", "The atmospheric stresses and friction were greater than expected.", "A mechanical fault in the protective shield", "Mars gravitation forces were greater than expected."
" This year was fatal for Russian space exploration, because after a normal re-entry of the capsule of the Soyuz 11 mission, the ground team opened the capsule to find the crew dead.", "1971", "1984", "1982", "1989"
" Which of these statements about the state of the human body during space flights has been proven?", "Astronauts tend to have a reduced amount of testosterone in space.", "Astronauts tend to have memory problems during longer flights.", "Astronauts tend to have elevated testosterone levels in space.", "Astronauts tend to have a decreased capacity for exercise and brain activity when in outer space."
" On February 1, 2003, during the Space Shuttle Columbia disaster, the entire seven-member crew died. However, something on the shuttle survived the crash. What was it?", "Some worms", "Some rod-shaped bacteria", "A mouse", "An android"
" Name the first state to secede from the Union.", "South Carolina", "Georgia", "Virginia", "Tennessee"
" Who was the first person in space?", "Yuri Gagarin", "Alexey Ivanovich", "Alan Shepard", "John Glen"
" Who is the first president of the U. S. in the 21st century?", "Bill Clinton", "Al Gore", "Barrack Obama", "George W. Bush"
" The battle that is generally considered the turning point of the Pacific War was fought on and near this island.", "Midway", "Palau", "Iwo Jima", "Kiska"
" The Doolittle raid was the first time the US bombed Japan in the Pacific War. The bombers were launched from an aircraft carrier but the Japanese did not know where the bombers came from. What place did President Roosevelt facetiously name as the place where the bombers had come from?", "Shangri-La", "an underground air base in China", "Utopia", "The North Pole"
" Where did the Japanese and Americans fight for about six months in 1942 before the Japanese were finally defeated and their advance in the Solomon Islands stopped?", "Guadalcanal", "Kiska", "New Britain", "Tarawa"
" In what sea were the combined naval forces of the US, Britain, Netherlands and Australia decisively defeated by the Japanese Navy as they advanced in Southeast Asia in 1942?", "Java Sea", "Arafura Sea", "South China Sea", "Timor Sea"
" The kamikaze, Japanese suicide planes that crashed into Allied ships, first made a systematic appearance in 1944 during the fighting near this location.", "the Philippines", "Makin Atol", "Tarawa", "Palau"
" This island, captured by US forces in 1944, was close enough for B29 bombers to fly round trip to Japan. A major air base was built there from which many B29 bombing attacks were launched and the planes carrying the atomic bombs took off.", "Tinian", "Mindanao", "Palau", "Guam"
" What was the only major city in the Pacific theater of operations in which there was major urban warfare between US and Japanese forces?", "Manila", "Beijing", "Port Moresby", "Taipei"
" This Japanese city had a large section burned out in a fire storm started by a large B29 air raid in March 1945. Although statistics are inadequate to judge conclusively, the raid may have killed as many people in one night as were killed by the atomic bomb at Hiroshima.", "Tokyo", "Sapporo", "Osaka", "Kyoto"
" The British and their allies were shocked in 1942 when the Japanese captured a British colonial city that was supposed to be so well fortified as to be immune to attack. What was that city?", "Singapore", "Mandalay", "Hong Kong", "Darwin"
" The last major battle of World War Two was also the one that caused the most casualties to the US and their allies (mostly British) in the Pacific War. Where was this battle fought?", "Okinawa", "Philippines", "Guam", "Iwo Jima"
" During World War Two, General MacArthurs US forces, with help from Australian forces, methodically and skillfully drove the Japanese from the second largest island in the world. What is that island?", "New Guinea", "Luzon", "Sumatra", "Australia"
" In 1944 the US Navy air arm effectively destroyed the Japanese naval air power by sinking three Japanese aircraft carriers and shooting down about 600 Japanese planes in a battle the Americans nicknamed the turkey shoot. In what sea, which gives the battle its name, did this happen?", "Philippine Sea", "Sea of Japan", "East China Sea", "Celebes Sea"
" In what body of water was a naval battle fought in 1942 in which, for the first time in history, the ships of both sides never saw each other?", "Coral Sea", "Leyte Gulf", "Sulu Sea", "Gulf of Papua"
" How long did Hitlers Third Reich last?", "12 years", "14 years", "6 years", "4 years"
" During WWII Joseph Stalin was leader of the Soviet Union. His name, Stalin, means Man of Power.", "False", "True"
" Adolf Hitlers father, Alois, changed his last name to Hitler. What was his original last name?", "Schicklgruber", "Von Poppen", "Hindenburg", "Van Poppen"
" What was the code name for the invasion of Japan during WWII, which was never undertaken due to the end of the war?", "Downfall", "Cupcake", "Downwind", "Triton"
" The Soviet Union declared war on Japan on August 1, 1945.", "True", "False"
" The title of Hitlers book Mein Kampf means My Story.", "False", "True"
" Which of these countries was not neutral during WWII?", "Greece", "Portugal", "Spain", "Switzerland"
" Who was Geli Raubel?", "One of Hitlers nieces", "One of Hitlers secretaries", "One of Hitlers secret agents", "One of Hitlers sisters"
" What was the name of the airplane that dropped the a-bomb over Nagasaki  on August 9, 1945?", "Bocks Car", "Little Boy", "Angela Heart", "Enola Gay"
" During WWII, the SS formed a unit called the Werewolves to resist allied occupation forces.", "True", "False"
" Who led the Vichy regime in France during WWII?", "Marshall Petain", "General Jean Martine Dubois", "General Lemoines", "Henri Desqueres"
" During the Nuremberg trails, 30% of the defendants claimed the Holocaust never occurred, the remainder claimed they were just following orders.", "False", "True"
" What is the name of the last Inca Emperor, who defeated his older half-brother in a civil war and took the throne?", "Atahualpa", "Tupac Hualpa", "Huayna Capac", "Huascar"
" What was the language of the Inca Empire, used by the Catholic Church to preach to Indians in the Andes area?", "Quechua", "Sepik-Ramu", "Mairasi", "Amto-Musan"
" This American explorer, a former member of the US Senate, rediscovered the Inca settlement of Machu Picchu.", "Hiram Bingham", "Richard Basset", "Dean Barkley", "Judah Benjamin"
" This Spanish conquistador, the founder of the City of Lima, conquered the Inca Empire.", "Francisco Pizarro", "Gonzalo Pizarro", "Hernan Cortes", "Alonso de Ojeda"
" This kingdom, the largest in the Late Intermediate period of the cultural history of Peru, was eventually conquered by the Inca Empire in 1493.", "Chimor", "Chan Chan", "Wanka", "Moche"
" The Battle of Cajamarca, in which the last Inca emperor was captured, took place in which year?", "1532", "1530", "1555", "1560"
" Who was the god of mountains in the Inca mythology?", "Apo (Apu)", "Kon (Kan)", "Chasca", "Paricia"
" What did the Inca officials wear in order to indicate their status?", "tunic", "sword", "hat", "belt"
" How many provincial regions did the Inca Empire have?", "4", "2", "5", "3"
" This title, which in English means the only one,  was used by the ruler of the Inca Empire.", "Sapa Inca", "Manco Inca", "Tupac Inca", "Titu Inca"
" What was the scene of the last major battle of the Peloponnesian War?", "Aegospotami", "Actium", "Epirus", "Salamis"
" Agamemnon, one of the most notable heroes of Greek mythology, was a ruler of Mycenae.", "True", "False"
" This town, after which an Olympic event was named, was the site of a battle where the Athenian army defeated the Persians in 490 BC.", "Marathon", "Decathlos", "Pentathos", "Javelinos River"
" In early 6th century BC, the city states of Akragas, Gela, and Syracuse sent ships to the city of Himera in west Sicily, where they defeated an invading force coming from where?", "Carthage", "Egypt", "Crete", "Rome"
" Ancient Greece was the birthplace of the chariot.", "False", "True"
" What was the result of the Athenian invasion of Syracuse during the Peloponnesian War?", "The Athenians were defeated.", "Syracuse was destroyed and Sparta later surrendered.", "The Romans defeated both sides and took over Sicily.", "Carthage invaded and controlled western Sicily."
" Alexander the Great commanded the Macedonian army and defeated Athens, Thebes and their allies at the Battle of Chaeronea (338 BC).", "False", "True"
" A story says that a Spartan wife gave this advice to her husband, upon his departure for the battlefield.", "Come home with your shield or upon it.", "None of these", "May Zeus strengthen you and return you home safely.", "May the blood of your enemies be as red as your cloak."
" Which of the following city states was not on the territory of present-day Greece?", "Troy", "Sparta", "Athens", "Argos"
" To what dynasty did Cleopatra, the last Pharaoh of Ancient Egypt, belong?", "Ptolemaic", "Julio-Claudian", "Vespasian", "Flavian"
" How did Cleopatra present herself to Julius Caesar when he seized the Egyptian capital in 48 BC ?", "rolled into a Persian carpet", "riding a camel", "dressed as the goddess Aphrodite", "with a snake around her neck"
" During Cleopatras reign it was believed that she was the re-incarnation and embodiment of this goddess of wisdom.", "Isis", "Athena", "Artemis", "Anuket"
" Cleopatras son by Julius Caesar, who reigned, as a child, jointly with his mother, was nicknamed Caesarion. What does Caesarion mean?", "Little Caesar", "Future Caesar", "Second Caesar", "Son of Caesar"
" What future emperor of the Roman Empire had Cleopatra and Julius Caesars son, Caesarion, executed?", "Octavian", "Mark Antony", "Marcus Aurelius", "Theodosius I"
" Cleopatra formed an alliance with Mark Anthony, one of the triumvirs who ruled Rome following Caesars death. How many children did Mark Anthony and Cleopatra have?", "3", "2", "none", "1"
" Who wrote the tragedy Antony and Cleopatra, which centers on Cleopatra and Mark Antonys relationship from the time of the Parthian War until Cleopatras suicide?", "William Shakespeare", "Christopher Marlowe", "Ben Jonson", "George Bernard Shaw"
" Who defeated Mark Antony and Cleopatra at the Battle of Actium, the last engagement in the Final War of the Roman Republic?", "Octavian", "Ptolemy XIII", "Julius Caesar", "Titus Andronicus"
" After Cleopatra and Anthonys death, who became guardian of their children?", "Octavia Minor, Anthonys fourth wife", "Octavian", "Cleopatras oldest son, Caesarion", "The children were executed."
" How did Cleopatra commit suicide according to ancient sources?", "by inducing an asp to bite her", "by stabbing herself with a sword", "by stabbing herself with a poisoned arrow", "by swallowing poison"
" The word Calendar comes form Latin kalendae. What does this word mean?", "First days of each month", "The day of spring equinox", "The day of summer solstice", "Last day of the year"
" The internationally accepted civil calendar is called Gregorian. After who was it named?", "Pope Gregory XIII", "Historian Gregory of Tours", "Scientist Gregor Mendel", "Pope Gregory the Great"
" How many months in the Gregorian calendar have 31 days?", "7", "5", "6", "4"
" The Gregorian Calendar was introduced in 1582. Which one of these countries was among the first to adopt it?", "Poland-Lithuania", "Russia", "England", "France"
" Why is the 9th month of the Gregorian calendar called September?", "September was the 7th month in Roman calendar", "After Septimus Severus - a Roman Emperor", "After Septimus Weasley", "Septimus in Latin means ninth"
" The Gregorian calendar replaced the Julian over 400 year ago. Which religion is still using the Julian calendar?", "Orthodox Christianity", "Islam", "Hinduism", "Judaism"
" From what is the English word Friday derived?", "Old English day of Frige", "Free, as Friday used to be the day of rest", "Anglo-Saxon the fifth day", "Friesland, a region in the Netherlands"
" What is the etymology of the month August?", "It was named to honor Roman Emperor Octavian August", "Augustus means 6th in Latin and the month was 6th in the Roman calendar", "Augustus means horrific in Latin. August was the month when Rome burnt", "Auguste was a ship that sank in August 1761"
" Which statement about year 2009 is not true?", "It is a leap year", "It is year 1430 in Islamic calendar", "It is the year of the ox in Chinese calendar", "Hebrew year 5770 starts on 18 September 2009"
" A week denotes 7 days. Where/when weeks were 10 days long?", "During French Revolution", "For ancient Balts", "During the October Revolution in Russia", "In Mayan Empire"
" When did the Battle of Trenton take place?", "December 26, 1776", "December 24, 1776", "December 25, 1776", "December 24, 1775"
" During the Battle of Trenton, Americans managed to surprise the Hessian Garrison because Hessian soldiers were hungover and tired from the Christmas celebration.", "False", "True"
" What was the name of the tough Colonel who commanded the Hessian Garrison during the Battle of Trenton?", "Johann Rall", "Heinrich Bannerman", "Ernst Von Klieg", "Karl Stern"
" The crossing of the Delaware, that preceded the Battle of Trenton, was aided by a regiment of boatmen from this Massachusetts town.", "Marblehead", "Wooster", "Boston", "Salem"
" How many men did Washington have in his attack force during the Battle of Trenton?", "2400", "3500", "7000", "1256"
" Was there a second battle in the town of Trenton on January 17, 1777?", "No", "Yes"
" What were Washingtons passwords for the crossing of the Delaware River and the attack on Trenton?", "Victory or Death", "Victory and Liberty", "Liberty or Death", "Let Us Roll"
" The Battle of Trenton lasted over three hours.", "False", "True"
" At the time of the Battle of Trenton, the Hessian garrison numbered some 1500 men. Twenty soldiers were killed and eighty wounded. About how many soldiers were taken prisoner?", "900", "250", "75", "600"
" The commander of the Hessian Garrison during the Battle of Trenton was taken to Philadelphia where he was questioned by the Congress on January 7th, 1777.", "False", "True"
" At the time of the Battle of Trenton, some Hessians were quartered in a stone building that is now a Trenton museum. What is the name of this museum?", "The Old Barracks Museum", "St. Anthonys Church", "Battlefield House", "The Stone House"
" Holland means what in the ancient Dutch language?", "Land of  wood", "Land of  palm trees", "Land of  volcanoes", "Land of  deserts"
" What Batavian led the ill-fated uprising against the Romans AD 69-70?", "Claudius Civilis", "Atilla", "Dipo Negoro", "Spartacus"
" In what year was the Dutch Labour Party (S.D.A.P.) founded?", "1894", "1850", "1928", "1872"
" What period of time during the Eighty Years War (1568- 1648) is referred to as the Twelve Years Truce?", "1609 to 1621", "1635 to 1647", "1598 to 1610", "1569 to 1581"
" In the Netherlands, who headed the famous postwar Cabinet of 1948 - 1958?", "William Drees", "Barend Biesheuvel", "Victor Marynen", "Pieter Gerbrandy"
" Who became the first female Cabinet minister of Holland in 1956?", "Margarita Klompe", "Kenau Hasselaar", "Wilhelmina Drucker", "Aletta Jacobs"
" Which king of England is not the title character of a Shakespearean play?", "Henry VII", "Richard III", "Henry VIII", "Richard II"
" Which great journey was funded by an English king?", "Giovanni Cabotos to Newfoundland (1497)", "Giovanni da Verrazzanos to Manhattan (1524)", "Ferdinand Magellans round trip around the world (1519-1521)", "Christopher Columbuss to the West Indies (1492)"
" What was the connection between Mary Stuart (Queen of Scots) and Bloody Mary (Queen of England)?", "Mary Stuarts grandmother, Margaret Tudor, was an aunt of the English Mary.", "They were the same person.", "Bloody Mary had the Scottish Mary beheaded", "They were both daughters of Henry VIII (but had different mothers)."
" What was the connection between James I of England and James VI of Scotland?", "They were the same person.", "Their boyish fight at St Andrews University sparked a war that eventually led to the unification of Scotland and England.", "James I was the great-grandfather of James VI.", "They were both illegitimate sons of Elisabeth I."
" Who or what destroyed the Great Spanish Armada in 1588?", "A hurricane off the coast of Ireland", "Admiral Nelson at Trafalgar", "Francis Drakes attack in the English Channel", "Dutch warships"
" Shakespeares theater, The Globe, was destroyed by fire in 1613. Which Queen saw its reopening?", "Elisabeth II", "Elisabeth I", "Anne", "Victoria"
" When James, brother of king Charles II, married Mary of Modena, who was Catholic, the English Parliament wanted James to do what?", "Abstain from having sex with his wife", "Renounce his rights to the English throne", "Force her to become Anglican or Presbyterian", "Divorce her"
" What was the last successful foreign invasion of Britain?", "Dutch in 1688", "Spanish in 1588", "German in 1940", "Norman in 1066"
" Where did Scotland unsuccessfully try to establish a colony?", "Panama", "Uganda", "Kiribati", "Alaska"
" Who can be regarded as the only military dictator of England?", "Oliver Cromwell", "England never had a dictator.", "Guy Fawkes", "Winston Churchill"
" The House of Windsor was founded by King George V in 1917 when he changed the name of his family to Windsor. What was the original name of his family?", "German", "Dutch", "Norman", "Ancient English"
" What decade witnessed the publishing of Charles Darwins The Origin of Species, and the first official game of baseball?", "1850s", "1890s", "1800s", "1790s"
" This decade saw the end of the Napoleonic Wars in Europe and the Year Without a Summer.", "1810s", "1780s", "1870s", "1900s"
" What decade was nicknamed the Mauve Decade, and saw the discovery of the X-rays by Wilhelm Rontgen?", "1890s", "1920s", "1940s", "1820s"
" During this decade the first modern railway opened, and Beethovens Ninth Symphony premiered in Vienna.", "1820s", "1870s", "1790s", "1890s"
" The prototype telephone, the light bulb and the phonograph were all invented during this decade.", "1870s", "1840s", "1820s", "1890s"
" What decade saw the the end of the Enlightenment, the invention of canned food, and the publishing of the atomic theory?", "1800s", "1880s", "1840s", "1860s"
" Mark Twain published Adventures of Huckleberry Finn, and Robert Louis Stevenson published Treasure Island and The Strange Case of Dr Jekyll and Mr Hyde during this decade.", "1880s", "1850s", "1780s", "1820s"
" During this decade the submarine was invented, Alfred Nobel invented dynamite, and the American Civil War broke.", "1860s", "1890s", "1830s", "1810s"
" This decade saw the first postage stamp, the first electrical telegraph and the first use of general anesthesia in an operation.", "1840s", "1890s", "1780s", "1860s"
" In 5th century AD, a child hostage exchange was arranged, to keep peace between the Huns and the Romans.  Attila, future king of the Huns was sent to the Roman court in exchange for which Roman hostage?", "Flavius Aetius", "Bleda", "Honorius", "Flavius Constantinus"
" What was the relationship between Attila and Bleda who ruled the Huns together until 445?", "They were brothers", "They were not related", "They were cousins", "They were father and son"
" Because of the plundering and devastations across Europe, Attila the Hun came to be called by what nickname?", "The Scourge of God", "The Savage", "The King of War", "The Bane of the Huns"
" In 452, this influential Roman Pope participated in the negotiations with the Huns near Mantua and dissuaded Attila the Hun from devastating Rome.", "Pope Leo I", "Pope Urban III", "Pope Benedict V", "Pope Nicholas II"
" To form an alliance against Attilas Huns, in 451 the Romans combined armies with which Visigoth leader?", "Theodoric I", "Sigfrid II", "Athelred", "Harald"
" Attila the Huns palace and headquarters in Europe were situated on the territory of which modern country?", "Hungary", "Greece", "Spain", "Bulgaria"
" In this Germanic legend, turned into an operatic tetralogy by Richard Wagner, Attila the Hun appears by the name Etzel.", "Song of the Nibelungen", "Havamal", "The Poems of Ossian", "Silmarillion"
" Honoria, sister of the Roman Emperor, broke the peaceful relations between Rome and Attila the Hun  by trying to do what?", "Marry Attila", "Marry Valentinian III", "Kill Attila", "Kill Valentinian III"
" In 451, Flavius Aëtius, in alliance with the Visigoths, finally defeated Attila the Hun. Where did the famous battle take place?", "On the Catalaunian Fields", "Near the Volga river", "In the Transilvanian woods", "Near the Black Sea"
" In 453, Attila the Hun died in his room on the night of his wedding to which woman?", "Ildico", "Kriemhild", "Honoria", "Gudrun"
" He said: If you want to make a lot of money, invent something that will enable Europeans to cut each others throats.", "Hiram Maxim", "Thomas  Alva Edison", "James Puckle", "Leonardo Da Vinci"
" In World War I, the machine gun combined with this invention was responsible for most of the battle casualties.", "James Gliddens invention", "Samuel Colts invention", "James Puckles invention", "Alfred Nobels invention"
" Where was the assault rifle invented?", "in Italy", "in Mexico", "in Germany", "in Russia"
" Which of the following was invented by Hiram Maxim?", "The silencer", "The automatic pistol", "The sniper rifle", "The assault  rifle"
" He was responsible for the invention of the caterpillar tractor, which was the basis of the tank.", "James B. Hill", "John Deere", "James Puckle", "Samuel Browning"
" The operational jet fighter was invented during this war.", "World War II", "The Spanish Revolution", "The Korean War", "World War I"
" When was the first automatic revolver produced?", "Between 1901 and 1903", "Between 1889 and 1891", "Between 1923 and 1924", "Between 1961 and 1963"
" In what year was the first mass produced multishot pistol patented?", "1835", "1912", "1862", "1879"
" When was a telescopic sight first put on a rifle?", "1880", "1931", "1789", "1939"
" Why is the Borchardt pistol of 1893 considered an important invention?", "It was the first pistol to have a separate ammo magazine.", "It was the first pistol approved for use by the Swiss Guard to help guard the Pope.", "It was the first pistol that was not made of metal.", "It was the first pistol to have an effective range of over 60 yards."
" Although it  looks a lot like the World War II bazooka, the US Army Javelin anti-armor weapon has this advantage over other weapons of its type.", "It leaves no heat  trail.", "It is only 50% the weight of similar weapons.", "It uses much cheaper munitions.", "It is about 50% the cost of similar weapons."
" Which is the odd one out?", "Dragon", "SWORDS", "Predator", "TALON"
" Which of these European nations did not come under Soviet domination in the five years following the end of World War Two?", "Yugoslavia", "Romania", "Czechoslovakia", "Poland"
" In 1946 George Kennan, a Russian specialist in the US embassy in Moscow, sent a long telegram to Washington. His telegram was very persuasive and is given much credit for the US adopting this kind of policy.", "policy of containment", "policy of conciliation", "policy of confrontation", "policy of isolationism"
" The Marshall Plan of 1947 offered massive economic aid to help war-devastated nations in Europe. However, communist controlled Eastern Europe received none of the aid for what reason?", "The Soviet dictator Stalin refused to allow any communist controlled nation of Eastern Europe to receive Marshall Plan aid", "The US Congress stipulated that no aid could be given to communist nations.", "Western European nations refused to participate in the plan if Eastern European communist nations were included.", "War damage in Eastern Europe was relatively small."
" What was the main purpose of the Truman Doctrine, that was first announced in 1947?", "containment of communism", "US support for the United Nations Organization for maintaining world peace", "keeping the US isolated from conflicts in Europe and Asia", "economic aid to European allies and Japan"
" Why did President Truman relieve General MacArthur of command of UN forces in the Korean War?", "because MacArthur publicly criticized his commander-in-chiefs (President Trumans) policy of limited war in Korea", "because MacArthur wanted to withdraw all UN forces below the 38th parallel in Korea", "because MacArthur refused to allow bombing attacks on communist bases in China", "because MacArthur advocated counterattacking communist forces in Europe to relieve pressure on Korea"
" Who did Soviet leader Joseph Stalin appoint as his successor before his death in 1953?", "Nobody", "Khrushchev", "Bulganin", "Beria"
" How long did the United States keep the monopoly on the atomic bomb?", "four years until 1949", "seven years until 1952", "one year until 1946", "ten years until 1955"
" Which of the following is the best reason why the KMT (Nationalists) under Chiang Kai-shek were defeated by the communists in the civil war following World War Two and forced to flee to Taiwan in 1949?", "There was much corruption and inefficiency in the KMT leadership.", "The only support for the KMT was from Chinese peasants.", "The US refused to give any aid to the KMT.", "The communist forces greatly outnumbered the KTM and were better equipped."
" Name the military alliance made up of the Soviet Union and the communist nations of Eastern Europe.", "The Warsaw Pact", "Commintern", "The Moscow Treaty Organization", "The Alliance of Socialist Nations"
" What two US Presidents served during the first decade of the Cold War?", "Truman, Eisenhower", "Roosevelt, Truman", "Eisenhower, Kennedy", "Kennedy, Nixon"
" What European nation received US aid  to try to put down the communist insurgency in Indochina in the late 1940s and early 1950s?", "France", "Britain", "Netherlands", "Belgium"
" For a few years in the mid-1950s relations between the Soviet Union and the United States became less tense.  What is this period of time called?", "the thaw", "the age of reason", "detente", "the good years"
" Which of these were known as Stalins Organs?", "Katyusha Rocket Launchers", "DPM", "The MIG-3 fighter", "The T-34 tank"
" Who was in charge of the 1st Polish Independent Parachute Brigade during operation Market Garden?", "Major General Sosabowski", "Major General Roy Urquhart", "Lieutenant General Brian Horrocks", "Brigadier General Hackett"
" How many Americans were killed in the capture of Makin Atoll in 1943?", "66", "218", "37", "152"
" What was the nickname of the Italian Royal Army officer who led military expeditions in Africa during World War II?", "the Butcher of Ethiopia", "the Killer of Libya", "the Murderer of Ethiopia", "the Slaughterer of Libya"
" What two Japanese carriers attacked the Aleutian islands on June 3rd 1942?", "Junyo and Ryujo", "Zuikaku and Shokaku", "Junyo and Soryu", "Soryu and Shokaku"
" What general was killed by shrapnel in the Battle of Okinawa in 1945?", "General Simon Buckner, Jr.", "General Jonathan Wainwright", "General Douglas MacArthur", "General Walter Krueger"
" Where did Joseph Goebbels, one of Hitlers closest associates, earned his PH.D.?", "Heidelberg University", "University of Basel", "Berlin University", "University of Rostock"
" Where did General Mark Wayne Clark die?", "Charleston, South Carolina, USA", "London, England", "Munich, Germany", "Naples, Italy"
" Who developed the deadly V-2 combat rocket during World War II and where was it built?", "Werner von Braun, Nordhausen", "John Voelker, Nordhausen", "Albert Einstein, Hamburg", "Heinrich Gerstrond, Frankfurt"
" In the Middle Ages this type of complexion was very fashionable and everybody was trying to achieve it.", "Dead-pale white skin", "Yellowish skin", "Bronze sunkissed tan", "Flushed pinkish complexion"
" During the Dark Ages, this magical ingredient was put into creams because it helped people achieve the desired complexion.", "Lead", "Sulfur", "Carbon", "Copper"
" It was believed in the Middle Ages that dilated pupils are infinitely enchanting. To dilate their pupils people used the juice of this plant as eye drops.", "Belladonna", "Water lily", "Poisonous ivy", "Nettle"
" In the Middle Ages, the large forehead was considered a sign of grandeur and wisdom thats why people used this common method to enlarge their foreheads.", "They plucked the hair above their forehead.", "They shaved off a strip of hear above the forehead.", "None of these", "They bleached the hairline above the forehead."
" This hair color was very fashionable in medieval times. Women applied special mixtures to their hair and stayed in the sunlight for hours to achieve it.", "Venetian blonde", "Chocolate Brown", "Platinum blonde", "Deep red"
" Which of the following is true about medieval makeup?", "All of these", "Makeup was very heavy and greasy and clogged the skin pores.", "Both men and women used makeup.", "Makeup was applied very generously."
" What did people do in medieval times to make their skin appear more translucent?", "They painted blood vessels on their skin.", "They used medications to enlarge their blood vessels.", "They never liked translucent skin.", "They made cuts in their skin."
" These marks were a huge craze in the Middle Ages.", "Moles", "Pimples", "Warts", "Scars"
" Medieval people had very weird tastes when it came to eyebrows. Artificial eyebrows made from this material were in fashion.", "Mouse skin", "Horse skin", "Feathers", "Silk fabric"
" For medieval people beauty marks had very special meanings. Which of these statements is true?", "All of these", "Beauty marks above the lip meant coquetry.", "Beauty marks around the eyes meant passion.", "Beauty marks on the forehead meant grandeur."
" When did the Cuban Missile Crisis occur?", "October 1962", "April 1963", "November 1961", "August 1964"
" The US  became convinced that Soviet nuclear missiles were in Cuba by which of the following?", "photos taken by a U-2 spy plane", "a Cuban defectors report and pictures of missiles sites", "a CIA spys report", "Soviet announcement of the instillation of nuclear missiles in Cuba"
" Who were the leaders of the US and the Soviet Union during the Cuban Missile Crisis?", "Kennedy, Khrushchev", "Johnson, Brezhnev", "Johnson, Khrushchev", "Eisenhower, Stalin"
" During the Cold War, in the first week after discovering the nuclear missiles in Cuba, the US did which of the following?", "made no public mention of the missiles in Cuba", "debated with the Soviet Union in the United Nation concerning the legality of the nuclear missiles in Cuba", "demanded immediate withdrawal of the missiles or the US would invade Cuba", "threatened nuclear attack on the Soviet Union if the Soviet nuclear missiles were not removed from Cuba"
" During the Cuban Missile Crisis, the US President and his advisors ultimately decided that their best immediate response to the Soviet nuclear missiles in Cuba would be to blockade Cuba. Why did they think this was the best decision?", "All of these", "Stronger measures such as bombing the missile sites could later be used if the blockade failed.", "The US had superior naval and military power in the Caribbean area.", "A blockade was less likely to risk nuclear war than other options under consideration."
" The US gained some legality for their blockade of Cuba during the Cuban Missile Crisis, when they received strong approval and support from this organization.", "The Organization of American States", "The United Nations", "The North Atlantic Treaty Organization", "The European Union"
" What statement is true about the Soviet response to the US blockade of Cuba during the Cuban Missile Crisis?", "The Soviet Union turned back from the blockade their cargo ships that were carrying military materials.", "The Soviet Union attempted to run the blockade but stopped when three Soviet ships were sunk.", "The Soviet Union accepted the blockade as legal and made no attempt to have it removed.", "The Soviet Union tried to sink US warships using torpedoes from submarines but failed to sink any US ships."
" There was only one death as a result of military action during the Cuban Crisis. When did it occur?", "when an American U-2 spy plane was shot down over Cuba", "when a US ship was damaged by a torpedo fired by a Soviet submarine", "when a Cuban soldier was killed during a fight between US warplanes and Cuban antiaircraft guns", "when the US fired on a Soviet ship at the blockade line"
