1, " Ixtab, wife of Chamer was the Maya goddess of this, regarded as an honor by the Mayan people.", "Suicide", "Torture", "Birth", "Death"
2, " Maya ritual ceremonies were particularly noted for which one of these reasons?", "Cruel sacrifices", "Impressive dance performances", "Long duration", "Colorful body painting"
0, " Which of these is the most recognizable feature of Maya architecture?", "Giant stepped pyramids", "Round windows of ceremonial premises", "Hemisphere monuments", "Round temples"
2, " The Mayan language is still alive and spoken by about 300,000 people.", "True", "False"
2, " Mayas used a special kind of shorthand for easier counting, which consisted of these three main symbols.", "Ellipse, dot and bar", "Triangle, circle and square", "Empty circle, filled circle and dot", "Ellipse, circle and triangle"
0, " Due to the lack of natural resources, the Mayans were not familiar with this material, which helped in the advancement of many other civilizations.", "Iron", "Wood", "Clay", "Copper"
1, " In the 4th century, the Mayas were among the first civilizations to use what in their counting system?", "The number zero", "Fractions", "Substraction", "Decimal point"
0, " Which of the following was NOT a result of the failed attempt to rescue American hostages during the Iran hostage crisis of 1980?", "The relocation of the US Embassy in Iran", "The formation of U.S. Army’s 160th Special Operations Aviation Regiment", "The creation of  US Special Operations Command (USSOCOM)", "The plan for a second rescue mission, Operation Credible Sport"
1, " What Turkish assassin shot and wounded Pope John Paul II in 1981?", "Mehmet Ali Agca", "Eren Gungor", "Ibrahim Kas", "Mehmet Topuz"
2, " Who was shot and killed at Manila airport, the Phillippines in 1983?", "Benigno Aquino, Jr.", "Malcolm X", "Benazir Bhutto", "Jimmy Carter"
1, " Iran invaded Iraq on 22 September, 1980.", "False", "True"
1, " What countrys civilian airliner was shot down by a Russian fighter jet in 1983?", "South Korea", "USA", "Japan", "China"
1, " 1981 marked the launch of this first spaceworthy NASA shuttle.", "Columbia", "Atlantis", "Challenger", "Enterprise"
0, " This city was elected to host the 1984 summer Olympics without a vote -- it was the only city to submit a bid.", "Los Angeles", "Moscow", "Tehran", "Montreal"
0, " 1987 brought this black day for the US stock market.", "Monday", "Tuesday", "Friday", "Thursday"
0, " In 1989 this actress, in partnership with the Ameritech Pension fund, purchased the town of Braselton, GA for $20 million.", "Kim Baysinger", "Goldie Hawn", "Kathleen Turner", "Sigourney Weaver"
2, " 1982 saw the murders associated with this over-the-counter drug.", "Tylenol", "Aspirin", "Excedrin", "Zantac"
2, " Some academics consider World War I and II as two major parts of a single conflict. How many years apart were the two wars?", "21", "25", "20", "23"
2, " The Battle of Normandy, also known as Operation Overlord, was the largest sea borne invasion of World War II.  Operation Overlord started with D-Day on 6 June 1944. What does the “D” in D-Day stand for?", "Day", "Deliverance", "Death", "Doom"
2, " “Sitzkrieg” is a term referring to the first period of WW II that lasted until May 1940. This period is also known as what?", "Phony War", "Outer War", "Weird War", "Coined War"
1, " United Nations, known initially as United Nations Organization, was founded as a result of the Yalta Conference, which took place on what date?", "4 to 11 February 1945", "7 to 9 April 1945", "26 to 30 June 1945", "2 to 13 May 1945"
2, " During World War II, apart from concentration and labor camps, there were extermination camps, also known as Death Camps. What was the number of the major death camps, built for the purposes of the Holocaust?", "7", "10", "8", "5"
2, " After the end of World War II, the European Recovery Plan (Recovery Plan for the reconstruction of Europe) was created. It was established by US Secretary of State George Marshall and is better known as The Marshall Plan.", "True", "False"
1, " China and The United States officially declared war on Japan, how many days after the attack on Pearl Harbor?", "One", "Seven", "Ten", "Two"
0, " On 11 December 1941, Germany declared war on the United States, hoping that Japan would consecutively support the attack on the Soviet Union.", "True", "False"
1, " What were the nicknames of the two atomic bombs dropped over Japan on 6 August 1945 and 9 August 1945?", "Little Boy and Fat Man", "Bomb 1 and Bomb 2", "Mother-in-law and Father-in-law", "Sandman and Assassin"
1, " During World War II, resistance was formed in every occupied country. What was the name of the resistance movement that the British were preparing, in case the country was occupied?", "Auxiliary Units", "Complementary Units", "Subsidiary Movement", "Auxiliary Detachments"
0, " Which Central European country fought alongside the Allies on all European and African fronts during WW II and was left on the eastern side of the curtain at the Yalta Conference?", "Poland", "Hungary", "Romania", "Greece"
1, " Which country was divided into East and West during the Cold War?", "Germany", "Czechoslovakia", "Austria", "Poland"
2, " Which nation revolted against Soviet-imposed policies in 1956?", "Hungary", "Ukraine", "Poland", "Czechoslovakia"
0, " Which country was invaded by the Soviet Army in 1968?", "Czechoslovakia", "Afghanistan", "Poland", "Hungary"
0, " Which nations catholic bishops issued the famous letter to their German counterparts, in which they forgave and asked for forgiveness?", "Poland", "Hungary", "Romania", "Czechoslovakia"
0, " What was the name of the organization of Central and Eastern European communist states, established as a counterweight against NATO?", "Warsaw Pact", "Paris Treaties", "Council of Mutual Economic Assistance", "National Peoples Army"
2, " In which country did the Solidarność (Solidarity) movement start?", "Poland", "East Germany", "Czechoslovakia", "Hungary"
1, " Which freedom movement leader was also a writer and dramatist?", "Vaclav Havel", "Mikhail Gorbatchev", "Lech Wałęsa", "Erich Honnecker"
1, " Which Pope was credited with igniting the freedom movement in Poland and eventually in the whole Eastern European region?", "John Paul II", "John Paul I", "Benedict XVI", "John XXIII"
0, " When did the Berlin Wall fall, ending symbolically the Cold War?", "1989", "1991", "1992", "1990"
0, " Which of these dictators was the last to die?", "Francisco Franco", "Joseph Stalin", "Benito Mussolini", "Adolph Hitler"
2, " On December 7, 1942 the Japanese attacked Pearl Harbor.", "False", "True"
0, " What prominent figure in Nazi Germany was Adolf Hitlers deputy in the Nazi Party?", "Rudolph Hess", "Heinrich Himmler", "None of these", "Joseph Goebbels"
1, " What is the only tank battle fought during the so called Winter War (1939-1940)?", "Battle of Honkaniemi", "Battle of Narvik", "Battle of Dunkirk", "Battle of Kollaa"
2, " What effective submachine gun was also known as the Schmeisser?", "MP40", "MG42", "MP44", "MG32"
1, " Che Guevara was a Marxist revolutionary, who took part in the Cuban Revolution under the command of Fidel Castro. Where did Che Guevara die?", "Bolivia", "Russia", "Argentina", "Cuba"
0, " The French Revolution began in 1789 with the storming of this building and ended in 1799 after succeeding to overthrow the absolute monarchy in France.", "The Bastille prison", "The Tuileries Palace", "The Conciergerie", "The Sorbonne"
2, " One of the events that led to the American Revolution was the Boston Tea Party. On 16 December 1773 a group of Boston residents (the group was called Sons of Liberty) destroyed the cargo of three British ships. Which one of these men didnt take part in the event?", "Samuel Graves", "William Molineux", "Samuel Adams", "Leonard Pitt"
0, " The second stage of the Russian Revolution of 1917 was the October Revolution, the first communist revolution of the 20th century. This revolutionary led the assault on the Winter Palace.", "Vladimir Antonov-Ovseenko", "Vladimir Ilyich Ulyanov - Lenin", "Iosif Vissarionovich Dzughashvili", "Alexander Fedorovich Kerensky"
2, " The Great Cultural Revolution was a revolutionary uprising of students and workers in China, led by Mao Zedong. It officially ended in 1969, but there are statements that this period continued up until the arrest of the Gang Of Four. One of the founding members of the gang was Maos ____", "wife", "brother", "son", "mother"
0, " Rosa Luxemburg and Karl Liebknecht took part in the German Revolution of 1919.", "True", "False"
0, " The Romanian Revolution of 1989 was a series of violent riots and protests. It aimed at overthrowing of the Communist regime of Nicolae Ceausescu. What was the name of Ceausescus wife, later executed together with her husband?", "Elena", "Zoia", "Ana", "Lea"
1, " This rebellion broke in 1857 in _____, fighting against the British colonial control over the country. It is sometimes referred to as the Sepoy Mutiny or the Sepoy Rebellion.", "India", "Niger", "Botswana", "Australia"
1, " On 23 July 1961 the Sandinista National Liberation Front was organized in Nicaragua. This marked the beginning of the fight against the dictatorship of this family and led to the Nicaraguan Revolution.", "Somoza", "Amador", "Ortega", "Saavedra"
2, " In the beginning of the 19th century, Simon Bolivar fought for the independence of countries like Venezuela, Colombia, Ecuador, Peru, Panama and Bolivia. On 24 July 1983 this man founded the Movimiento Bolivariano Revolucionario 200 in Venezuela and 15 years later, became president.", "Hugo Chavez", "Pedro Carmona", "Francisco de Miranda", "Carlos Andres Perez"
1, " Who was the first Russian tsar of the Romanov dynasty?", "Michael", "Nicholas", "Alexander", "Serge"
1, " What city was the Russian capital before Tsar Peter the Great founded St. Petersburg?", "Moscow", "Odessa", "Kiev", "Novgorad"
0, " Which ruler was crowned the first Tsar of All the Russias?", "Ivan the Terrible", "Boris Gudunov", "Peter the Great", "Ivan the Great"
1, " By the time Nicholas II was crowned tsar in 1896, the Russian Empire was the largest country in the world.", "True", "False"
0, " Who was Empress of Russia from 1741 to 1762?", "Elizabeth", "Alexandra", "Sophia", "Anne"
0, " Which Russian Empress brought Rasputin into the center of the Imperial court?", "Alexandra", "Maria", "Catherine", "Elizabeth"
0, " What was Tsarskoye Selo?", "The residence of the imperial family south of St. Petersburg", "The Tsarist legislature", "The site of a famous Russian battle", "The true last name of the members of the Romanov dynasty"
1, " What American product from the 50s was advertised with roadside signs reading slogans such as:", "e place to pass", " curves", "u know", " only at", "beauty show?", "Burma Shave", "Old Spice", "Colgate Shave Gel", "Aqua Velva"
2, " The average income in the United States in 1952 was $3,515.00. What was the average price of a house at that time?", "$16,800.00", "$2,000.00", "$50,000.00", "$10,000.00"
2, " In what year was the first microwave oven manufactured by Tappan and offered in the USA for $1300.00?", "1955", "1957", "1954", "1956"
1, " In 1956 Bette Nesmith Graham invented Mistake Out which later became known by what name?", "Liquid Paper", "Post-it Notes", "Erasermate Pens", "White Out"
2, " The song American Pie by Don McLean concerns a plane crash which took place on February 3, 1959.", "True", "False"
0, " A musical version of Carrie, the Stephen King story, was a huge flop on Broadway.", "True", "False"
0, " Which of these was NOT a Broadway flop?", "The Medusa (1981)", "Teaneck Tanzi: The Venus Fly Trap (1983)", "Frankenstein (1981)", "Moose Murders( 1983)"
0, " In 1991 Pfizer came out with the medicine Sildenafil, designed to stop angina pectoris. It was a flop as it had little effect on angina. What was good about this medicine?", "It lead to the development of Viagra.", "It lead to the development of Oxycontin.", "It was an inexpensive medicine that could lower LDL cholesterol.", "It was an inexpensive medicine that could lower HDL cholesterol."
0, " In 1993 Chevy Chase got his own talk show. How many episodes of The Chevy Chase Show were aired?", "one", "four", "three", "two"
0, " This great 1949 movie was remade into a 2006 movie flop starring Sean Penn,  James Gandolfini, Kate Winslet, Jude Law, and Anthony Hopkins.", "All the Kings Men", "The Interpreter", "Crossing Over", "21 Grams"
2, " Which of these was NOT an invention idea on Seinfeld?", "An alarm clock that told you the sports scores when it went off.", "A shaker that had both ketchup and mustard", "A Pakistani restaurant in Manhattan", "A rubber oil container to help fight oil spills"
2, " How long was the Hundred Years War?", "116 years", "80 years", "101 years", "100 years"
1, " You probably know the term Blitzkrieg (lightning war), which refers to a quick invasion. But what does Sitzkrieg mean?", "Sitting War", "Cold War", "Slowly War", "Long War"
2, " Which ancient countries battled each other during the Punic Wars?", "Rome and Carthage", "Athens and Sparta", "Macedonia and Egypt", "Greece and Persia"
1, " Which war was fought by El Salvador and Honduras in 1969?", "Football War", "Basketball War", "Rugby War", "Baseball War"
1, " There have been many wars in the Balkans. Which one was known as the First Balkan War?", "The war between the Balkan League (Serbia, Montenegro, Greece and Bulgaria) and the Ottoman Empire in 1912-13", "The war in Bosnia and Herzegovina after the breakup of Yugoslavia in 1992", "The Greek War of Independence in 1821", "World War I"
2, " Which wars were fought in XV century England?", "Wars of the Roses", "Wars of the Tulips", "Wars of the Sunflowers", "Wars of the Lilies"
1, " Against which country were the two Gulf Wars fought?", "Iraq", "Israel", "Iran", "Vietnam"
1, " The Boer Wars were fought by the British Empire against which colonists?", "Dutch in South Africa", "French in Louisiana", "Spanish in the Caribbean", "Portuguese in India"
2, " Which wars are known as Reconquista?", "The expansion of Christian kingdoms at the expense of Muslim states on the Iberian Peninsula", "The conquering of todays Latin America by Spain and Portugal", "The war between US and Mexico in the beginning of the XIX century", "The colonization of the Indian Peninsula by Portuguese, Dutch and later British colonists"
1, " Against which of the following were the medieval Crusades fought?", "Against anybody the Pope would declare an enemy", "Against Jewish communities across Europe only", "Against Moors on the Iberian Peninsula only", "Against Turks in the Holy Land only"
0, " Were was the First Turkish-Portuguese War fought in 1509?", "In the Indian Ocean", "In Portugal", "In Turkey", "On Cyprus and other islands of the Mediterranean"
1, " After the 80 Years War (XVI-XVII century) a new colonial power was born in Europe. Which one?", "The Netherlands", "Spain", "Portugal", "Germany"
1, " This singer, who sang the theme song for Rawhide, died on 6th February 2007 at the age of 93.", "Frankie Laine", "Frankie Vallee", "Lorne Greene", "Frankie Avalon"
1, " Name the author of Slaughterhouse-Five who died April 11th 2007 at the age of 84.", "Kurt Vonnegut", "Mickey Rourke", "Art Buchwald", "Kurt Waldheim"
0, " She was Miss Moneypenny in 14 of the James Bond films.", "Lois Maxwell", "Lon Andrews", "Catherine Snab", "Sydney Andrews"
0, " She was Esmeralda on Bewitched.", "Alice Ghostley", "Angela Riverton", "Cathy Bates", "Angela Channing"
2, " He was 69 at the time of his death in April 2007. He sang Monster Mash. You remember, it was a graveyard smash.", "Boris Pickett", "Bobby Pickens", "Bobby Picks", "Boris Pickens"
1, " Who was the patron of Athens during its Golden Age?", "Pericles", "Plato", "Alexander the Great", "Socrates"
1, " The Golden age of Athens occurred between which two wars?", "Persian and Peloponnesian", "Punic and Peloponnesian", "Peloponnesian and Spartan", "Spartan and Punic"
0, " Socrates started the first true school of philosophy.", "False", "True"
2, " What was the name of the famous market place in Athens?", "Agora", "Acropolis", "Academia", "Lyceum"
1, " During which war did the Battle of Marathon take place?", "Persian", "Peloponnesian", "Parthian", "Punic"
1, " What kind of government did Athens have during the Golden Age?", "Direct Democracy", "Aristocracy", "Absolute Monarchy", "Oligarchy"
0, " Hippocrates was known as the father of history.", "False", "True"
0, " Which of the following was NOT an order of Greek column?", "Ostrakon", "Corinthian", "Ionic", "Doric"
2, " Which playwright of Ancient Greece is generally regarded as the father of drama?", "Aeschylus", "Socrates", "Sophocles", "Aristophanes"
0, " This was a 1961 United States-planned and funded landing, which aimed at overthrowing the government of Fidel Castro, marked the climax of anti-Cuban US actions during  the Cold War. What was the name of this invasion?", "The Bay of Pigs invasion", "The Bay of Cows invasion", "The Bay of Cattle invasion", "The Bay of  Dogs invasion"
1, " Who was the Soviet General Secretary during the Cuban Missile Crisis in October 1962?", "Nikita Khrushchev", "Joseph Stalin", "Nikolai Bulganin", "Leonid Brezhnev"
1, " During the period of the Cold War, there was a conflict between the Democratic Republic of Vietnam and Republic of Vietnam, known as The Vietnam War (1957–1975).", "True", "False"
1, " The Soviet war in Afghanistan which started in 1979, continued for how many years?", "9 years", "2 years", "7 years", "5 years"
0, " Which of these countries was not part of the Warsaw Pact of 1955 ?", "Yugoslavia", "Romania", "Czechoslovakia", "Poland"
1, " What was the name of the political liberalization in Czechoslovakia, which started on January 5 and lasted until August 20, 1968?", "Prague Spring", "Prague Autumn", "Prague Summer", "Prague Winter"
1, " The Autumn of Nations is the series of events in Central and Eastern Europe in the autumn of 1989, when the communist regime in satellite states of the Soviet Union, collapsed within a  few months, marking the end of the Cold War.", "True", "False"
1, " Which one of these countries was not one of the Allies during WW II?", "Italy", "France", "Poland", "United Kingdom"
2, " WW II broke out in 1939 with the German invasion of Poland. What month did this invasion take place?", "September", "March", "December", "February"
2, " The North African Campaign, also known as The Desert War, began in 1940. It included campaigns fought in several African countries. Which of the following was not one of the locations of the North African Campaign?", "South Africa", "Algeria", "Egypt", "Libya"
2, " Operation Barbarossa, which began on June 22, 1941, was the code name of the German invasion of which country?", "the Soviet Union", "Denmark", "the Netherlands", "Luxembourg"
0, " What does the German word Blitzkrieg mean?", "lightning war", "holy war", "patriotic war", "speed war"
1, " When did the United States enter World War II?", "1941", "1942", "1940", "1943"
2, " In 1945, Churchill, Stalin and Roosevelt made arrangements for post-war Europe. Where did the conference take place?", "Yalta", "Versailles", "Hawaii", "Warsaw"
1, " On 6 August 1945 the B-29 Enolo Gay, piloted by Colonel Paul Tibet, dropped an atomic bomb on Hiroshima, effectively destroying it. What was that bomb called?", "Little Boy", "August Storm", "Flying Tiger", "Torch"
2, " What term is generally used to describe the genocide of approximately six million European Jews during World War II?", "the Holocaust", "Einsatzgruppen", "the Enigma", "Death-camp"
1, " According to statistics, approximately how many people lost their lives in World War II?", "62 million", "52 million", "42 million", "72 million"
1, " One of the months of the year is named after this man.", "Julius Caesar", "Neither", "Both", "Alexander the Great"
2, " This man became the leader of his country at the age of 20.", "Alexander the Great", "Julius Caesar", "Neither", "Both"
1, " This man is famous for the quote, I came, I saw, I conquered.", "Julius Caesar", "Neither", "Alexander the Great", "Both"
2, " This man conquered modern day Afghanistan and modern day France.", "Neither", "Julius Caesar", "Both", "Alexander the Great"
0, " This man won battles in Greece, Africa, and the Middle East.", "Both", "Alexander the Great", "Neither", "Julius Caesar"
2, " This man invaded modern day Great Britain.", "Julius Caesar", "Alexander the Great", "Neither", "Both"
2, " This mans name is linked to a common medical procedure.", "Julius Caesar", "Neither", "Both", "Alexander the Great"
1, " This mans biological son became famous after his death.", "Neither", "Both", "Julius Caesar", "Alexander the Great"
2, " This man visited the other mans tomb.", "Julius Caesar", "Alexander the Great", "Neither", "Both"
2, " This man was portrayed by British actor Rex Harrison in the1963 movie Cleopatra.", "Julius Caesar", "Alexander the Great", "Both", "Neither"
2, " What warrior king and his 300 Spartans held back the Persian army for two days in one of historys most heroic last stands?", "Leonidas", "Odysseus", "Achilles", "Xerxes"
0, " What Chinese warrior and strategist wrote The Art of War?", "Sun Tzu", "Sun Bin", "Mao Zedong", "Genghis Khan"
2, " It was in a dream before the Battle of Milvian Bridge that a vision of God appeared to this Roman warrior. The vision was followed by the words In this sign shall thou conquer.  What leader, after having a Christian monograph painted on the shields of his army, defeated Maxentius and reunited the Eastern and Western Roman Empire?", "Constantine the Great", "Marcus Aurelius", "Alexander the Great", "Emperor Licinius"
0, " What Soviet General and Hero of the Soviet Union led the Red Army during the Battle of Stalingrad and the Battle of Kursk?", "Marshal Georgy Zhukov", "Vasliy Blyukher", "Field Marshall Von Manstein", "Walther Model"
2, " One of historys most daring and able naval commanders, this admiral signaled his fleet at the Battle of Trafalgar by a flag that read England expects that every man will do his duty . What naval commander gave the supreme sacrifice at the Battle of Trafalgar while defeating the navies of the French and Spanish?", "Horatio Nelson", "Arthur Wellesley, Duke of Wellington", "John Paul Jones", "James Wolfe"
0, " He was the bravest and strongest Greek warrior in the Trojan War. He died when Apollo helped guide Pariss arrow to this warrior only vulnerable spot?", "Achilles", "Patroclus", "Agamemnon", "Hector"
0, " Stormd at with shot and shell,", "ldly they rode and well, ", "to the jaws of Death,", "to the mouth of Hell", "de the six hundred.", "e verse is taken from Alfred, Lord Tennysons The Charge of the Light Brigade. The poem", "so referenced Some one had blunderd. What commander sent the six hundred  to fight 12,000 Russians?", "Lord Cardigan", "Lord Harlech", "Major Richard Ormsby Gore", "Captain Jenyns"
1, " Perhaps the greatest  warrior-king in Roman history, what warrior summed up his victory in these three words, Veni, Vidi, Vici. ?", "Julius Caesar", "Mark Anthony", "Marcus Aurelius", "Octavian"
0, " The US, Britain and Germany were the main belligerents at Normandy during WWII, but three other nations had troops there who fought in their own organized national units. Which of the following was NOT one of those three nations?", "Japan", "Canada", "Poland", "France"
1, " Mulberry was the code name for two artificial harbors built in sections and towed across the English Channel to provide a place for supplies to be landed at Normandy for the invading troops. They were very useful at first but their usefulness was greatly reduced after about two weeks when the following occurred.", "A violent storm heavily damaged the Mulberries.", "The Allies captured the port at Brest and no longer needed the Mulberries.", "The wear and tear of constant use made the Mulberries deteriorate greatly.", "The German air force successfully staged a massive bombing raid on the Mulberries."
1, " To aid the Normandy invasion Stalin, the Soviet leader, agreed to do the following.", "Launch an attack on the eastern front to keep the Germans from moving troops from the East to the western front", "Have his air force carry out numerous air attacks on targets in Germany during the Normandy invasion", "Send Soviet troops to Britain to act as a reserve if needed", "Release all prisoners from East European nations who wished to join the Allies at Normandy"
2, " During WWII, American troops assaulted two beaches at Normandy. Three other beaches with code names Gold, Sword and Juno were assaulted by troops who mostly came from these two nations.", "Britain and Canada", "France and Poland", "Britain and France", "Britain and Australia"
0, " Which American Indian tribe was predominantly located in North Georgia?", "Cherokee", "Iroquois", "Creek", "Seminal"
1, " Which U.S. state saw the bloodiest fighting of the Civil War?", "Virginia", "Georgia", "Tennessee", "Maryland"
2, " From 1847 to 1923, there were eight U. S. Presidents hailing from this state.", "Ohio", "Virginia", "New York", "Maryland"
0, " Benjamin Franklin was almost killed by electrocution.", "True", "False"
2, " Which German-American physicist is credited for advising U.S. President Franklin Roosevelt to start the development of an atomic bomb?", "Albert Einstein", "Benjamin Franklin", "Osborne Reynolds", "William Gilbert"
2, " The American Flag was raised on Mount Surabachi on Iwo Jima in 1944.", "False", "True"
1, " What U.S. President gave a speech beginning with the phrase Four score and seven years ago?", "Abraham Lincoln", "Ronald Reagan", "Theodore Roosevelt", "George Washington"
0, " Which of these is one of the reasons why the United States entered World War I?", "Germany tried to persuade Mexico to enter the war.", "Mexico attacked the United States.", "France lost the war.", "Germany asked the United States."
2, " Under whose administration did the United States send large numbers of troops to Vietnam?", "Lyndon Johnson", "John Kennedy", "Richard Nixon", "Gerald Ford"
0, " In 221 BC Zheng of the Qin Dynasty defeated the last independent Chinese state, the State of Qi, and thus unified China. The same year he named himself Shi Huangdi, which means this.", "First Emperor", "The Conqueror", "Mightiest One", "The Unifier"
0, " The name of the first capital of the Empire, near which the tomb of the first Chinese emperor- Qin Shi Huang had been built.", "Xianyang", "Changan", "Sui", "Shaanxi"
1, " The Qin Dynasty was the first dynasty to embrace Confucianism.", "False", "True"
0, " This Silk Road  dynasty succeeded the Qin Dynasty.", "Han Dynasty", "Zhou Dynasty", "Ming Dynasty", "Sui Dynasty"
0, " On 18 June 618, Gaozu took the throne, established the Tang Dynasty and opened a new age of prosperity. During the Tang Dynasty, this religion became predominant in China.", "Buddhism", "Christianity", "Hinduism", "Islam"
2, " The Song Dynasty (960-1279) ruled over all of the territories of China.", "False", "True"
1, " The Yuan Dynasty was the first foreign dynasty to rule over all of China. It was officially established by this Mongolian ruler in 1271 and ruled over China until 1368.", "Kublai Khan", "Batu Khan", "Genghis Khan", "Ogedei Khan"
1, " The Ming Dynasty established the Forbidden City in Beijing. Do you know what ming means in Chinese?", "bright", "cruel", "conqueror", "builder"
0, " The Forbidden City, lying at the center of Beijing, was the imperial palace during the Ming and Qing Dynasties. Yellow was the symbol of the royal family so the roofs, the decorations and even the bricks on the ground in the Forbidden city are yellow. But there is one exception- the roof of the royal library. What color is it?", "black", "blue", "white", "red"
2, " The Qing Dynasty was the last  imperial dynasty of China. As a result of the 1911 revolution, a new Republic of China was established  and this is what happened to the last Chinese emperor, Hsuan Tung.", "He abdicated", "He was exiled", "He was assassinated", "He fled to England"
0, " Ulysses S. Grants wife, Julia Dent Grant, had a cousin who was a CSA General. What was his name?", "James Longstreet", "Braxton Bragg", "Nathan Bedford Forrest", "P.G.T. Beauregard"
1, " Who gave the sermon at President Lincolns funeral?", "Dr. Phineas D. Gurley", "Rev. J.C. Harrison", "Bishop Cavenaugh", "Dr. John W. Cunningham"
1, " The commander of the Unions 24th Massachusetts Colored Infantry was Colonel Robert Gould Shaw.", "False", "True"
2, " How long did the Battle of Gettysburg last?", "3 days", "2 days", "7 days", "4 days"
1, " How many civilians were killed in the Battle of Gettysburg?", "1", "3", "2", "4"
1, " What state has the most soldiers buried at the Gettysburg National Cemetery?", "New York", "Michigan", "Pennsylvania", "Massachusetts"
1, " Steve Bochco had many successes on TV. However, this 1990 ABC police drama, that also featured the cast breaking out in song, was a failure.", "Cop Rock", "City Cop", "Cop Song", "A Policemans Day"
2, " This 2003 movie won seven Razzies. It had an all-star cast that included Al Pacino, Lainie Kazan, Christopher Walken and a very hot couple. What is the name of this flop directed and written by Martin Brest?", "Gigli", "Shanghai Express", "Town and Country", "Shanghai Surprise"
1, " In 1985 New Coke was introduced. For many reasons it  was a great flop and the company went back to regular coke. How was New Coke different from regular coke?", "It was sweeter.", "It had more lime and less lemon.", "It had more caffeine.", "It was enriched with vitamins A,C, and D."
0, " Gary Marshall has had many big hits on TV and in the movies. However, in 1972 he directed and produced this big flop.", "Me and the Chimp", "Convoy", "Hey Landlord", "The Psycho Private"
1, " This Broadway show with a book and lyrics by Ira Levin opened in 1965 after 11 previews and much rewriting. It starred Lesley Ann warren, Elliot Gould, Beth Howland, and Charles Durning. What was the name of this Victorian melodrama?", "Drat! The Cat!", "Sweeny Todd", "Day In Day Out", "The Adventures of Pluto Nash"
0, " It was a 1995 movie about a female pirate, played by Geena Davis, who races other pirates to find hidden  gold. It starred Frank Langella, Mathew Modine, Maury Chaykin and Stan Shaw.", "Cutthroat Island", "Skull Island", "Pirate Survivors", "Pirate Wars"
1, " It could not miss. It was directed by the great Elaine May. It featured Charles Grodin, Isabelle Adjani, Tess Harper, Carol Kane, Jack Weston, and, oh yes, Dustin Hoffman and Warren Beatty. It was a total flop. What was the name of this comedy?", "Ishtar", "Shanghai Surprise", "Big Town", "Playing the Hilton"
1, " This movie was begun in 1998 but released in 2001. Its big all-star cast included Warren Beatty,  Diane Keaton, Charlton Heston, Gary Shandling, Andie MacDowell, Goldie Hawn and Jenna Elfman. It was  designed to be a simple romantic comedy about making lifes big  decisions. It is now considered to be one of the biggest movie flops.", "Town and Country", "The Postman", "Ishtar", "Heavens gate"
1, " Love Boat was a big TV hit, so a copy of it would be a big hit, too, right? This 1979 copy of Love Boat was to be based on the adventures, lives and loves of passengers on a train. What was the name of this nine-episode flop?", "Super Train", "The Century Express", "The Big Train", "Cross Country Express"
0, " In 1983, Apple sold its famous Lisa computer. It featured the first Graphic User Interface(GUI), a processor that allowed multitasking, the first mouse, a 5 MHz processor (very fast for the time), and a  large memory. Which of these is not one of the reasons for which it was not a success?", "NASA refused to buy it.", "Steve Jobs was forced off the project.", "It was too big and too bulky", "It cost  over $9,900."
1, " This TV game show is regarded as one of the biggest flops in the history of television. It lasted for one episode. One of its titles was The Jackie Gleason Show. It featured Jackie Gleason, Art Carney, Arthur Treacher, Bobby Darin, Pat Carrol and Mickey Rooney. What was the premise of the show?", "Four guests stuck their heads into holes in a large piece of cardboard. The guest stars tried  to guess what the picture was about.", "Three guest stars tried to figure out what a series of paintings was about .", "Four guest stars tried to decipher the name of a famous person from a series of  doodles.", "Three guest stars tried to determine a contestants job from a series of photos."
0, " What was the most contested (captured, recaptured) town in the U.S. Civil War?", "Winchester", "Bethesda", "Richmond", "Hampton Roads"
2, " Where did General Shermans March to the Sea begin and end?", "Atlanta to Savannah", "Richmond to Savannah", "Richmond to New Orleans", "Charlotte to Savannah"
2, " What was the first state to secede from the Union?", "South Carolina", "Virginia", "Georgia", "North Carolina"
0, " What was U.S. Grant doing at the outbreak of the Civil War?", "Working in the family business", "None of these", "Had a command out West", "Going to West Point"
1, " What was the last state to secede from the Union?", "Tennessee", "Louisiana", "Arkansas", "Texas"
0, " How many Union soldiers were killed during the bombardment of Fort Sumter in Charleston Harbor?", "None", "1", "4", "2"
0, " In 1962 President Kennedy of the US and Chairman Khrushchev of the Soviet Union were able to peacefully end a confrontation which might have led to a nuclear war. Where was this crisis centered?", "Cuba", "Israel", "Korea", "Berlin"
2, " Early in his administration this US President survived being shot by an assassin and even showed a sense of humor when he told his wife, Honey, I forgot to duck.", "Reagan", "Nixon", "Carter", "Ford"
0, " Children, and many adults too, were happy when the first Disneyland opened in California in this year.", "1955", "1949", "1967", "1962"
1, " In 1954 Roger Bannister became the first person in history to do which of the following?", "run a mile in under four minutes", "win Noble Prizes in three different categories", "orbit the earth", "None of these"
1, " In the 1960s, Humans finally achieved an age-old dream of landing on the Moon. Who was the first person to set foot on the Moon and in what year did this happen?", "Neil Armstrong, 1969", "Michael Collins, 1968", "Buzz Aldrin, 1966", "Buzz Aldrin, 1967"
2, " The Zodiak killer is a suspect in the murders of Lindsay Cutshall and Jason S. Allen who were murdered in their sleeping bags on Fish Head Beach in Jenner, California in August 2004?", "True", "False"
0, " When did the Allies capture Tobruk during World War II?", "1942", "1943", "1939", "1941"
