2, " Where does the Giant Cowbird, a passerine bird found in South America, lay its eggs?", "In other birds nests", "On rocks", "On balconies", "On the ground"
0, " The vicuna, a South American animal, is a close relative of this other animal.", "Llama", "Iguana", "Tarantula", "Chinchilla"
2, " What common name is used to denote the dolphin species Sotalia fluviatilis, indigenous to South America?", "All of these", "Tucuxi", "Bufeo gris", "Bufeo negro"
2, " What color is the head of the South American stork Jabiru, whose body is predominantly white?", "Black", "Purple", "Green", "Red"
1, " What type of animal is the Gold tegu, found in South America?", "Reptile", "Insect", "Deer", "Primate"
1, " What is the smallest species of deer in the world, found only in South America?", "Northern Pudu", "Marsh Deer", "Southern Pudu", "Antifer"
0, " What makes the Scarlet Macaw, a parrot species indigenous to South America, unsuitable for a pet?", "All of these", "It is very demanding.", "It is extremely noisy.", "It is a high maintenance pet."
2, " What does the South American snake Lachesis muta, commonly known as South American bushmaster, do when it feels threatened?", "It starts vibrating its tail.", "It spreads its neck.", "It hisses and dances.", "All of these"
2, " Which of these statements is true about the capybara, the largest rodent on the planet, indigenous to South America?", "None of these", "Its front legs are a little longer than the rear legs.", "It has 16 teeth.", "It has a short tail."
2, " What type of mammal is the Culpeo?", "Wild dog", "Beaver", "Wild cat", "Fox"
1, " Tiger sharks usually hunt alone.", "True", "False"
1, " The tiger shark is considered highly dangerous to humans.", "True", "False"
0, " The tiger shark reaches a length of 10 ft to 20 ft.", "False", "True"
2, " Unlike most sharks, the tiger shark does not grow a replacement tooth every time one is lost.", "False", "True"
0, " Which of the following is a characteristic of the tiger shark?", "They give birth to live young.", "They can breath above water.", "They have eyelids.", "They have body hair."
0, " What time of day does the tiger shark usually hunt?", "Nighttime", "They hunt at different times throughout the day", "Early morning", "Mid morning"
0, " Tiger sharks are know to eat garbage that is thrown in the water by humans.", "True", "False"
1, " Tiger sharks give birth to up to 12 live young at a time.", "False", "True"
0, " How long is the gestation period for a female tiger shark?", "15-16 months", "20-21 months", "10-12 weeks", "9-10 Months"
1, " Which of these is one of the nicknames of the tiger shark?", "Wastebasket of the Sea", "Garbage Can of the Deep", "Predators  that will kill", "Killers of the Ocean"
0, " What does the Latin word  omnivore stand for?", "Eating everything", "Fast eater", "Eating constantly", "Eating whatever"
1, " Most bear species are omnivores and their diet consists mainly of what?", "Mast", "Tubers", "Leaves", "Grass"
0, " Which of these statements is NOT true about the Common Raven, a popular omnivorous bird?", "It wouldnt eat birds", "It wouldnt reject carrion", "It would feed on animal feces", "It feeds on human food waste"
0, " Which of these is not within the natural diet of the omnivorous Eastern Box Turtle?", "Small amphibians", "Earthworms", "Snails", "Carrion"
0, " Which of these is true about raccoons?", "They use their front paws to examine their food and remove unwanted parts", "They do not produce enough saliva to moisten their food", "Only wild raccoons douse their food", "All of these"
0, " What is the main food source for the sloth, an omnivorous mammal living in Central and South America?", "Leaves", "Small reptiles", "Insects", "Fruit"
1, " What bizarre food would pigs occasionally eat, being omnivores?", "All of these", "Tree bark", "Their young", "Rotting carcasses"
2, " Skunks, which are omnivorous mammals, are one of the primary predators of these animals.", "Honeybees", "Moles", "Termites", "Salamanders"
0, " What is the prevailing color of the fur of the Tasmanian devil?", "Black", "Grey", "White", "Brown"
2, " In what part of their body do Tasmanian devils store body fat?", "Tail", "Abdomen", "Neck", "Back"
0, " What is the meaning of the word Sarcophilus, the name of the genus that the Tasmanian devil belongs to?", "Meat-lover", "Devil creature", "Blood-lover", "Dog-like"
2, " At what time of the day are Tasmanian devils most active?", "At night", "Early morning", "At noon", "During the daytime"
1, " Which of these statements is true about Tasmanian devils?", "They are predominantly solitary animals", "They live in couples", "They live in groups", "None of these"
0, " What does the Tasmanian devil do when it feels stressed or threatened?", "It produces a strong odour", "It starts screaming", "It plays dead", "It attacks"
1, " Which of these statements are wrong about the reproduction of the Tasmanian devil?", "The female has six nipples", "The female gives birth to 20-30 young", "Gestation lasts 21 days", "None of these"
1, " What type of food do Tasmanian devils prefer in the wild?", "Carrion", "Sheep", "Insects", "Fish"
1, " In May 2009 the Tasmanian devil was declared to be endangered because this disease had almost wiped out its population.", "Facial cancer", "AIDS", "Kawasaki disease", "Rabies"
1, " What is the name of the Tasmanian devil cartoon character from Looney Tunes by Warner Bros.?", "Taz", "Tess", "Devlin", "Tassie"
1, " Which of these are a part of an ant colony?", "All of these", "Drones", "Soldiers", "Workers"
1, " Which of these behaviors is typical of ant societies?", "All of these", "Ability to solve complicated problems", "Communication between individuals", "Division of labor"
0, " Termites are not actually ants.", "True", "False"
1, " Which of these is true about ants diet?", "Most ants are omnivores.", "All ants are herbivores.", "All ants are carnivores.", "Most ant species are carnivores."
2, " What is the usual size range of mature ants?", "From 0.75 to 52 millimeters", "From 1.5 to 12 millimeters", "From 3.5 to 61 millimeters", "From 2 to 33 millimeters"
0, " Which of the following statements is true about ants eyes and eyesight?", "All of these", "The eyesight of most ants ranges from poor to average, and a number of species that live underground are completely blind.", "Ants have compound eyes which consist of multiple small lenses.", "Ants have three simple eyes called ocelli on the top of their heads that detect light levels and polarization"
2, " How many legs do ants have?", "6", "10", "8", "4"
0, " Ants communicate through pheromones.", "True", "False"
1, " Which of these ways of defence and attack do ants use?", "All of these", "Injecting or spraying chemicals", "Stinging", "Biting"
2, " This chemical is found in the venom of most ants and some other insects.", "Formic acid", "Formaldehyde", "Saxitoxin", "Cyanic acid"
2, " Some small spider species, as well as the young of larger species, are known for floating in the wind. What is this activity commonly known as?", "Ballooning", "Skydiving", "Jetting", "Drifting"
1, " Which of these mollusks is able to glide over in air for up to 50 meters (164 feet)?", "Squid", "Oyster", "Octopus", "Slug"
0, " In what ocean can the 50 species of Exocoetidae, also known as flying fish, be found?", "All of these", "Atlantic ocean", "Indian ocean", "Pacific ocean"
2, " Of all the gliding animals, which one is the one best glider?", "Flying lemurs", "Sifaka", "All of these", "Flying squirrels"
1, " Which  frog is a skilled glider, able to make two types of turns midair?", "Chinese gliding frog", "Malayan flying frog", "Benjamins gliding frog", "Wallaces Flying Frog"
0, " Some mammals are able to glide and parachute, but bats are the only ones capable of flying.  What is the name of the membrane that forms the surface of their wings?", "Patagium", "Reticulum", "Corticulum", "Flagellum"
0, " In what geographical region can you find the Paradise Flying Snake, also called Paradise Tree Snake?", "Asia", "Central and South America", "North America", "Australia"
0, " What kind of organism is the Greater Glider, a gliding animal indigenous to Australia?", "Mammal", "Reptile", "Fish", "Amphibian"
2, " Where are the gliding membranes of the Draco lizard species positioned?", "On their elongated ribs", "Between their fingers and toes", "Between its front and hind legs", "They do not have a gliding membrane"
1, " Which of these species of geckos is able to glide in the air after jumping or falling from a tree?", "Ptychozoon", "Gold dust day gecko", "Uroplatus fimbriatus", "Leopard gecko"
2, " The large tsetse fly, found in Africa, feeds on what?", "Blood", "All of these", "Carrion", "Nectar"
0, " What type of animal is the serval?", "Feline", "Canine", "Ungulate", "Reptile"
1, " What is the largest crocodilian in Africa?", "Nile crocodile", "Gharial", "Slender-snouted Crocodile", "Saltwater crocodile"
2, " What body part of the giraffe can indicate its gender?", "Horns", "Tongue", "Teeth", "Eyes"
0, " Adult Goliath beetles, found in Africas tropical forests, feed on what?", "Fruits and tree sap", "Leaves and grasses", "Insects and other invertebrates", "Carrion"
0, " What type of animal is the dik-dik, indigenous to Africa?", "Antelope", "Cricket", "Wild cat", "Rodent"
2, " In cetaceans, the species identification “rorqual” comes from the Norwegian word “rorhval” which means “furrow.” These furrows are obvious on all rorqual whales. Which of the following is not a rorqual whale?", "Beluga whale", "Sei whale", "Bryde’s whale", "Minke whale"
2, " Right and gray whales have been over-fished almost to extinction. Which of the following is a gray or right whale?", "Bowhead whale", "Blue whale", "Sperm whale", "Narwhal"
2, " Narwhals and belugas make up separate subspecies of cetaceans. However, taxonomists often include in it a dolphin which lives in Indo-Pacific waters. What is the name of this dolphin?", "Irrawaddy dolphin", "Bottlenose dolphin", "Boto", "Risso’s dolphin"
1, " Which whale expels a reddish-brown fluid when threatened, much like an octopus?", "Pygmy sperm whale", "Dwarf sperm whale", "Andrew’s beaked whale", "Fin whale"
1, " Males of this whale species have one tooth that can grow to be 10 feet (3 m) long.", "Narwhal", "Strapped-tooth whale", "Long-finned pilot whale", "Blainville’s beaked whale"
1, " The largest family of whales is the beaked whales (Ziphiidae). Most of the scarce information about this family has been found from dead specimens. Their teeth are the most distinctive aspect of these whales; most have only 2-4 oversized teeth. Which whale’s teeth erupt from bulges in the lower jaw?", "Blainville’s beaked whale", "Stejneger’s beaked whale", "Longman’s beaked whale", "Arnoux’s beaked whale"
0, " The family “delphinidae” include which kind of cetacean?", "Dolphins", "Rorqual whales", "Southern right whales", "Porpoises"
0, " The family “phocoenidae” describe which group of cetacean?", "Porpoises", "Indus and Ganges river dolphins", "Beaked whales", "Dolphins"
1, " These cetaceans live off the southern coast of South America and can be found up to 150 miles (240 km) up the Amazon River. They are colored pale blue with a white underside. What is their name?", "Tuxici", "Amazon dolphin", "South American dolphin", "Franciscana"
0, " Sometimes called the “hooked-finned” porpoise, this animal has a barely noticeable beak. It lives in the deep waters of the northern latitudes between North America and Asia, and is a very fast swimmer (up to 20 mph / 32 km/h). What is its name?", "Pacific white-sided dolphin", "Dusky dolphin", "Dall’s porpoise", "Pantropical dolphin"
2, " The representatives of this type of dolphins have very small eyes, making them virtually blind. They rely on echolocation to find food and swim in turbid waters. They include the baiji and boto. What are they called?", "River dolphins", "Oceanic dolphins", "Muddy dolphins", "Blind dolphins"
2, " This family of cetaceans has representatives like the vaquita, the harbor, and spectacled type. They are shy and stay away from boats; however, they are particularly susceptible to fishing lines, nets, and other pollution. Which is the family?", "Porpoises", "Pilot whales", "River dolphins", "Dolphins"
1, " This oceanic dolphin has distinctive yellow patches on its sides. It is mostly found in the northern latitudes of the Atlantic Ocean.", "Atlantic white-sided dolphin", "Hector’s dolphin", "Atlantic yellow-sided dolphin", "Common dolphin"
0, " This popular dolphin often herds fish onto the beach in order to eat the stranded fish. As a result, the teeth on one side (usually the right) are worn down due to eating sand as well as the fish. Which is this dolphin?", "Bottlenose dolphin", "Stranded dolphin", "Right-sided dolphin", "Spotted dolphin"
1, " Which of the following do orca NOT do with their food?", "Regurgitate it for their young", "Throw it", "Use it as a teaching tool for young orca", "Slam it on the surface of the water"
2, " What animal is considered the smallest mammal in length on the planet?", "Kittis Hog-nosed Bat", "None of these", "Pygmy Jerboa", "Etruscan Shrew"
0, " The Microraptor, the smallest known non-avian dinosaur, inhabited this modern day area during the early Cretaceous Period 130-125.5 million years ago.", "China", "Madagascar", "Australia", "Canada"
0, " What kind of animal is the smallest known reptile on the planet?", "Gecko", "Lizard", "Snake", "Turtle"
0, " This tiny frog is the smallest amphibian in the world.", "Brazilian Gold Frog", "Monte Iberia Eleuth", "Rana Minuscula", "Small Frog"
0, " What type of insect is the smallest known insect on the planet?", "Wasp", "Cockroach", "Ant", "Fly"
2, " Which of these tiny bugs is considered the smallest beetle in the world?", "Scydosella musawasensis", "None of these", "Nanosella", "Vitusella fijiensis"
1, " What type of animal is the smallest vertebrate?", "Fish", "Mammals", "Reptiles", "Amphibians"
1, " The smallest turtle in the world, the Speckled Padloper Tortoise, inhabits which of these areas?", "South Africa", "South Asia", "North Australia", "South America"
1, " Where is its natural habitat of the smallest bird on the planet, the Bee Hummingbird?", "Cuba and the Isle of Youth", "Hawaii", "All of these", "Madagascar"
0, " What bacterium is believed to be the smallest living organism that is capable to grow and reproduce independently?", "Mycoplasma genitalium", "Staphylococcus aureus", "Escherichia coli", "Carsonella ruddii"
0, " What does the diet of most penguin species primarily consist of?", "All of these", "Krill", "Squid", "Fish"
2, " The largest penguin species on the planet is the Emperor Penguin. What is the smallest one?", "All of these", "Blue Penguin", "Little Penguin", "Fairy Penguin"
2, " There are various theories for the origin of the word penguin, such the Latin word pinguis, which means what?", "Fat", "Diver", "Upright", "Swimmer"
2, " What color is the crest on the head of the Southern Rockhopper Penguin, which is known for having red eyes?", "Yellow", "Bright blue", "Red", "Green and blue"
1, " Which of these penguin species is the closest relative of the Magellanic Penguin?", "All of these", "African Penguin", "Galapagos Penguin", "Humboldt Penguin"
2, " What is the common name of the Eudyptes schlegeli penguin species that have a white face and live in the waters surrounding Antarctica?", "Royal Penguin", "King Penguin", "All of these", "Emperor Penguin"
1, " The sound of what musical instrument does the call of the Macaroni Penguin resemble?", "Trumpet", "Saxophone", "Flute", "Ocarina"
0, " Most penguin species are piscivorous, meaning what?", "They feed primarily on fish", "They do not drink water", "They have a tubular body shape", "An aquatic animal"
2, " What notable feature does the Gentoo Penguin possess which makes it easily recognizable?", "A white stripe on the top of its head", "A longer blue tail", "A red crest on its head", "A yellow spot on its abdomen"
2, " What is the special talent of the penguin Mumble from the 2006 animated movie Happy Feet?", "Tap dancing", "Shoe making", "Singing", "Break dancing"
1, " What large mammal is the national animal of India?", "Bengal tiger", "Water Buffalo", "Indian Rhinoceros", "Indian Elephant"
2, " What type of Indian animals are included in the so-called Big Four selection?", "Poisonous snakes", "Largest insects", "Most dangerous animals", "Largest land animals"
1, " What interesting physical feature does the Nicobar Bulbul, endemic to the Nicobar Islands of India, possess?", "It has a dark cap on its head.", "It has a bright red beak.", "Its tail is very long and yellow.", "Its eyes are purple."
1, " Which of these statements is not true about the Indian Elephant?", "All of these", "It has a smaller trunk than the African Elephant.", "Its abdomen is quite large compared to its skull, unlike African elephants.", "It has larger ears than the African Elephant."
1, " What interesting resting posture does the Indian Treeshrew, a.k.a. Madras Treeshrew, have?", "With its tail resting on its head", "Sprawling on the ground as if its dead", "Cuddling its rear legs", "Hanging upside down from a branch"
2, " What type of animal is the Indian Flying-fox, found in India, Bangladesh, China, and other parts of Asia?", "Bat", "Fox", "Squirrel", "Primate"
1, " Box Turtles are solitary creatures who neither want nor need companions.", "True", "False"
1, " Turtles have poor vision and cannot see in color.", "False", "True"
1, " In the winter, many turtles enter a dormant state called torpor which resembles hibernation .", "True", "False"
0, " Turtles are cold-blooded, meaning their internal temperature varies according to their outside environment.", "True", "False"
0, " The largest turtles are aquatic.", "True", "False"
0, " Sea turtles have glands near their eyes that filter the salt out of sea water.", "False", "True"
2, " Turtles can stick out their tongues to catch food.", "False", "True"
0, " The inner layer of the turtles shell contains 60 bones-- including parts of the turtles ribs and backbone.", "True", "False"
0, " A turtles eggs are leathery and soft.", "True", "False"
2, " A turtles lungs quickly break down, becoming less and less efficient over its lifetime.", "False", "True"
1, " Only sea turtles do not care for their young.", "False", "True"
0, " Turtles can breathe underwater.", "True", "False"
1, " All aquatic turtles have flippers instead of feet.", "False", "True"
1, " All turtles withdraw their head into their shell by contracting their neck to the side.", "False", "True"
2, " A turtles upper shell is called the plastron.", "False", "True"
1, " A turtles skin is made of scales, just like the skin of other reptiles.", "True", "False"
1, " What is the only place in the world you can see platypuses in the wild?", "Australia and Tasmania", "South-eastern Asia", "Hawaii Island", "South America"
1, " How do platypuses reproduce?", "Platypuses lay eggs.", "None of these", "Platypuses reproduce asexually.", "Platypuses are metatherian."
1, " How does the platypus feed its young for the first three to four months?", "The mother is lactating, but she has no teats.", "The mother is feeding them with insects.", "The mother is breastfeeding them.", "The young rely on their yolk sacs for food."
1, " What is the weight range of normal mature platypuses?", "From 0.7 to 2.4 kg", "Between 3.2 and 4.6 kg", "From 2.5 to 5.5 kg", "Between 0.5 to 2.8 kg"
1, " Platypuses are venomous.", "True", "False"
0, " Platypuses use this method to detect their prey.", "They use electrolocation.", "They rely on their well-developed sense of smell.", "Platypuses rely mainly on their hearing.", "They rely on their exceptional eyesight."
1, " What is the normal life span of a platypus in the wild?", "Up to 11 years", "Up to 22 years", "Around 2 years", "About 4 years"
1, " Which of these statements is true about the diet of the platypus?", "Platypuses are carnivores.", "Platypuses are herbivores.", "Platypuses are specialized eaters.", "Platypuses are omnivores."
0, " The platypus needs to eat around 10% of its own weight every day.", "False", "True"
2, " What is the normal body temperature of a healthy platypus?", "About 32°C", "Around 22°C", "Around 28°C", "Between 35°C and 37°C"
1, " What geographical region are chinchillas native to?", "South America", "Asia", "Africa", "North America"
1, " How is the chinchilla classified according to the peak of its activeness throughout the day?", "Crepuscular", "None of these", "Nocturnal", "Duirnal"
0, " What type of food do chinchillas prefer to feed on in the wild?", "All of these", "Plants", "Insects", "Fruits"
1, " What name is used for the social groups that chinchillas form when living in the wild?", "Herds", "Schools", "Flocks", "Troops"
1, " What chinchilla species has become extinct as a result of fur hunting?", "Giant Chinchilla", "All of these", "Long-tailed Chinchilla", "Red-nosed Chinchilla"
1, " In which of these studies are chinchillas used as animal models?", "Studies of the auditory system", "Studies of vocalization", "Eyesight studies", "Studies of the reproductive system"
0, " If the ears of a chinchilla turn red, it is a sign of this condition.", "Overheating", "It is pregnant.", "The animal is in heat.", "The animal is disturbed or angry."
1, " What kind of sounds do baby chinchillas produce in order to show their parents that they are hungry?", "Chirps", "Hissing", "Barks", "Clucking"
1, " What is the literal translation of the word lanigera in the name of the chinchilla species Chinchilla lanigera?", "Wearing a woolen coat", "Long-tailed", "Having long ears", "Sleeping in straw"
0, " This cat breed, developed by American breeder Ann Baker, is large and has blue eyes and soft fluffy coat with point coloration.", "Ragdoll", "LaPerm", "Egyptian Mau", "Savannah"
1, " This large cat breed, created in the United States, has rabbit-like fur of medium length, rectangular body, and a fatty pad in the lower abdomen.", "Ragamuffin", "Balinese", "California Spangled Cat", "Munchkin"
2, " This cat breed occurred naturally, most probably in Egypt. It has silky short fur with special ticked coloration.", "Abyssinian", "Korat", "Sphynx", "Burmilla"
0, " This very old cat breed, which occurred naturally in Turkey, has a slender body with medium length fur, usually white.", "Turkish Angora", "Ocicat", "Cymric", "Selkirk Rex"
2, " This cat breed, which appeared naturally in Thailand, has a slim body and short fur with point coloration.", "Siamese", "Himalayan", "Korat", "Burmese"
2, " This hairless cat breed originated in Russia.", "All of these", "Don Sphynx", "Donskoy", "Don Hairless"
2, " This cat breed occurred in Thailand, has very slim elongated body, short fur and very large ears.", "Oriental Shorthair", "Selkirk Rex", "Singapura", "Siamese"
2, " This exotic cat breed was developed in Kenya by crossbreeding between a Serval and a domestic cat.", "Savannah", "Bengal", "Maine Coon", "Egyptian Mau"
1, " This cat breed with curly hair appeared as a natural mutation in the United States.", "LaPerm", "Selkirk Rex", "Kurilian Bobtail", "American Curl"
2, " What cat breed, which originated in France, has thick waterproof grey fur, gold-colored eyes and large muscular body?", "Chartreux", "Chausie", "Pixie-bob", "LaPerm"
0, " To what geographic area is the ostrich native?", "Africa", "Asia", "South America and Africa", "Europe and Africa"
0, " The feathers of adult male ostriches are primarily of this color.", "Black", "White", "Gray", "Brown"
1, " How many toes do ostriches have?", "Two toes", "One toe", "Tree toes", "Five toes"
0, " What important internal organ does the ostrich lack?", "Gallbladder", "Liver", "Spleen", "All of these"
0, " What defense method do ostriches use when they are attacked or feel threatened?", "Kicking", "All of these", "They bury their heads in the sand.", "They use their wings to beat the enemy."
1, " What does the diet of ostriches consist of?", "All of these", "Insects", "Seeds", "Grass"
0, " What unusual anatomical feature does the male ostrich possess?", "It has a copulatory organ.", "It has four testicles.", "It has a very small horn on its head.", "All of these"
1, " Which is the largest subspecies of ostrich on the planet?", "Red-necked Ostrich", "Southern Ostrich", "Masai Ostrich", "Middle Eastern Ostrich"
1, " Unlike other ostriches, this subspecies of ostrich has small feathers on its head.", "Masai Ostrich", "Arabian Ostrich", "Somali Ostrich", "North African Ostrich"
1, " Which subspecies of ostrich became extinct around 1966?", "Middle Eastern Ostrich", "Red-necked Ostrich", "Southern Ostrich", "Somali Ostrich"
1, " What are the anatomical differences between African elephants and Asian elephants?", "All of these", "In the tusks", "In the ears", "In the body size"
2, " Which elephant subspecies is the largest on the planet?", "Savanna Elephant", "Sri Lankan Elephant", "Indian Elephant", "Forest Elephant"
0, " Which is the smallest elephant subspecies on the planet?", "Sumatran Elephant", "Forest Elephant", "Indian Elephant", "Sri Lankan Elephant"
0, " What elephant species has two fingerlike projections at the end of its trunk?", "African Elephant", "Asian Elephant", "All of these", "Sri Lankan Elephant"
1, " The tusks of mature elephants stop growing when the animal reaches a certain age.", "False", "True"
2, " What does the diet of elephants mostly consist of?", "Grasses", "Leaves", "Twigs", "Tree bark"
1, " What statement is true about elephants mammary glands?", "They have one pair of mammary glands.", "They have two pairs of mammary glands.", "None of these", "They have only one mammary gland."
2, " How long does the gestation period of elephants last?", "22 months", "30 months", "18 months", "12 months"
0, " How do elephants protect their skin from the aggressive UV-radiation?", "By wallowing in mud", "By wallowing in their own feces", "By hiding in the shadow of thick branches", "None of these"
0, " Why isnt the baby elephant able to control its trunk?", "Because it lacks muscle tone", "All of these", "Because it is too heavy for it", "Because it cannot feel it"
0, " Cockroaches belong to the order Blattaria. What is the meaning of the Latin word blatta?", "Cockroach", "Annoying", "Fast", "Pest"
1, " Apart from the American cockroach, what other cockroach species is among the best-known pests?", "All of these", "Oriental cockroach", "Asian cockroach", "German cockroach"
0, " What type of animal is the cockroach when classified according to the peak of its activeness?", "Nocturnal", "Diurnal", "None of these", "Crepuscular"
0, " Which of these statements is true about the anatomy of cockroaches?", "All of these", "They have two ocelli, or simple eyes.", "They have two long antennae on their heads.", "They have large compound eyes."
1, " Which of these statements is true about cockroaches?", "They have two pairs of wings and six legs.", "They are wingless and have six legs.", "They have two wings and eight legs.", "They have have two wings and six legs."
0, " What kind of interesting noise are cockroaches known to produce when they feel threatened?", "Hissing", "Crackling", "Whistling", "All of these"
2, " What organs do cockroaches use for the purpose of respiration?", "Tracheae", "All of these", "Gills", "Lungs"
2, " Which of these statements is true about the reproduction of cockroaches?", "All of these", "Male roaches use court rituals to attract the female.", "A few species can reproduce through parthenogenesis, or without the need of fertilization.", "Males and females attract each other through pheromones."
0, " How are cockroaches classified according to the way they deliver their young?", "All of these", "They are viviparous.", "They are ovoviviparous.", "They are oviparous."
1, " Which of these statements is true about the cockroaches ability to survive in hard times?", "All of these", "They are able to slow down their heart rate.", "Cockroaches can survive radiation up to 15 times stronger than the lethal dose for humans.", "Some roaches can survive without food for about one month."
2, " The pregnancy of this animal lasts from 2 to 3 years depending on the altitude it inhabits.", "Alpine Salamander", "Spanish Imperial Eagle", "Asian Elephant", "All of these"
0, " These animals are usually monogamous and both parents take care of their young.", "Swans", "Hedgehogs", "All of these", "Wolves"
0, " For which of these animals is the following description true: The gestation period lasts 35–58 days. Smaller species have 5-6 babies, and larger species - 3-4 babies. The young are born blind.", "Hedgehog", "Lizard", "Fox", "Rabbit"
1, " Which of the following statements is true about scorpions?", "They give birth to their young one by one.", "They lay the eggs and they hatch almost immediately.", "They lay eggs which hatch after 2 weeks.", "None of these"
2, " The Gastric-brooding frog is an extinct species that is famous for this unique way of incubating its eggs.", "The mother swallows the eggs and incubates them inside her stomach.", "The mother keeps the eggs inside her mouth until they hatch.", "The female keeps the fertilized eggs in pouches along her abdomen.", "The female keeps the eggs between her rear legs until they hatch."
0, " Which of these statements is true about the Jacksons Chameleon?", "It gives birth to 8-30 live young.", "It lays about 15-30 eggs that hatch in 10 days.", "It lays about 5-10 eggs that hatch immediately.", "It gives birth to 2-3 live young."
1, " Which of these statements is true about the Echidna, an egg-laying mammal?", "The female lays 1 egg which she incubates in her pouch.", "The female lays 1 egg that hatches immediately.", "The female lays 3-5 eggs and incubates them for 26 days.", "The female lays 2 eggs that are incubated by the male for 22 days."
2, " Which of these statements is true about the German cockroach?", "All of these", "The female carries her eggs in a capsule.", "The female lays about 40 eggs.", "In rare cases live births can occur."
0, " Which of these statements is true about the Seahorse?", "All of these", "The male Seahorse has a brooding pouch on the front side of his body.", "The male and the female stay together for life.", "The female produces dozens to thousands of eggs."
1, " Which of these statements is true about the King Penguin?", "All of these", "They are serially monogamous.", "Both parents take part in the incubation.", "The female lays 1 single egg."
1, " What name is commonly used to refer to the guinea pig?", "Cavy", "Netty", "Poppy", "Willy"
0, " How many times per year is a healthy female guinea pig able to give birth?", "Five times", "Twice", "Seven times", "Once"
1, " What geographic area did the guinea pig originate from?", "South America", "Africa", "Australia and New Guinea", "North America"
0, " What term is commonly used to refer to the young of the guinea pig?", "Pups", "Kits", "Calves", "Piglets"
2, " What type of food does the guinea pig naturally feed on?", "Grass", "Grains", "Green leaved", "Nuts"
1, " The guinea pig is unable to produce this substance in its own body and gets it from its food.", "Vitamin C", "Saliva", "Stomach acid", "Digestive enzymes"
1, " What plant is poisonous for guinea pigs and should never be offered to them?", "All of these", "All plants growing from a bulb", "Bracken", "Wild celery"
2, " In this 2009 Walt Disney action comedy movie the main characters are guinea pigs.", "G-Force", "The Fast and the Furry", "Darwin", "Fluffy Spies"
0, " What actor voiced the guinea pig character called Rodney in the 1998 comedy movie Dr. Dolittle?", "Chris Rock", "Jim Carrey", "Chris Tucker", "Eddie Murphy"
2, " The representatives of what guinea pig breed have extremely long hair that never stops growing all over their bodies?", "Peruvian", "Teddy", "Texel", "Abyssinian"
2, " To what continent are raccoons native?", "North America", "South America", "Australia", "Both Americas"
2, " Captive raccoons are known for performing this vacuum activity.", "Dousing their food", "Scratching their belly", "Playing dead", "All of these"
1, " Which of these regarding the reproduction of raccoons is correct?", "Pregnancy can last from 54 to 70 days.", "The male brings food for the young.", "None of these", "Females usually give birth to only one kit."
2, " What animal is a major predator for wild raccoons?", "All of these", "Coyote", "Bald eagle", "Bobcat"
1, " Raccoons are omnivorous animals but they have a preference for this type of food.", "Fruits and nuts", "Invertebrates", "Birds", "Fish"
0, " What is the most important sense for raccoons?", "Sense of touch", "Vision", "Sense of smell", "Hearing"
0, " Why is it not recommended to be keep raccoons as pets?", "They can be aggressive.", "They have and intense odor.", "Their fur promotes allergies.", "They transmit many diseases."
2, " What have raccoons been mostly hunted for throughout history?", "Their fur", "Their bones", "Their meat", "Their fat"
0, " What popular cartoon character from a 1995 animated movie keeps a raccoon as a pet?", "Pocahontas", "Simba", "Shrek", "Mulan"
0, " Studies of raccoons intelligence have shown that raccoons are capable of performing this activity.", "Opening locks", "Understanding spoken words", "Painting", "Differentiating sounds"
0, " The Ramphotyphlops braminus, a harmless blind snake species, found in Africa and Asia, is often mistaken for this animal.", "Earthworm", "Black mamba", "Dog-faced water snake", "Elephant Trunk Snake"
0, " How are the young Box turtles classified according to their diet, which differs from the diet of mature Box turtles?", "Carnivores", "Specialized eaters", "Omnivores", "Herbivores"
0, " What distinctive feature is characteristic of the crocodile species called gharial, or Indian gavial?", "Narrow snout", "Very short tail", "Red spots on its back", "Purple scales"
0, " How did the glass lizard, also known as glass snake, get its interesting name?", "It breaks easily.", "It can climb on glass.", "Its eyes are glass-like.", "It is almost transparent."
0, " What other common name is used for the New Caledonian bumpy gecko, a reptile found only on the southern end of the island of New Caledonia?", "Gargoyle gecko", "All of these", "Devil gecko", "Horny gecko"
1, " This snake, the only existing member of its family, can be found in Mexico and has a very muscular body and a shovel-shaped snout.", "Loxocemidae bicolor", "All of these", "Dwarf boa", "Pipe snake"
2, " What is unique about the reptile called tuatara, which is endemic to New Zealand and is sometimes called living fossils?", "It is able to hear though it has no ears.", "It has a well-developed third eye.", "All of these", "It has two rows of teeth in the upper jaw."
2, " What feature of the turtle species Dermochelys coriacea makes it easily distinguishable from all the other sea turtles?", "It has no shell.", "It has a very long tail.", "Its body has very vivid colors.", "It has a horn on its head."
1, " In what geographical area is the Rock monitor lizard, or Legavaan, found?", "Africa", "South America", "New Guinea", "Australia"
2, " What is the smallest extant species of crocodilian on the planet?", "Musky Caiman", "Smooth-fronted Caiman", "Spectacled Caiman", "Yacare Caiman"
0, " Where is the natural habitat of sloths?", "Central and South America", "Central and South Asia", "Australia and the island of Tasmania", "South Africa"
2, " Which of these is true about the sloths diet?", "Sloths are omnivores.", "Sloths are carnivores.", "Sloths are autotrophic organisms.", "Sloths are herbivores."
0, " Sloths have this number of toes and fingers depending on the family they belong to.", "Two or three", "Sloths do not have toes.", "Four or five", "One or two"
