0, The Northern Short-tailed Shrew is a small venomous mammal that populates this area.,North America,Europe,Central America and the northern parts of South America,North and Northeast Asia,,,
1, The Hooded Seal is a marine mammal that populates this geographic area.,Central and western North Atlantic,North and northeast Pacific,All of these,North Indian Ocean,,,
1, Which one of these is NOT a type of wombat?,Arid Central,Common,Southern Hairy Nosed,Northern Hairy Nosed,,,
2, Which of the following statements about snakes is not true?,Snakes will attack almost always they sense the presence of a human.,Snakes can strike upto half their length.,A fully grown king cobra can rear up so it looks a human in the eyes.,Not all venomous snakes are capable of killing a man.,,,
1," The acouchis, small diurnal rodents found along riverbanks in the Amazon Rainforest, usually feed on this type of food.",Fruit,Insects,Grass,Nuts,,,
2, What type of food does the guinea pig naturally feed on?,Grass,Grains,Green leaved,Nuts,,,
1, The sound of what musical instrument does the call of the Macaroni Penguin resemble?,Trumpet,Saxophone,Flute,Ocarina,,,
0," Translated in English, what does the name of the chinchilla mean?",Little Chincha,Little Chilean,Little Chile,Of Chincha,,,
2," Where does the Giant Cowbird, a passerine bird found in South America, lay its eggs?",In other birds nests,On rocks,On balconies,On the ground,,,
0, How many times per year is a healthy female guinea pig able to give birth?,Five times,Twice,Seven times,Once,,,
0, Sloths have this number of toes and fingers depending on the family they belong to.,Two or three,Sloths do not have toes.,Four or five,One or two,,,
1, All of these animals are omnivorous except one.,Snail,Fox,Mouse,Opossum,,,
0, Which of these animals is NOT a natural predator of penguins?,Polar Bear,Leopard Seal,Stellars Sea Eagle,Orca (Killer Whale),,,
2," This marine mammal is known as the pilot whale, but it is not actually a whale. What type of animal is it?",Dolphin,Walrus,Seal,Otter,,,
2," According to Guinness Book of World Records, the heaviest wild bear was caught in 1960 and weighed 1,960 lbs (890 kg). What was its length?","Over 11 feet (3,40 m) tall","Over 12 feet (3,70 m) tall","Over 9 feet (2,70 m) tall",Over 10 feet (3 m) tall,,,
0, What is the average weight of an adult nutria?,10-20 lbs.,15-25 lbs.,5-10 lbs.,Over 30 lbs.,,,
0," In what ocean can the 50 species of Exocoetidae, also known as flying fish, be found?",All of these,Atlantic ocean,Indian ocean,Pacific ocean,,,
2, What is a group of jellyfish called?,bloom,herd,school,pack,,,
1, What is the white tigers scientific name?,Panthera tigris,Pantha,Panthera tigis,Panthera tiger,,,
0," Sometimes called the “hooked-finned” porpoise, this animal has a barely noticeable beak. It lives in the deep waters of the northern latitudes between North America and Asia, and is a very fast swimmer (up to 20 mph / 32 km/h). What is its name?",Pacific white-sided dolphin,Dusky dolphin,Dall’s porpoise,Pantropical dolphin,,,
0, This North American animal is at the top of the food chain in the arctic region.,Polar Bear,Walrus,Arctic Fox,Penguin,,,
0, Cockroaches belong to the order Blattaria. What is the meaning of the Latin word blatta?,Cockroach,Annoying,Fast,Pest,,,
2, How is the body of the jellyfish oxygenated?,diffusion,osmosis,active transport,photosynthesis,,,
2, Why are pigeon nests or eggs rarely seen?,Pigeons are cliff dwellers and build their nests in high places.,Pigeons do their best to conceal nests.,Pigeons are picky and only build nests high up in certain types of trees.,Pigeons dont build nests.,,,
0, What term is commonly used to refer to the young of the guinea pig?,Pups,Kits,Calves,Piglets,,,
1," This snake, the only existing member of its family, can be found in Mexico and has a very muscular body and a shovel-shaped snout.",Loxocemidae bicolor,All of these,Dwarf boa,Pipe snake,,,
2, Which of these statements about the Australian fauna is true?,All of these,Australia is the only continent that has more venomous than non-venomous snake species,Two of the five known species of monotremes live in Australia,Placental mammals are relatively rare in Australia,,,
1, Which one of these is not a species of zebra?,Savanna Zebra,Cape Mountain Zebra,Grevys Zebra,Plains Zebra,,,
1, What does the diet of all kangaroos consist of in general?,Plant matter,All of these,Fungi,Plant and animal matter,,,
0," Venomous mammals do exist, although they are very rare. Which of these mammals is venomous?",All of these,European Mole,Cuban Solenodon,Platypus,,,
1, How do platypuses reproduce?,Platypuses lay eggs.,None of these,Platypuses reproduce asexually.,Platypuses are metatherian.,,,
1, Which of these statements is true about the diet of the platypus?,Platypuses are carnivores.,Platypuses are herbivores.,Platypuses are specialized eaters.,Platypuses are omnivores.,,,
0," Cats twitch the tips of their tails slightly when hunting or when angry, while stronger twitching indicates what?",Displeasure,Stress,Boredom,Playfulness,,,
1," The name brontosaurus is derived from the Greek words sauros, which means lizard, combined with another word. What does the word bronte mean?",Thunder or roar,Large,Long neck,Poetic,,,
2," Which of these marine mammals matches the description: Very large body, has tusks and whiskers?",Walrus,Tusked seal,Elephant seal,Polar bear,,,
2, This animal is considered a marine mammal because it lives on the sea ice most of the year.,Polar bear,All of these,Walrus,Polar fox,,,
2, The puggle is a mix between a beagle and what dog?,pug,papillion,puli,poodle,,,
2, A polar bear is used as the marketing icon for which of these popular products?,Klondike Bars,Maytag Freezers,Hoods Ice Cream,Popsicles,,,
0, The family “delphinidae” include which kind of cetacean?,Dolphins,Rorqual whales,Southern right whales,Porpoises,,,
0," What rodent, closely related to the chinchilla and guinea pig, is also known as the Brush-Tailed Rat and is native to Chile?",Degu,Gerbil,White-tailed Antelope Squirrel,Prairie dog,,,
1, What is the #1 reason for the rhinos decline worldwide?,Poaching,Disease,Farming,Predators,,,
1," What type of animal is the Gold tegu, found in South America?",Reptile,Insect,Deer,Primate,,,
2," What type of animal is the Indian Flying-fox, found in India, Bangladesh, China, and other parts of Asia?",Bat,Fox,Squirrel,Primate,,,
2, Which of these is only a dog food brand?,Cesar,Eukanuba,Iams,Purina,,,
0," What distinctive feature is characteristic of the crocodile species called gharial, or Indian gavial?",Narrow snout,Very short tail,Red spots on its back,Purple scales,,,
2, Which of these is not a sound made by cheetahs?,Roar,Hiss,Yelp,Purr,,,
1," This shark is considered a filter- feeder. Its diet consists mainly of plankton, krill, and macro-algae.",whale shark,bull shark,great white shark,pygmy shark,,,
0, What animal is the largest macropod and one of Australias heraldic animals?,Red kangaroo,Pademelon,Grey kangaroo,Quokka,,,
0," For which of these animals is the following description true: The gestation period lasts 35–58 days. Smaller species have 5-6 babies, and larger species - 3-4 babies. The young are born blind.",Hedgehog,Lizard,Fox,Rabbit,,,
1, In May 2009 the Tasmanian devil was declared to be endangered because this disease had almost wiped out its population.,Facial cancer,AIDS,Kawasaki disease,Rabies,,,
2, One of these is not a true breed of cat. Which one?,French Twist,Pixie-bob,Maine coon,Ragdoll,,,
1, Which of the following should be avoided in the pet chinchillas diet?,Fresh vegetables,Hay,Water,Raisin,,,
0, What is a female sheep called or known as?,ewe,colt,fleece,ram,,,
1," Name the theropod dinosaur with a long head, flat snout, and large sickle-shaped claw on the second toe of each foot.",Velociraptor,Stegosaurus,Tyrannosaur,Raptor,,,
2, What is another name for a nutria?,Coypu,Beaver,Muskrat,Rat,,,
2, Which of these things is something you should never feed your dog?,Chocolate,Coconuts,Milk,Raw meat,,,
2," What color is the head of the South American stork Jabiru, whose body is predominantly white?",Black,Purple,Green,Red,,,
0, What color goldfish were most prized by the Chinese royalty several centuries ago?,Yellow,Silver,Orange,Red,,,
2, Which of these coat colors is not found in wild Red Fox populations?,Black,Golden,Spotted,Red,,,
1," What notable feature does the Fennec Fox possess, that makes it easily recognizable?",Very large ears,It has no tail,Bluish fur,Red eyes,,,
0," This bear, also known as a Silvertip bear, is native to North America.",Grizzly Bear,Panda Bear,Polar Bear,Red Panda Bear,,,
0, What is the largest wolf species on the planet as well as the largest wild representative of the Canidae family?,Grey wolf,Polar wolf,Black wolf,Red wolf,,,
2, What type of wolf is White Fang from Jack Londons popular novel White Fang?,Wolf hybrid,Grey wolf,White wolf,Red wolf,,,
1, What frog is the most poisonous?,Dart Frog,Cane Toad,Corroboree Frog,Red-Eyed tree frog,,,
1, What chinchilla species has become extinct as a result of fur hunting?,Giant Chinchilla,All of these,Long-tailed Chinchilla,Red-nosed Chinchilla,,,
0, What type of animal is the serval?,Feline,Canine,Ungulate,Reptile,,,
0, Which animals have the most unique species endemic to Australia?,Amphibians,Mammals,Insects,Reptiles,,,
0, Which of these names does not refer to a sloth?,Rikki-Tikki-Tavi,Ritto,Rit,Ridette,,,
2," Narwhals and belugas make up separate subspecies of cetaceans. However, taxonomists often include in it a dolphin which lives in Indo-Pacific waters. What is the name of this dolphin?",Irrawaddy dolphin,Bottlenose dolphin,Boto,Risso’s dolphin,,,
0, What does the word “hippopotamus” mean?,River horse,Water pig,Fat horse,River pig,,,
2," This crab is not really a crab, but an arthropod. Its closest relative is the spider.",Horseshoe crab,Fiddler Crab,Spider Crab,Rock Crab,,,
0," What type of animal is the dik-dik, indigenous to Africa?",Antelope,Cricket,Wild cat,Rodent,,,
2, Which of these statements is true about rodent species in general?,Rodents do not vomit.,All of these,"The Latin word rodere, from which rodent originates, means rat.",Rodents have canine teeth only on their lower jaw.,,,
1," What bizarre food would pigs occasionally eat, being omnivores?",All of these,Tree bark,Their young,Rotting carcasses,,,
1, Which of these is the largest species of penguins?,Emperor Penguin,King Penguin,Giant Penguin,Royal Penguin,,,
0, What class of horse breed does the Clydesdale horse belong to?,Draft Horse,Carriage Horse,Farm Horse,Saddle Horse,,,
1, What other common name is used for a mudpuppy?,Waterdog,Water Canine,Mud Dog,Salamander,,,
2," Skunks, which are omnivorous mammals, are one of the primary predators of these animals.",Honeybees,Moles,Termites,Salamanders,,,
1, What is the largest crocodilian in Africa?,Nile crocodile,Gharial,Slender-snouted Crocodile,Saltwater crocodile,,,
1, Which shark is the fastest swimmer?,mako shark,goblin shark,nurse shark,sandtiger shark,,,
0," This cat breed, developed by American breeder Ann Baker, is large and has blue eyes and soft fluffy coat with point coloration.",Ragdoll,LaPerm,Egyptian Mau,Savannah,,,
0, What does the Malaysian word pangolin mean?,Roll into a ball,Armor,Walking Pinecone,Scaly Anteater,,,
2, What is a group of lions called?,Pride,Family,Group,School,,,
1," This small, graceful member of the antelope family is an extraordinary jumper - while leaping, it touches the rocky terrain of its South African habitats only with the tip of its hooves, resembling a dance.",Klipspringer,Oribi,Roan Antelope,Scimitar Oryx,,,
0, Which of these European countries is not home to any wild native reindeer?,Switzerland,Finland,Russia,Scotland,,,
1," What defense tactic does the chinchilla use in order to escape from its predators, which include birds of prey, skunks, felines, snakes and canines?",Spraying urine,Playing dead,Squeaking,Scratching,,,
0, What animal is is the only strictly-marine herbivorous mammal in the world?,All of these,Dugong,Sea pig,Sea cow,,,
0, What is the deadliest jellyfish in the world?,Box Jellyfish,Lions Mane Jellyfish,Moon Jellyfish,Sea Nettle,,,
1, Beavers are the second largest rodents in the world after which animal?,Capybara,Muskrat,Mountain Marmot,Sea Otter,,,
0," This extraordinary marine mammal is often considered a whale, but it is actually a dolphin.",All of these,Killer Whale,Blackfish,Seawolf,,,
0," This very old cat breed, which occurred naturally in Turkey, has a slender body with medium length fur, usually white.",Turkish Angora,Ocicat,Cymric,Selkirk Rex,,,
1, Aztecs are known for wearing hummingbird talismans which symbolize which of the following?,All of these,Skill at arms,Energy,Sexual potency,,,
0," Which of these characteristics is generally associated with carnivorous animals, particularly predators?",All of these,Aggressive behavior,Claws,Sharp teeth,,,
2, What is a common nickname for the Yorkshire Terriers?,Yorkie,They have no nickname.,Yorkle,Shorky,,,
2, This is the basic food of the sea. Billions upon billions of these organisms live in the sea.,Plankton,Seaweed,Crabs,Shrimp,,,
2," This cat breed occurred in Thailand, has very slim elongated body, short fur and very large ears.",Oriental Shorthair,Selkirk Rex,Singapura,Siamese,,,
2, What was the name of Fraisers fathers dog on the hit TV show set in Seattle?,Eddie,Niles,Marty,Skip,,,
2, What term is commonly used to denote a group of foxes?,All of these,Earth,Troop,Skulk,,,
1, Which of the following do orca NOT do with their food?,Regurgitate it for their young,Throw it,Use it as a teaching tool for young orca,Slam it on the surface of the water,,,
1, What is the literal translation of the word lanigera in the name of the chinchilla species Chinchilla lanigera?,Wearing a woolen coat,Long-tailed,Having long ears,Sleeping in straw,,,
2, Which of these is true about the sloths diet?,Sloths are omnivores.,Sloths are carnivores.,Sloths are autotrophic organisms.,Sloths are herbivores.,,,
1, Which of these mollusks is able to glide over in air for up to 50 meters (164 feet)?,Squid,Oyster,Octopus,Slug,,,
0, This tiny frog is the smallest amphibian in the world.,Brazilian Gold Frog,Monte Iberia Eleuth,Rana Minuscula,Small Frog,,,
2," What does the diet of the Great Blue Heron, found in North and Central America, consist of?",All of these,Birds,Reptiles,Small mammals,,,
1, The coyote lives in North America and also goes by this name.,Prairie Wolf,Desert Dog,Prairie Dog,Small Wolf,,,
1, Groundhogs are mostly herbivorous rodents that sometimes eat animal matter. What kind of animals would they feed on?,All of these,Larvae,Grasshoppers,Snails,,,
2, Three of these animals hibernate. Which one does not?,Sloth,Mouse,Frog,Snake,,,
0," The name of cobras, which are very venomous, comes from the Portuguese cobra de capello. What does this mean?",Snake with hood,Poisonous hat,Poisonous nose,Snake with nose,,,
0, Which of these white foxes populates the polar zone of the Northern Hemisphere?,All of these,White Fox,Arctic Fox,Snow Fox,,,
1, Which subspecies of ostrich became extinct around 1966?,Middle Eastern Ostrich,Red-necked Ostrich,Southern Ostrich,Somali Ostrich,,,
1, Which of these statements is true about the cockroaches ability to survive in hard times?,All of these,They are able to slow down their heart rate.,Cockroaches can survive radiation up to 15 times stronger than the lethal dose for humans.,Some roaches can survive without food for about one month.,,,
0, Which of the following is not a type of chipmunk?,Bushy-tailed,Long-eared,Eastern,Sonoma,,,
0, Where is the natural habitat of sloths?,Central and South America,Central and South Asia,Australia and the island of Tasmania,South Africa,,,
1, What is the only place in the world you can see platypuses in the wild?,Australia and Tasmania,South-eastern Asia,Hawaii Island,South America,,,
1," The smallest turtle in the world, the Speckled Padloper Tortoise, inhabits which of these areas?",South Africa,South Asia,North Australia,South America,,,
2," Cobras are venomous snakes of family Elapidae, that generally inhabit regions of these two continents.",Asia and Africa,South America and Asia,Asia and Australia,South America and Australia,,,
1, What is the meaning of the name Stegosaurus?,Roof Lizard,Tank Lizard,Spike Lizard,Spike Tail,,,
0, These creatures look like flowers as they grow attached to rocks. Their tentacles open like fleshy petals and contract whenever danger is near.,Sea Anemones,Kelp,Jellyfish,Sponges,,,
2, Name the two types of Chinese Crested dogs.,Hairless and Powderpuff,Water and Runner,Hairless and Hound,Sporty and Spotted,,,
1, Which of these is not a species of hyena?,Golden,Brown,Striped,Spotted,,,
0," This popular dolphin often herds fish onto the beach in order to eat the stranded fish. As a result, the teeth on one side (usually the right) are worn down due to eating sand as well as the fish. Which is this dolphin?",Bottlenose dolphin,Stranded dolphin,Right-sided dolphin,Spotted dolphin,,,
0, These raptors are known for their unusually social behavior. They even hunt in groups while the majority of raptors are solitary hunters.,Harris Hawk,Golden Eagle,Turkey Vulture,Spotted Owl,,,
1, Which word refers to the sound peacocks make?,Scream,Squill,Squeak,Squall,,,
0, What elephant species has two fingerlike projections at the end of its trunk?,African Elephant,Asian Elephant,All of these,Sri Lankan Elephant,,,
0, Which is the smallest elephant subspecies on the planet?,Sumatran Elephant,Forest Elephant,Indian Elephant,Sri Lankan Elephant,,,
0," If you happen to be near a big cat (e.g. lion, tiger, lynx) that seems to be about to attack you, which of the following shouldn’t you do in any case?",Turn back and run,Scream and shout,Try to look larger than you really are,Stare at its eyes,,,
1, The does “cheetah” mean translated from Sanskrit?,Spotted One,Fast,Lightning,Stealth cat,,,
2, What is the term for the state of temporary hibernation that Hummingbirds enter when food is not available?,Torpor,Hush,Stupor,Stillness,,,
2, What are cheetahs that have mutated patterning that creates blotches instead of spots called?,King Cheetahs,Smudge Cheetahs,Black Cheetahs,Striped Cheetahs,,,
0, Chipmunks are small squirrel-like rodents belonging to the genus Tamias. What does the Greek word tamias mean?,Storer,Nibbler,Squirrel,Stripes,,,
1, In which of these studies are chinchillas used as animal models?,Studies of the auditory system,Studies of vocalization,Eyesight studies,Studies of the reproductive system,,,
1, Which of these is NOT a species of rhinoceros?,African Rhino,Indian Rhino,Javan Rhino,Sumatran Rhino,,,
2, All but one of the following are true types of bears. Which is the odd one?,Moon bear,Brown bear,Black bear,Sun bear,,,
1," This reef, that extends along the east coast of Australia, is home to countless animals and is considered one of the wonders of the natural world.",Great Barrier Reef,Division Reef,Australia Reef,Surfer Reef,,,
0, In which country is the grizzly bear listed as a threatened species?,U.S.,Germany,Canada,Sweden,,,
2," There are various theories for the origin of the word penguin, such the Latin word pinguis, which means what?",Fat,Diver,Upright,Swimmer,,,
2, What common name does the dog breed New Guinea Highland Dog have?,Singer,Prowler,Wrestler,Swimmer,,,
2," Qantas, Australias largest airline company, has what Australian animal on its red-and-white logo?",Kangaroo,Koala,Emu,Tasmanian devil,,,
1, What is the name of the Tasmanian devil cartoon character from Looney Tunes by Warner Bros.?,Taz,Tess,Devlin,Tassie,,,
1, What group of dogs does the beagle belong to?,hound,retrievers,setters,terriers,,,
1, Which of these physiological features does the chinchilla lack?,The ability to sweat,The ability to sneeze,The ability to jump,The ability to swallow,,,
0, All domestic chickens can be traced back to which bird?,The Red Jungle Fowl,The Wild Turkey,The Macaw,The Amazon Rain Forest Chicken,,,
0, The natural habitat of the Chinchilla is this region in South America.,The Andes,Tierra del Fuego,The Atacama Desert,The Amazon River basin,,,
0," If the ears of a chinchilla turn red, it is a sign of this condition.",Overheating,It is pregnant.,The animal is in heat.,The animal is disturbed or angry.,,,
1," Pound for pound, humans are not the strongest animals. What is considered the strongest species, pound for pound?",The Hercules beetle,The leaf-cutting ant,The red ant,The atlas roach,,,
1, Which one of these Australian reptiles is the largest living crocodile in the world?,The saltwater crocodile,The thorny devil,The weedy sea dragon,The blue-tongued skink,,,
0, What is the name of the first book by Darwin that directly dealt with evolution?,On the Origins of the Species,Essay on the Principles of Population,Totem and Taboo,The Descent of Man and the Selection in Relation to Sex,,,
2, The Gastric-brooding frog is an extinct species that is famous for this unique way of incubating its eggs.,The mother swallows the eggs and incubates them inside her stomach.,The mother keeps the eggs inside her mouth until they hatch.,The female keeps the fertilized eggs in pouches along her abdomen.,The female keeps the eggs between her rear legs until they hatch.,,,
1, Which of these statements is true about the King Penguin?,All of these,They are serially monogamous.,Both parents take part in the incubation.,The female lays 1 single egg.,,,
1," Which of these statements is true about the Echidna, an egg-laying mammal?",The female lays 1 egg which she incubates in her pouch.,The female lays 1 egg that hatches immediately.,The female lays 3-5 eggs and incubates them for 26 days.,The female lays 2 eggs that are incubated by the male for 22 days.,,,
0, Which of these statements is true about the Seahorse?,All of these,The male Seahorse has a brooding pouch on the front side of his body.,The male and the female stay together for life.,The female produces dozens to thousands of eggs.,,,
1, This is what mostly attracts a butterfly to a flower.,The flowers nectar,The flowers color,The flowers shape,The flowers smell,,,
1, Butterflies do not have lungs. They breathe trough this organ.,The abdomen,The proboscis,The eyes,The legs,,,
0, Butterflies taste their food through this organ.,The legs,The wings,Their faceted eyes,The proboscis,,,
0, In what novel one of the main characters is a white whale hunted by a whaling ship?,Moby-Dick,North Against South,Twenty Thousand Leagues Under the Sea,The Purchase of the North Pole,,,
0, Which Australian animal is the largest living carnivorous marsupial on Earth?,The Tasmanian devil,The Tasmanian tiger,The platypus,The red kangaroo,,,
2," Where does the kookaburra, a common Australian bird, get its name from?",The aboriginal name for it,The food it eats,Its appearance,The sound it makes,,,
1, Which of these mammals was brought to Australia by humans?,The dingo,The echidna,The koala,The Tasmanian tiger,,,
0, What is alektorophobia?,The unreasonable fear of chickens,The unreasonable fear of birds of prey,The unreasonable fear of roaches,The unreasonable fear of sharks,,,
1, How does the platypus feed its young for the first three to four months?,"The mother is lactating, but she has no teats.",The mother is feeding them with insects.,The mother is breastfeeding them.,The young rely on their yolk sacs for food.,,,
2, What have raccoons been mostly hunted for throughout history?,Their fur,Their bones,Their meat,Their fat,,,
0, What do farmers raise nutrias for?,Their fur is very valuable.,Their huge teeth can be sold as jewelry.,They can use their oil for shampoos and lotions.,Their milk is very nutritious.,,,
2, What is the reason for Hummingbirds short life-span?,Their fast metabolic rate,They have many predators.,They often get poisoned when feeding on nectar or insects.,Their small size,,,
1, Which statement about elephants is untrue?,Elephants do not have great memories,Elephants sleep standing up,Elephants cry,There are some pink elephants in India,,,
2, Dolphins are considered some of the most intelligent animals on the planet. How are they classified according to their diet?,They are carnivores.,They are specialized eaters.,They are herbivores.,They are omnivores.,,,
0, How are cockroaches classified according to the way they deliver their young?,All of these,They are viviparous.,They are ovoviviparous.,They are oviparous.,,,
0, Which of these statements concerning the way in which pangolins defend themselves is false?,They run away very quickly.,They spray a noxious odor like a skunk.,They curl up in a ball.,They attack by slashing their long claws or whipping their tails.,,,
0, Hummingbirds are the only birds on the planet to have this amazing ability.,They can fly backwards.,They can stay without water for as many as 30 days.,All of these,They can carry food that is 3 times heavier than their own weight.,,,
0, What is special about the red ants of the Southwestern USA and Central and South America?,They steal larvae for slaves.,They can live in temperatures from 11 degrees Centigrade to 51 degrees Centigrade.,They can live for six days without food or water.,They can change color.,,,
0, Why do earthworms come to the surface after rainstorms?,No one knows for sure but there are four theories trying to explain this behaviour.,The temperature on the surface is cooler.,They cant take the acid rain.,They can drown if their holes fill up.,,,
0," The usage of raw sugars, including brown sugar, is not recommended when preparing artificial nectar for Hummingbirds. Why?",Raw sugars contain iron.,All of these,Raw sugars contain zinc.,They contain harmful heavy metals.,,,
2, How do scientists calculate the age of a fish?,They count the growth rings on the ear bone.,They count all the teeth in the fishs mouth.,They measure the size of the fish and compare that to the average size of that type of  fish.,They count the teeth in the fishs lower lip.,,,
2, Geckos have immovable eyelids and cant blink. How do they keep their eyes clean?,They lick their own eyes.,A tiny insect lives under their eyelids and cleans their eyes.,They dip their eyes in water.,They cover their eyes with their toes.,,,
0, Which of these statements is true about the diet of coyotes?,They eat insects.,All of these,60% of their diet consists of mammals.,They do not eat prairie dogs.,,,
2, Where are the gliding membranes of the Draco lizard species positioned?,On their elongated ribs,Between their fingers and toes,Between its front and hind legs,They do not have a gliding membrane,,,
1, Which of these statements is true about carnivorous organisms in general?,All of these,They feed on vertebrate animals.,They feed through scavenging.,They feed on invertebrate animals.,,,
1, Why do cats suddenly race through the house?,They have an overflow of pent-up energy.,They feel a change in the weather.,They want to get your attention.,They feel the presence of a ghost.,,,
0, Which of the following is a characteristic of the tiger shark?,They give birth to live young.,They can breath above water.,They have eyelids.,They have body hair.,,,
1, Which of these statements is true about cockroaches?,They have two pairs of wings and six legs.,They are wingless and have six legs.,They have two wings and eight legs.,They have have two wings and six legs.,,,
0, Which of these statements is true about the anatomy of cockroaches?,All of these,"They have two ocelli, or simple eyes.",They have two long antennae on their heads.,They have large compound eyes.,,,
1, What statement is true about elephants mammary glands?,They have one pair of mammary glands.,They have two pairs of mammary glands.,None of these,They have only one mammary gland.,,,
1, How do male kangaroos fight to win the privilege to fertilize the female?,All of these,They push each other.,They kick each other.,They hit each other by boxing.,,,
0, Platypuses use this method to detect their prey.,They use electrolocation.,They rely on their well-developed sense of smell.,Platypuses rely mainly on their hearing.,They rely on their exceptional eyesight.,,,
0, Why is it not recommended to be keep raccoons as pets?,They can be aggressive.,They have and intense odor.,Their fur promotes allergies.,They transmit many diseases.,,,
0, What defense method do ostriches use when they are attacked or feel threatened?,Kicking,All of these,They bury their heads in the sand.,They use their wings to beat the enemy.,,,
1,"en you call a dog, he comes right over to you. When you call a cat, she________________.",takes a message,climbs the curtains,runs away from you,thinks its dinner time,,,
0, A dog should never be left with a child under this age because the child may injure the dog or him/herself.,five,ten,seven,three,,,
0, What does the word Triceratops mean?,Three Horned Face,Three Big Horns,Big Horned Beast,Three Horned Head,,,
0, Which of the following statements is wrong?,There are seven living species of sloths.,Two-toed sloths have only six cervical vertebrae instead of seven.,Sloths hairs grow away from their extremities instead of towards them.,Three-toed sloths have nine cervical vertebrae instead of seven.,,,
2," What is the meaning of the term Triceratops, referring to a dinosaur genus discovered in 1888 in North America?",Three horns on the face,Three heads,Beast with three tails,Three-tongued beast,,,
0," How do fire ants, a type of venomous ants, introduce their venom?",Through stinging,All of these,Through biting,Through biting and then spraying the wound with venom,,,
2, which of these stories and books have a fox character involved in the storyline?,The Adventures of Pinocchio,Pippi Longstocking,The Little Match Girl,Thumbelina,,,
1, What would some species of  porcupine consume in order to supply calcium ans salts?,Bones,Nails,All of these,Tiny rocks,,,
1, Why does a cat rub against your leg?,To mark you by depositing his/ her scent,Because she/ he really likes you.,Because it feels good.,To show he/ she trusts you,,,
0, Why do flamingos often stand on one leg?,Noone knows for sure.,To keep their feet from becoming waterlogged.,To keep feet from getting tired.,To stir up as little silt from bottom as possible.,,,
1, Which of the following is not a breed of pig?,Ridgeback,Norwegian Yorkshire,Vietnamese pot-belly,Tokyo-X,,,
2, What does the diet of elephants mostly consist of?,Grasses,Leaves,Twigs,Tree bark,,,
0, Which one of these dinosaurs was carnivorous?,Eoraptor,Diplodocus,Maiasaura,Triceratops,,,
1, What name is used for the social groups that chinchillas form when living in the wild?,Herds,Schools,Flocks,Troops,,,
1, What were the dodos closest living relatives in nature?,Pigeons,Chickens,Parrots,Turkeys,,,
0, What kind of animal is the smallest known reptile on the planet?,Gecko,Lizard,Snake,Turtle,,,
0, How many babies do female sloths give birth to per one pregnancy?,One,Four,Three,Two,,,
0, Chihuahuas are the only dogs to be born with what?,An incomplete skull,An extra leg tendon,Hairless inner ears,Two extra canine teeth,,,
0, In what country did the American Akita dog breed originate?,Japan,Canada,China,United States,,,
1, Three of these Latin names are names of bears. Which is the odd one?,Felis silvestris catus,Melursus ursinus,Helarctos malayanus,Ursus minimus,,,
2, Which of these methods do carnivorous plants use for capturing their prey?,All of these,Rapid leaf movements,A sticky mucilage,Vacuum sucking into a bladder,,,
0, Snakes are this kind of animals.,Carnivorous,Herbivorous,Omnivorous,Vegetarian,,,
2, Which of these tiny bugs is considered the smallest beetle in the world?,Scydosella musawasensis,None of these,Nanosella,Vitusella fijiensis,,,
0, Which of the following behaviors is not typical for the Chinese Crested dog?,Pant to keep cool,Bark,Lift a leg to urinate,Wag their tail when happy,,,
1," Which  frog is a skilled glider, able to make two types of turns midair?",Chinese gliding frog,Malayan flying frog,Benjamins gliding frog,Wallaces Flying Frog,,,
1, What term is used to refer to the young of the kangaroo?,Joey,Mary,Jack,Wally,,,
2," Guinea pigs are very intelligent, highly social animals that use special vocalization to communicate. What does their whistling or wheeking sound express?",Excitement,Danger or pain,Discomfort,Warning,,,
2," Surprisingly, the number one killer among animals with about 2-3 million human fatalities a year is a tiny insect. Which is it?",Mosquito,Bee,Tsetse fly,Wasp,,,
2," The Capybara is the largest rodent in the world. What is the meaning of its name, derived from a word of the Guaraní language?",Master of the grasses,River keeper,Rabbit pig,Water squirrel,,,
0, This is the result of the gravitational pull from the moon and sun.,Tides,Migration of certain species of whales,Shoreline,Waves,,,
2, The expression social butterfly is often used to describe a woman. It means that she does this.,Flits from one person to another,Uses too much cosmetics,Behaves quite self-conceited,Wears clothes with bright colors,,,
2, This mammal is known for its black fur with a white stripe and for its apparent odor.,Skunk,Sloth,Ferret,Weasel,,,
0, What type of dog did Richard Nixon receive from a Texan while he was a candidate for Vice President?,Cocker Spaniel,German Shepherd,Golden Retriever,Welsh Corgy,,,
0, This type of ant causes a lot of allergic reactions in the USA.,Fire ant,Jack Jumper  ant,Bulldog ant,Western brown ant,,,
0, This sharks white belly and grey back make it difficult for prey to spot.,great white shark,hammerhead shark,tiger shark,whale shark,,,
2, What is the meaning of the word kangaroo according to legend?,I dont understand you.,I dont know.,Look at this!,What is this?,,,
2," Cats generally purr when they are happy, but they can also be heard purring in what other situation?",When they are distressed or in pain,When they are hunting or playing,When they are hungry or thirsty,When they are lonely or angry,,,
1, All of these substances but one are a safe way to get rid of ants in the house. Which is the odd one?,Wine,Cider vinegar,Windex mixed with ivory soap,Whole cloves,,,
1, What plant is poisonous for guinea pigs and should never be offered to them?,All of these,All plants growing from a bulb,Bracken,Wild celery,,,
1, What name is commonly used to refer to the guinea pig?,Cavy,Netty,Poppy,Willy,,,
