2, " Which member of the band Malice Mizer portrayed a fallen angel during one of their tours, and at the end of the show appeared to ascend?", "Gackt", "Tetsu", "Klaha", "Mana"
1, " How did Kami, Malice Mizers drummer, die?", "Subarachnoid hemorrhage", "Cancer", "Overdose", "Cardiomyopathy"
0, " After drummer Kami died, how did Malice Mizer recognize him on their albums?", "They called him their eternal blood relative and didn’t name or recognize other drummers.", "They dedicated each album to him but did recognize the new drummers.", "They only used pre-recorded tracks of his drumming.", "They replaced him with Gaz."
1, " Gackt from Malice Mizer starred in the film Bara No Konrei with fellow band members.", "False", "True"
1, " During what period did the band Malice Mizer produce music?", "1992 - 2001", "1990 - 2001", "1992 - 2002", "1990 - 2000"
1, " What year was the CD/collection of Malice Mizer songs released?", "2007", "2003", "2002", "2005"
1, " Which member of One Direction was the lead singer for the band White Eskimo?", "Harry", "Niall", "Zayn", "Louis"
1, " One Direction was formed during what singing competition?", "X Factor UK", "X Factor USA", "Music Idol UK", "Americas Got Talent"
1, " Harry Styles is the oldest of the original One Direction members.", "False", "True"
0, " What is the title of One Directions debut studio album?", "Up All Night", "Live While Were Young", "Take Me Away", "What Makes You Beautiful"
2, " Which of these is not a One Direction song?", "Somebody to Love", "Live While Were Young", "One Thing", "What Makes You Beautiful"
1, " What product did One Direction advertise together with football star Drew Brees while singing their song Live While Were Young?", "Pepsi", "Dr. Pepper", "Sprite", "Coca Cola"
1, " Did One Direction win The X factor UK?", "No", "Yes"
0, " Sugababes were formed as a group in 1998 in this city.", "London", "Edinburgh", "New York", "Manchester"
2, " Which of these is not one of the three original members of the Sugababes?", "Heidi Range", "Keisha Buchanan", "Mutya Buena", "Siobhan Donaghy"
1, " Why did Siobhán Donaghys leave Sugababes in 2001?", "She was exhausted from the fights within the group.", "She was pregnant.", "She felt successful enough to start a solo career.", "She wanted to pursue a fashion career."
1, " What was the first Sugababes single that reached a number one position in the United Kingdom?", "Freak Like Me", "Round Round", "Overload", "Too Lost In You"
2, " Which of these singles by Sugababes has reached a number one position in the United Kingdom?", "All of these", "Stronger", "Round Round", "Freak Like Me"
2, " In 2003 Sugababes released the single Shape which featured a sample from a 1993 song by this celebrated musician.", "Sting", "Mick Jagger", "Elton John", "Tom Jones"
1, " What single by Sugababes was featured in the soundtrack of the 2003 movie Love Actually?", "Too Lost In You", "In The Middle", "Caught In A Moment", "Hole In the Head"
0, " On 21 December 2005 it was announced that this member had left the Sugababes.", "Mutya Buena", "Heidi Range", "None of these", "Keisha Buchanan"
2, " With the release of this single in September 24, 2007, Sugababes became the first girl band to top the UK Singles Chart based solely on downloads.", "About You Now", "Change", "Easy", "Denial"
0, " What is the name of Sugababes sixth studio album, released on October 20, 2008?", "Catfights and Spotlights", "Three", "Taller In More Ways", "Change"
0, " Allan Shermans song Harvey and Sheila is a parody of Hava Nagila, a traditional folk song associated with this country.", "Israel", "France", "Italy", "Russia"
0, " Complete these lines from Allan Shermans song Harvey and Sheila: Harveys a CPA, He works for IBM, He went to ________  and got his ____________.  Fill in the blanks with the school and what he received from that school.", "MIT - PhD", "USC - LLD", "Sam Houston Institute of Technology - Teacher Under Regular Detention", "UCLA - BA"
0, " In the song Harvey and Sheila, Sheila works at B.B.D. O and handles the PBX doing what?", "writing checks", "swabbing decks", "breaking necks", "fixing wrecks"
1, " Where did Harvey and Sheila meet and fall in love in the song Harvey and Sheila?", "in an elevator", "at the race track", "picking through the trash", "at the mall"
0, " In the song Harvey and Sheila, Harvey and Sheila fell in love and picked a wedding ring. When or where did they get married?", "in the spring", "on a slow boat to China", "at the cemetery", "in a hot air balloon"
0, " Complete the lines from the song Harvey and Sheila: Sheila shopped at  _______. Harvey bought a used  ______.", "AP - MG", "Target - parquet", "IKEA - Schlitz beer", "CCR - bar"
1, " After their shopping adventures Harvey and Sheila from the self-titled song went home and watched TV on what brand?", "RCA", "Philco", "General Electric", "Motorola"
2, " In Allan Shermans song, Harvey and Sheila borrowed some money from HFC and bought some stock in ATT then they both worked for the campaign election of who?", "JFK", "DDE", "RMN", "LBJ"
2, " In Allan Shermans song, Harvey and Sheila got a charge card from Macys and Bought a layette, pink and lacy. What children did they have?", "twin baby girls", "twin baby boys", "a boy and a girl", "no children so they bought a couple of pygmy pigs"
0, " What organisation did Harvey and Sheila join after Bea and Kay were born in the song Harvey and Sheila?", "PTA", "CIA", "KKK", "DOJ"
0, " In the song Harvey and Sheila, Harvey and Sheila decided to pack up and move to where and how?", "West La - TWA", "Delta CO - Delta Air", "Panama - PanAm", "Hell MI - UAL"
1, " Who financed the house Harvey and Sheila bought in the self-titled song?", "FHA", "VHA", "Freddie Mac", "Fannie Mae"
0, " In Allan Shermans song Harvey and Sheila, Allan got rid of his old MG and bought an XKE and they also switched their allegiance to what?", "GOP", "BofA", "USB", "WWE"
2, " In the song Harvey and Sheila, Sheila was so excited that she decided to get a dog. What kind of dog did she finally purchase?", "white French poodle", "blue Great Dane", "grey black Tibetan Mastiff", "grey Irish Wolfhound"
1, " In the song Harvey and Sheila, they went to Europe using what charge card?", "VISA", "American Express", "Master Card", "Discover"
2, " What singer is featured in the Grammy Award-winning song by singer-songwriter Gotye?", "Kimbra", "Katy Perry", "Rihanna", "Kelly Clarkson"
0, " Name British indie folk band whose second studio album, Babel, won the Grammy Award for Album of the Year in 2013.", "Mumford  Sons", "LMFAO", "Maroon 5", "The Black Keys"
2, " What is the title of the song by Fun which won the Grammy Award for Song of the Year in 2013?", "We Are Young", "One Foot", "I Will Wait", "Some Nights"
0, " Which of these songs is not recorded on Kelly Clarksons album Stronger, which won the Grammy Award Best Pop Vocal Album in 2013?", "Mr. Know It All", "Stronger (What Doesnt Kill You)", "Dark Side", "I Will Wait"
1, " Who won the Grammy Award for Best Pop Solo Performance at the 55th Annual Grammy Awards?", "Adele", "Katy Perry", "Kelly Clarkson", "Rihanna"
1, " The Black Keys won the Grammy Awards for Best Rock Performance and Best Rock Song for Lonely Boy, which was the opening track from this album.", "El Camino", "Some Nights", "Overexposed", "The Big Come Up"
2, " What singer won her 17th Grammy Award with Best Traditional RB Performance for Love on Top?", "Beyoncé", "Estelle", "Kelly Clarckson", "Anita Baker"
1, " What performer/band is not correctly matched with the category in which they won a Grammy Award in 2013?", "Carrie Underwood - Best RB Song", "Adele - Best Pop Solo Performance", "Drake - Best Rap Album", "The Black Keys - Best Rock Performance"
0, " In what category did Halestrom win a Grammy Award in 2013 for their song Love Bites (So Do I)?", "Best Hard Rock/Metal Performance", "Best Pop Duo/Group Performance", "Best RB Performance", "Best Pop Solo Performance"
1, " What album by Paul McCartney won", "Kisses on the Bottom", "Christmas", "Making Mirrors", "El Camino"
2, " In what year and in what country was the first Eurovision Song Contest held?", "1956, Switzerland", "1947, Germany", "1981, United Kingdom", "1967, France"
0, " Who was the winner of the first Eurovision Song Contest?", "Lys Assia", "Freddy Quin", "ABBA", "Bucks Fizz"
0, " This country debuted in the Eurovision Song Contest in 1964 and made 43 appearances in the period 1964-2009 without winning.", "Portugal", "Germany", "Russia", "Italy"
0, " The winner of the 2004 Eurovision Song Contest looked like what famous female superhero?", "Xena the Warrior Princess", "Catwoman", "Wonder Woman", "Batwoman"
2, " Which one of these countries is not part of the Big 4, the four biggest financial contributors to the European Broadcasting Union?", "Russia", "France", "Germany", "the United Kingdom"
2, " Which one of these Eurovision entries was sung in a made-up language?", "Sanomi", "Lapponia", "Mum", "Nanana"
2, " The rule requiring countries to sing in their own national language in the Eurovision Song Contest was  abolished in 1973, but after several years the restriction was reimposed. When was this restriction lifted for the second time?", "1999", "1991", "1996", "1997"
0, " Which one of these Eurovision winners won the contest three times?", "Johhny Logan", "Charlotte Perrelli", "Helena Paparizou", "ABBA"
1, " Which one of these Scandinavian Eurovision entries received nul points?", "Mil etter mil", "Beatles", "Anna rakkaudelle tilaisuus", "Tell Me Who You Are"
2, " Often, the Euro in Eurovision is ignored and nations outside Europe are eligible to participate so long as their country is in the boundaries of the European Broadcasting Area. What was the first country outside Europe to join the Eurovision Song Contest?", "Israel", "Lebanon", "Morocco", "Jordan"
2, " In 2009 Norway set a record for most points earned at Eurovision. How many points did the Norwegian representative gather?", "387", "227", "292", "280"
0, " In 1978, when it was clear that Israel was going to win the Eurovision Song Contest, what did the television station of Jordan show before the winner was announced?", "A photo of a bunch of daffodils", "A new Jordanian soap opera", "A video of an elephant dancing", "A message from the king of Jordan"
2, " Which one of these German Eurovision entries is famous for its wacky performance?", "Guildo hat euch lieb!", "Die Sommermelodie", "Für alle", "Laß die Sonne in dein Herz"
2, " What is the only socialist country to join the Eurovision Song Contest during the Cold War?", "Yugoslavia", "Romania", "USSR", "Czechoslovakia"
1, " In 2010, Germany won the Eurovision Song Contest with the song Satellite by Lena Meyer-Landrut. This is not the first time Germany has won the contest. When what the last time Germany won the contest?", "1982", "1964", "1975", "1990"
2, " Kalomoira, the representative of Greece in the 2008 Eurovision Song Contest, was born in what country?", "United States", "Australia", "Greece", "Canada"
2, " How did Shakira claim she felt when she was all alone at home in a 2008 interview?", "Free", "Serene", "She enjoyed the silence", "Very lonely"
0, " Which of these was the most terrible experience in Shakiras career according to an interview she gave in 2008?", "Falling onstage", "Her outfit falling apart onstage", "Forgetting the lyrics of her song while performing live", "Being asked too personal questions in a live program"
0, " What did Shakira claim to be her favorite part of her own body in a personal 2008 interview?", "Her brains", "Her hands", "Her eyes", "Her hips"
2, " What type of men did Shakira swore she would never date in a 2008 interview?", "Men who have dated some of her girlfriends", "Men who are aggressive", "Men who don’t love children", "Men who cant make her laugh"
2, " In a 2008 interview, Shakira stated she enjoyed working with this artist.", "All of these", "Wycfef Jean", "Beyonce", "Alejandro Sanz"
0, " What type of food did Shakira state she was hopelessly addicted to in a personal 2008 interview?", "Chocolate", "Ham", "Chinese food", "Hot wings"
1, " What are the songs written by Shakira mostly based on according to her confessions in a very personal 2008 interview?", "Her friends’ experiences", "Her own experience", "Her favorite movies", "Her dreams and nightmares"
0, " In a 2008 interview, Shakira confessed that this was her worst unhealthy habit.", "Skipping workout", "Eating junk food", "Smoking", "Seeing her relatives only on big holidays"
0, " What did Shakira claim to be one of her biggest fears ever in a 2008 interview?", "Fear that her bra will accidentally fall off onstage", "Fear of loneliness", "Fear of death", "Fear that she would forget the lyrics onstage"
1, " What is the best thing about being a celebrity according to a statement Shakira made in a 2008 interview?", "Having a personal assistant", "Traveling", "Everybody knows who you are", "The free stuff you get"
0, " What is the debut album of the English electronic band Massive Attack?", "Blue Lines", "Melody Nelson", "100th Window", "No Protection"
0, " The English band Massive Attack is considered to be a pioneering force in which of these music genres?", "Trip hop", "Post rock", "IDM", "Hip Hop"
0, " Music from the band Massive Attack wasnt featured on the soundtrack of which movie?", "Requiem for a Dream", "Batman Forever", "Danny the Dog", "Bullet Boy"
1, " Why did Massive Attack temporarily changed its name to just Massive?", "Because of political issues", "Because of a band, which had the same name", "It sounded better", "The fans liked the new name better."
0, " Which of these pop icons has recorded a Marvin Gaye cover with the English band Massive Attack?", "Madonna", "Kylie Minogue", "Michael Jackson", "Robbie Williams"
2, " What is the name of the first best of compilation album by the British band Massive Attack?", "Collected", "Reflected", "Connected", "Disconnected"
2, " Which of these festivals is curated by the band Massive Attack in its 2008 edition?", "Meltdown", "Abbey Aid", "Munkyfest", "Glastonbury Festival"
1, " Which dub artist made a remix album, based on Protection by the British band Massive Attack?", "Mad Professor", "Tosca", "Dub Syndicate", "Asian Dub Foundation"
1, " Which of these albums did Roberd del Naja (a.k.a. 3D) from Massive Attack draw the artwork for?", "War Stories", "D-Sides", "Play with The Changes", "in Rainbows"
1, " What is the name of the fifth studio album by the British electronic band Massive Attack?", "Weather Underground", "Trouble The Water", "Sound of the Underground", "Underground"
1, " When is Simone Simons birthday?", "January 17, 1985", "December 13, 1981", "August 17, 1977", "July 12, 1974"
2, " What is the name of Epicas second album?", "Consign to Oblivion", "The Divine Conspiracy", "The Score - An Epic Journey", "The Phantom Agony"
2, " Simone Simons nearly left Epica to join Finnish Symphonic Metal band Nightwish after the departure of vocalist Tarja Turunen.", "False", "True"
1, " What song by Epica do these lyrics belong to?", "s a place where your wish will be granted", "me, youll see Im right", "Sancta Terra", "Chasing The Dragon", "Trois Vierges", "Safeguard To Paradise"
2, " Which former member of Epica is Simone Simons brother?", "Drums", "Guitar", "Piano", "Bass"
0, " Which of the following bands features Simone Simons on their song Web of Lies?", "Ayreon", "Visions of Atlantis", "Leaves Eyes", "Sirenia"
2, " Before joining Epica, guitarist Mark Jansen was a member of this band.", "After Forever", "Within Temptation", "The Gathering", "Nightwish"
1, " What song are these lyrics from: Baby, I bought wine and roses on my way home. Yeah, I know we cant afford it but life doesnt last too long. This world has gone half crazy. And knocked us both to our knees. Im fumbling for the words to try and tell ya I love you for hangin on to me?", "Anyone Else", "Big River", "Love Me", "Not That Different"
0, " Which of these is not a song performed by Collin Raye?", "Holes in the Floor of Heaven", "That Was a River", "Open Arms", "If I Were You"
0, " Collin Rayes song Latter Day Cowboy contains the lyrics, He likes to dance out to the edge. He likes to cut to the chase. You see hes never been one for reinin back. To a slow and steady pace.", "False", "True"
2, " Which of these lines is NOT form Collin Rayes song Love Me?", "It aint the mind that calls the shots round here", "Ill be loving you. Love, me", "We had this crazy plan to meet and run away together", "I read those words just hours before my Grandma passed away"
2, " Is the song All I Can Be performed by Collin Raye?", "Yes", "No"
1, " Which line is form Collin Rayes song End of the World?", "Its cruel to take a fragile heart and promise love that life cant keep", "The big dogs are winning that old rat race", "True love is not a destination", "You stole my heart when you said if I can drive"
0, " Which of these is not a Collin Raye album?", "Singer of Sad Songs", "I Think About You", "Cant Back Down", "Never Going Back"
0, " Which of these is a line from Collin Rayes song One Boy, One Girl?", "This was the day theyd waited for all their lives", "This was the day theyd been waiting for", "This day would be the day they would never forget", "This was the day they wanted to remember forever"
2, " Are these lyrics form a Collin Raye song: Oh no, when did neon light turn into moon glow. When did that jukebox turn to a rainbow?", "Yes", "No"
1, " Which set of  lyrics arent in a Collin Raye song?", "Fall into these arms of mine. Ill catch you every time you fall", "I want you bad I cant help myself. But you belong to someone else. Id leave you alone. Darlin if I could. But I want you bad and that aint good", "", "Someday Ill get over you. And Ill live to see it all through. Still Ill always miss dreaming my dreams with you"
2, " What was Timbalands stage name in the beginning of his career, when he was a DJ?", "DJ Timmy Tim", "Dirty Mosley", "MC Flo", "DJ Zachary"
1, " Producer DeVante Swing gave young Timbaland his stage name, naming him after what?", "A brand of boots", "A type of German game", "His grandfathers las name", "His home town"
0, " What is rapper and producer Timbalands real first name?", "Timothy", "Thomas", "Tom", "Matthew"
1, " What is the name of Timbalands first-born child, born in 2007?", "Reign", "Faith", "Aaliyah", "Saleisha"
0, " What were producer Timbaland and his finacee Monique Idlett wearing at their wedding ceremony?", "Sweatpants", "Togas", "White suits", "Traditional tribal African outfits"
0, " How did Timbaland refer to record producer Scott Storch in his single Give It to Me, firing up a feud between the two rivalrous producers?", "Im a real producer and you just a piano man", "Dont push it, boy, you aint gon make it", "Has anybody ever heard your name?", "Run for cover, Scottie wanna play"
1, " With what white rapper did Timbaland collaborate on the singles Ugly and Lovely from 2001?", "Bubba Sparxxx", "Mike Shinoda", "Eminem", "Lady Sovereign"
2, " On which of these albums by Madonna has producer, songwriter and rapper Timbaland collaborated?", "Hard Candy", "All of these", "American Life", "Confessions on a Dance Floor"
0, " Timbaland is well known for incorporating unusual sounds in his tracks. What type of sounds did he use in Destinys Child single Get On The Bus?", "Bird singing", "Door bell", "Car alarm", "Footsteps sound"
0, " Of whom was Timbaland speaking in an MTV interview when he said, She was like blood, and I lost blood. Me and her together had this chemistry. I kinda lost half of my creativity to her... she was a brilliant person, the most special person I ever met?", "Aaliyah Haughton", "His mother", "His wife", "Lisa Left Eye Lopes"
0, " Justin Bieber hails from Atlanta, Georgia.", "False", "True"
2, " Justin Bieber has stated that his favorite hockey team is the Toronto Maple Leafs.", "True", "False"
1, " Has Justin Bieber guest starred on the show Criminal Minds as a teen named Jason McCann?", "No", "Yes"
0, " What year did Justin Biebers debut single One Time come out?", "2009", "2007", "2010", "2008"
0, " Which of the following songs is NOT by Justin Bieber?", "Waiting Outside the Lines", "Mistletoe", "Pray", "Love Me"
2, " Stephen Patrick David Gately was born on 17 March 1976 in this European city.", "Dublin", "Luxembourg", "Manchester", "Edinburgh"
0, " What is the name of Stephen Gatelys debut solo album?", "New Beginning", "New Leaf", "Brighter", "Certified"
0, " Stephen Gately was the first member of a boyband to do what?", "Come out as gay", "Curse on national television", "Shave his head", "Get a belly ring"
1, " What is the name of the childrens book written by former Boyzone member Stephen Gately?", "The Tree of Seasons", "The Happy House", "My Big Fat Family", "The Clouds in the Sky"
1, " What character did Stephen Gately play in the stage musical Chitty Chitty Bang Bang?", "The Child Catcher", "Caractacus Potts", "The Toymaker", "Baron Bomburst"
0, " What popular musician was a friend of Stephen Gately, and introduced him to his future partner, Andrew Cowles?", "Elton John", "Bryan Adams", "Sting", "George Michael"
2, " What character did Stephen Gately portray in the play The Wizard of Oz in April 2006?", "The Scarecrow", "The Wizard of Oz", "The Cowardly Lion", "The Tin Woodman"
0, " What song did Stephen Gately record for the soundtrack to the TV version of Watership Down?", "Bright Eyes", "Hazel Eyes", "In Your Eyes", "Brown Eyes"
0, " In what horror movie did Stephen Gately appear in 2008?", "The Devils Curse", "Demon", "The Portent", "Three and a Half"
1, " In what country was Stephen Gately found dead on October 10, 2009?", "Spain", "France", "USA", "Italy"
2, " What member of the Spice Girls was nicknamed Scary Spice?", "Melanie Brown", "Melanie Chisholm", "Victoria Adams (later Beckham)", "Geri Halliwell"
2, " What was the original name given to the Spice Girls before they rose to stardom?", "Touch", "The Berries", "Acoustica", "The Hornets"
2, " What was the name of the Spice Girls debut single which made them extremely popular around the world?", "Wannabe", "Say Youll Be There", "Who Do You Think You Are", "2 Become 1"
2, " What was the name of the second studio album of the Spice Girls, released in 1997?", "Spiceworld", "Spice", "Too Much", "Forever"
2, " Which member of the Spice Girls left the group in 1998?", "Geri Halliwell", "Melanie Chisholm", "Emma Bunton", "Melanie Brown"
2, " The video to what 1998 song of the Spice Girls featured them as animated fairy characters?", "Viva Forever", "Stop", "Mama", "Spice Up Your Life"
1, " What was the name of the Spice Girls comeback single released in 2007?", "Headlines (Friendship Never Ends)", "Let Love Lead the Way", "Return", "Holler"
0, " What was the first solo single by Melanie Chisholm, or Sporty Spice, to become number one?", "Never Be the Same Again", "When Youre Gone", "Northern Star", "I Turn to You"
0, " What is the name of the movie released by the Spice Girls in 1997?", "Spice World", "Rainbow", "Spice Magic", "Spice Up Your Life"
2, " What was Victoria Beckham (born Adams) mostly ashamed of when she was a child?", "Her familys wealth", "Her hair", "Her very tiny frame", "Her clothes, as her mother picked them for her"
2, " What is the title of The Beatles 1968 song named after a woman?", "Lady Madonna", "Lady Marilyn", "Lady Monroe", "Lady Mary"
1, " What is the title of the popular song released in 1986 by Modern Talking?", "Brother Louie", "Brother Dewy", "Mother Dewy", "Mother Louie"
1, " What famous female musician recorded the song Proud Mary in 1971?", "Tina Turner", "Precious Wilson", "Cher", "Chaka Khan"
2, " What is the title of the popular song recorded by Toni Basil in 1982?", "Mickey", "Nicky", "Ricky", "Viki"
2, " What is the title of the 2001 song recorded by hip hop duo OutKast?", "Ms. Jackson", "Ms. Jason", "Ms. Watson", "Ms. Jonson"
2, " The popular song Lady Marmalade was included in the soundtrack of this 2001 Academy Award-winning movie.", "Moulin Rouge!", "Chicago", "Eyes Wide Shut", "Striptease"
1, " Gorillaz debut single was named after this popular Hollywood actor.", "Clint Eastwood", "Sean Connery", "Harrison Ford", "Kevin Costner"
0, " What male recording artist released his singe Maria in 1996?", "Ricky Martin", "Marc Anthony", "Jon Secada", "Enrique Iglesias"
1, " What is the title of the song made popular by Smokie in 1976?", "Living Next Door to Alice", "Living Next Door to Amy", "Living Next Door to Ellis", "Living Next Door to Ellen"
2, " Kylie Minogue born in 1968 in this country.", "Australia", "USA", "France", "South Africa"
1, " As a teenager, Kylie Minogue appeared in this TV series.", "All of these", "The Sullivans", "The Henderson Kids", "Skyways"
0, " Which Kylie Minogue music video was inspired by John Everett Millais painting Ophelia?", "Where the Wild Roses Grow", "On a Night Like This", "Better the Devil You Know", "Where Is the Feeling?"
2, " What is the name of Kylie Minogues debut album, released in 1988?", "Kylie", "Lets Get to It", "Enjoy Yourself", "Rhythm of Love"
1, " What popular musician did Kylie Minogue collaborate with on the 2000 single Kids?", "Robbie Williams", "Enrique Iglesias", "George Michael", "Elton John"
1, " What character did Kylie Minogue portray in the 2001 musical movie Moulin Rouge!?", "The Green Fairy", "Satine", "China Doll", "La Petite Princesse"
2, " What disease was Kylie Minogue diagnosed with in 2005?", "Breast cancer", "Diabetes", "Heart disease", "Hemophilia"
2, " What was the name of the fragrance launched by Kylie Minogue in November 2006?", "Darling", "Kylie", "Jewel", "Princess"
0, " What was the lead single from Kylie Minogues 2001 album Fever?", "Cant Get You Out of My Head", "Red Blooded Woman", "Spinning Around", "Chocolate"
0, 
1, 
2, " What did Rosie give Carter at the end of the movie Princess Protection Program?", "the homecoming crown", "earrings", "her princess crown", "her necklace"
0, " Every breath you take", "ery move you make", "ery bond you break", "ery ...", "step you take", "step you make", "time you shake", "cake you bake"
1, " Well I guess it would be nice", " I could touch your body", "know not everybody", ".", "Has got a body like you", "Has such a body", "Does the dishes like you", "Has it like you"
0, " Everybodys talking all this stuff about me", "y dont they just let me live (Tell me why)", "dont need permission", ".", "Make my own decisions oh", "Ready for collision oh", "This really is my vision oh", "Dont you know my precision oh"
1, " If I fail, if I succeed", " least Ill live as I believe", " matter what they take from me", ".", "They cant take away my dignity", "I will still be", "They cant make me lose my dignity", "They cant take away my beat"
0, " Sleight of hand and twist of fate", " a bed of nails she makes me wait", "d I wait without you", "th or without you", "rough the storm we reach the shore", "u give it all ...", "but i want more", "and then some more", "and i feel sure", "but im not sure"
2, " That its only the thrill ", " boy meeting girl ", "posites attract ", "s physical ", "ly ...", "logical", "biological", "possible", "physical"
2, " I have seen the writing on the wall.", "nt think I need anything at all.", "! dont think Ill need anything at all.", "l in all it was all just ...", "bricks in the wall", "blocks in the wall", "tracks in the snow", "flies on the wall"
0, " Gonna give you all my love, boy", " fear is fading fast", "en saving it all for you", "use ...", "only love can last", "it is all past", "a spell was cast", "youre my last"
1, " And shell tease you", "ell unease you", "l the better just to please ya", "es precocious, and she knows just", "at it takes to ...", "make a pro blush", "make you crash", "win your trust", "make you rush"
2, " Burning the ground I break from the crowd", " on the hunt Im after you", "smell like I sound, ...", "Im lost and Im found", "because Im a hound", "I feel that you are around", "my heart was just found"
2, " Six oclock already I was just in the middle of a dream", "was kissing Valentino by a crystal blue Italian stream", "Bangles", "Bananarama", "Heart", "Go-Gos"
1, " And there are voices that want to be heard", " much to mention but you cant find the words", "Roxette", "Bangles", "Blondie", "Kim Carnes"
0, " Fab Five Freddy told me everybody was fly", " spinning I said, My, My", "Blondie", "Annie Lennox", "Cyndi Lauper", "Go-Gos"
1, " Lying in my bed I hear the clock tick and think of you", "ught up in circles confusion is nothing new", "Cyndi Lauper", "Kim Carnes", "Bananarama", "Roxette"
1, " Goddess on a mountain top burning like a silver flame", "e summit of beauty and love and Venus was her name", "Bananarama", "Go-Gos", "Bangles", "Roxette"
0, " Then it happened one day, we came round the same way", "u can imagine his surprise when he saw his own eyes", "said Please, please understand", " in love with another man", "Heart", "Blondie", "Bangles", "Cyndi Lauper"
0, " Show me a smile then, ", "nt be unhappy, cant remember", "en I last saw you laughing", "Cyndi Lauper", "Blondie", "Annie Lennox", "Pat Benetar"
0, " We are young, heartache to heartache we stand", " promises, no demands", "Pat Benatar", "Cyndi Lauper", "Kim Carnes", "Blondie"
1, " Do you hear them?", "ey talk about us", "lling lies but thats no surprise", "Go-Gos", "Bangles", "Roxette", "Bananarama"
1, " Busted flat in Baton Rouge", "iting for a train", "was feeling nearly as faded as my _______", "Jeans", "Hair", "Flower", "Soul"
0, " The worst is over now", "d we can breathe again", "wanna hold you high and steal ______", "my pain", "your pants", "your car", "your wallet"
2, " Call you up in the middle of the night ", "ke a firefly without any light", "u were there like a ________", "blowtorch burnin", "madman screamin", "crying on the stair", "flashlight shinin"
0, " Nothings true and nothings right ", " let me be alone tonight", "use you cant change the way I am", "e you ___________", "strong enough to be my man", "ever gonna leave me alone", "going to leave me here", "in my room again"
1, " Ive seen your face a thousand times", "ery day weve been apart", "d I dont care about ________", "the sunshine, yeah", "the bad guys, yeah", "deception, yeah", "the weather, yeah"
2, " Say it aint so", "will not go ", "rn the lights off", "____________", "Carry me home", "Lets go to bed", "Its too bright in here", "Leave me alone"
2, " Ones got a weasel and the others got a flag", "es on the pole shove the other in a  _______.", "bag", "rag", "mag", "jag"
2, " Im so happy ", "use today I found my friends theyre in my head", " so ugly ", "ats okay cause so ________", "are you", "is your mom", "Im not scared", "is my sister"
2, " I am a little bit of loneliness a little bit of disregard", "t thats okay cause I cant help the fact ", "at everyone can see these ___________", "scars", "wars", "cars", "bars"
0, " Youll get the message by the time Im through", "en I complain about ________", "me and you", "the boys in blue", "how much I grew", "that stinky shoe"
2, " Stand up little girl", "ow me what hes done to you", "To Be With You", "Dream On", "Ill Be There For You", "Patience"
0, " And you should have been gone", "owing how I made you feel", "Oh Sherry", "Love Bites", "Dont Know What You Got (Till Its Gone)", "Unwell"
2, " So I hear you found somebody new", "d that I never meant that much to you ", " hear that tears me up inside ", "d to see you cuts me like a knife", "Every Rose Has Its Thorn", "More Than Words", "Only God Knows Why", "Is This Love"
1, " Ill be there till the stars dont shine", "ll the heavens burst and the words dont rhyme", "Always", "When Its Love", "I Dont Want To Miss a Thing", "Time after Time"
0, " Shed a tear cause Im missing you", "t Im still alright to smile", "Patience", "Waiting for a Girl Like You", "Dont Know What You Got (Till Its Gone)", "I Miss You"
0, " Dont know what Im gonna do ", "out this feeling inside", "Angel", "Is This Love", "To Be With You", "Tangled Up In You"
0, " I dont wanna touch you too much baby", "use making love to you might drive me crazy", "Love Bites", "Feel Like Making Love", "Oh Sherry", "Bed of Roses"
0, " Then you wouldnt have to say ", "at you loved me", "use Id already know", "More Than Words", "Always", "Cant Fight This Feeling", "Unwell"
2, " Everybodys lookin for somethin", "methin to fill in the holes", "When Its Love", "Angel", "Ill Be There For You", "November Rain"
1, " This heart of mine has been hurt before", "is time I wanna be sure", "Waiting for a Girl Like You", "Every Rose Has Its Thorn", "Patience", "Unwell"
2, " When Im feeling blue, all I have to do ", " take a look at you, then Im not so blue", "A Groovy Kind of Love", "Blame it on Your Heart", "A Thousand Miles", "Better Man"
0, " Sometimes I think that a true love can never be ", "just believe that somehow it wasnt meant for me", "Aint it Funny", "Always and Forever", "Bring it All to Me", "And I Love You So"
2, " I need some love like I never needed love before ", "anna make love to ya baby)", "2 Become 1", "A Promise I Make", "Again", "Accidentally in Love"
1, " I was afraid to let you in here ", "w I have learned love cant be made in fear", "Falling into You", "Feel Like Making Love", "Please Dont Stop Loving Me", "Piece of My heart"
2, " To really love a woman ", " understand her ", "u gotta know her deep inside", "Have You Ever Loved a Woman?", "Hold Me in Your Arms", "Have You Ever Been in Love?", "Heaven in Your Eyes"
2, " Ill be there for you, these five words I swear to you ", "en you breathe, I wanna be the air for you ", "l be there for you", "Ill be there for you", "I Knew I Loved You", "Im a Slave for You", "Im Your Angel"
1, " If I should stay, ", "would only be in your way. ", " Ill go, but I know ", "l think of you evry step of the way", "I Will Always Love You", "I Will Remember You", "I Will Follow Him", "I Will Be There"
0, " Whatll you do when you get lonely ", "d nobodys waiting by your side? ", "uve been running and hiding much too long. ", "u know its just your foolish pride", "Layla", "Maria", "My All", "My Baby You"
1, " One Love, One Heart ", "ts get together and feel all right", "One Love", "One Night", "One Last Cry", "One Heart"
